full_name,first_name,last_name,number
GiulioLupo,Giulio,Lupo,3760925157
OrazioTartaglia,Orazio,Tartaglia,3505108585
LianaBorromeo,Liana,Borromeo,3202716672
FrancescaCiani,Francesca,Ciani,3701055365
PellegrinoLuciani,Pellegrino,Luciani,3686953696
GaetanoCarriera,Gaetano,Carriera,3303287425
FedericoTacchini,Federico,Tacchini,3889786529
PaulinaLeblanc,Paulina,Leblanc,3630057981
LuisaInzaghi,Luisa,Inzaghi,3501745745
BrunoTanzini,Bruno,Tanzini,3661352683
SoleCrispi,Sole,Crispi,3734075948
SandraZamorani,Sandra,Zamorani,3770404568
BarbaraRismondo,Barbara,Rismondo,3505356231
SebastianoPasqua,Sebastiano,Pasqua,3277556990
VittorioOdescalchi,Vittorio,Odescalchi,3701359641
GiovanniGiannelli,Giovanni,Giannelli,3389801744
MartaFittipaldi,Marta,Fittipaldi,3821224552
BeppeBonino,Beppe,Bonino,3773520388
SusannaCugia,Susanna,Cugia,3505853381
AlessandraFrescobaldi,Alessandra,Frescobaldi,3318125860
PierTravaglio,Pier,Travaglio,3406056837
GianfrancoNatta,Gianfranco,Natta,3617530404
RenzoGiannelli,Renzo,Giannelli,3370013328
NicolaOttino,Nicola,Ottino,3688146019
DamianoGasperi,Damiano,Gasperi,3353435964
RosinaPassalacqua,Rosina,Passalacqua,3279477420
RembrandtSchicchi,Rembrandt,Schicchi,3239681374
SalvatoreBruscantini,Salvatore,Bruscantini,3339240964
GianpietroCollina,Gianpietro,Collina,3304174247
DaniloCarosone,Danilo,Carosone,3510328757
PinaSgalambro,Pina,Sgalambro,3238981210
FilippaOrengo,Filippa,Orengo,3777151656
AlessandroBorzomì,Alessandro,Borzomì,3517188916
DanteAlbertini,Dante,Albertini,3409074078
AzeglioGolino,Azeglio,Golino,3398893582
FortunataVigliotti,Fortunata,Vigliotti,3472400703
GraziellaMazzini,Graziella,Mazzini,3341710958
NataliaMancini,Natalia,Mancini,3617079747
LetiziaGarobbio,Letizia,Garobbio,3839977518
NataliaZiani,Natalia,Ziani,3293310191
LucioFalcone,Lucio,Falcone,3517392176
DamianoSiffredi,Damiano,Siffredi,3779143637
VittorioBosio,Vittorio,Bosio,3353870402
PietroBombieri,Pietro,Bombieri,3516308274
SilviaBroschi,Silvia,Broschi,3901934838
PiergiorgioGaribaldi,Piergiorgio,Garibaldi,3505159607
VenancioFaugno,Venancio,Faugno,3447176831
AuroraMoccia,Aurora,Moccia,3452235668
AntoninaBenussi,Antonina,Benussi,3926395398
BeatriceBassi,Beatrice,Bassi,3776727236
RanieriCorbo,Ranieri,Corbo,3970730074
FrancoGabrieli,Franco,Gabrieli,3777778218
RonaldoMicheletti,Ronaldo,Micheletti,3619857846
IppazioPugliese,Ippazio,Pugliese,3435534102
GiannaParri,Gianna,Parri,3513759928
PaoloCicala,Paolo,Cicala,3893670805
PaulinaGinese,Paulina,Ginese,3974626617
StellaSoffici,Stella,Soffici,3516862803
MarioCibin,Mario,Cibin,3889108166
PierinaPacetti,Pierina,Pacetti,3505560444
TinaScamarcio,Tina,Scamarcio,3662845586
MauroBellocchio,Mauro,Bellocchio,3793281292
UgoGibilisco,Ugo,Gibilisco,3281775530
DonatellaSaraceno,Donatella,Saraceno,3501006637
BenedettoOrtolani,Benedetto,Ortolani,3505526268
ArturoPascarella,Arturo,Pascarella,3286332679
GemmaCaffarelli,Gemma,Caffarelli,3516169712
GiulianoCaironi,Giuliano,Caironi,3737686935
ToninoErrani,Tonino,Errani,3513436900
AmadeoFederico,Amadeo,Federico,3500404058
NicolettaGradenigo,Nicoletta,Gradenigo,3854826703
PierpaoloValier,Pierpaolo,Valier,3931648623
AzeglioCampano,Azeglio,Campano,3471827004
GiovannaFerragamo,Giovanna,Ferragamo,3209520003
CiroPizziol,Ciro,Pizziol,3350771521
FrancescaGonzaga,Francesca,Gonzaga,3516338887
CarmeloRossetti,Carmelo,Rossetti,3778807504
AzeglioViola,Azeglio,Viola,3495013177
MaurilioDellucci,Maurilio,Dellucci,3703078405
AugustoSatta,Augusto,Satta,3791211502
MarianaToselli,Mariana,Toselli,3517964679
StefaniaGuidotti,Stefania,Guidotti,3534750832
ErnestoTrebbi,Ernesto,Trebbi,3517909991
RuggeroBabati,Ruggero,Babati,3711499965
GioacchinoSerraglio,Gioacchino,Serraglio,3520646571
GianpaoloComolli,Gianpaolo,Comolli,3414383913
ArnulfoAlfieri,Arnulfo,Alfieri,3738847771
AmandaBeccheria,Amanda,Beccheria,3739196692
MaurizioMalaparte,Maurizio,Malaparte,3505701914
HugoTamborini,Hugo,Tamborini,3512604642
GrecaTafuri,Greca,Tafuri,3277939757
LiciaContrafatto,Licia,Contrafatto,3915327890
MattiaFischetti,Mattia,Fischetti,3738561127
LudovicoGiannuzzi,Ludovico,Giannuzzi,3234152583
GioacchinoBenedetti,Gioacchino,Benedetti,3774828933
BaccioBarozzi,Baccio,Barozzi,3313323615
LiviaGilardoni,Livia,Gilardoni,3426928279
RomoloMascheroni,Romolo,Mascheroni,3362904556
OttavioGiannelli,Ottavio,Giannelli,3757354892
TizianoSraffa,Tiziano,Sraffa,3908142298
PaolettaSalieri,Paoletta,Salieri,3774774212
SeverinoCrespi,Severino,Crespi,3286132674
OsvaldoVenturi,Osvaldo,Venturi,3511470163
IsabellaDonarelli,Isabella,Donarelli,3286577580
GioffreToldo,Gioffre,Toldo,3516821159
LudovicoFerragni,Ludovico,Ferragni,3755318519
DaniloCanali,Danilo,Canali,3734221050
LiviaOrlando,Livia,Orlando,3454325470
MarinaMalpighi,Marina,Malpighi,3757760045
RomeoEinaudi,Romeo,Einaudi,3335786047
AdeleMonti,Adele,Monti,3515335621
RomanaBossi,Romana,Bossi,3376932669
LucioScarfoglio,Lucio,Scarfoglio,3895342036
ArmandoBajamonti,Armando,Bajamonti,3776355355
AntoninaPacetti,Antonina,Pacetti,3509504950
GioachinoNaccari,Gioachino,Naccari,3308156695
LeopoldoScandone,Leopoldo,Scandone,3387409331
PieroFantoni,Piero,Fantoni,3688267032
MircoVergassola,Mirco,Vergassola,3714127907
GriseldaPizzetti,Griselda,Pizzetti,3510933437
CorradoStaglieno,Corrado,Staglieno,3779630347
GiuliettaManzoni,Giulietta,Manzoni,3402631569
RonaldoBodoni,Ronaldo,Bodoni,3363576514
CostanzoMocenigo,Costanzo,Mocenigo,3852639749
PompeoMalenchini,Pompeo,Malenchini,3221895675
VirginiaTron,Virginia,Tron,3516688899
AugustoPedersoli,Augusto,Pedersoli,3633535013
NadiaCalvo,Nadia,Calvo,3427696824
ParideGiusti,Paride,Giusti,3436504668
LucioZeffirelli,Lucio,Zeffirelli,3275586558
DariaStein,Daria,Stein,3385451371
GiulioMagnani,Giulio,Magnani,3512809668
MassimilianoRuggieri,Massimiliano,Ruggieri,3364031685
BartolomeoOnio,Bartolomeo,Onio,3777385141
SebastianoPizzetti,Sebastiano,Pizzetti,3714825199
EvaCeravolo,Eva,Ceravolo,3220945033
SeverinoMorandini,Severino,Morandini,3931627174
BeppeBelletini,Beppe,Belletini,3470145524
JacopoOmma,Jacopo,Omma,3669534085
TinaRocca,Tina,Rocca,3228543971
FiorinoRossetti,Fiorino,Rossetti,3509637914
ParideFornaciari,Paride,Fornaciari,3807214130
LudovicaCimini,Ludovica,Cimini,3633475429
PasqualBombieri,Pasqual,Bombieri,3760016049
FabioSerraglio,Fabio,Serraglio,3780106490
GiorgiaManacorda,Giorgia,Manacorda,3893713503
LuigiSalvemini,Luigi,Salvemini,3898946285
OsvaldoBoitani,Osvaldo,Boitani,3383048723
MatildaVisconti,Matilda,Visconti,3509963666
MaurilioBragadin,Maurilio,Bragadin,3734681717
LoredanaSpallanzani,Loredana,Spallanzani,3311576047
RosarioBorsiere,Rosario,Borsiere,3412077009
GianluigiCundari,Gianluigi,Cundari,3777088684
PatriziaRegge,Patrizia,Regge,3920379004
BettinaTencalla,Bettina,Tencalla,3662655195
AgnoloCutuli,Agnolo,Cutuli,3513292885
AlfredoCabrini,Alfredo,Cabrini,3793137322
RomanaFranscini,Romana,Franscini,3792789835
MartaEmo,Marta,Emo,3778694561
LoredanaFarnese,Loredana,Farnese,3440887910
PasqualBevilacqua,Pasqual,Bevilacqua,3922692496
RenzoCavalcanti,Renzo,Cavalcanti,3791996290
CiroGiusti,Ciro,Giusti,3701399004
ArnulfoPanicucci,Arnulfo,Panicucci,3220143927
CarolinaDoria,Carolina,Doria,3479157079
RoccoFerrata,Rocco,Ferrata,3701632476
ConcettaBenedetti,Concetta,Benedetti,3823388804
ToniSaracino,Toni,Saracino,3465231082
SoniaCeravolo,Sonia,Ceravolo,3921948283
PiermariaInteriano,Piermaria,Interiano,3388727521
EdoardoPagnotto,Edoardo,Pagnotto,3710313755
AntoninaRicci,Antonina,Ricci,3479262423
FabrizioDandolo,Fabrizio,Dandolo,3240568125
FabioSalvo,Fabio,Salvo,3311183853
FedericaFusani,Federica,Fusani,3364305345
BartolomeoEndrizzi,Bartolomeo,Endrizzi,3247715419
ArturoBarsanti,Arturo,Barsanti,3494548632
FaustoCimini,Fausto,Cimini,3715757032
AdrianoPadovano,Adriano,Padovano,3319891002
PaolettaProdi,Paoletta,Prodi,3778497985
AlessandroPacetti,Alessandro,Pacetti,3604658846
LisaScarlatti,Lisa,Scarlatti,3793394326
GalassoFabbri,Galasso,Fabbri,3756694660
ElmoBrambilla,Elmo,Brambilla,3379592669
GaspareMontanelli,Gaspare,Montanelli,3360805593
PompeoGotti,Pompeo,Gotti,3245033251
DarioBonanno,Dario,Bonanno,3859526796
IsaPerini,Isa,Perini,3713602689
NicolaVattimo,Nicola,Vattimo,3711045051
GianpietroBorzomì,Gianpietro,Borzomì,3777034904
EraldoLerner,Eraldo,Lerner,3442786968
GioeleQuerini,Gioele,Querini,3770819383
ElladioFinotto,Elladio,Finotto,3936315535
GinoMazzeo,Gino,Mazzeo,3440237801
LeoneSoprano,Leone,Soprano,3520836523
GaspareAsmundo,Gaspare,Asmundo,3517982651
TeresaRosselli,Teresa,Rosselli,3505626457
LaureanoRoccabonella,Laureano,Roccabonella,3926488773
LuisaSraffa,Luisa,Sraffa,3505509192
MelissaComboni,Melissa,Comboni,3711154377
MonicaSaffi,Monica,Saffi,3501241300
LaraFarnese,Lara,Farnese,3770565659
GrecaBajardi,Greca,Bajardi,3395520512
GrecaMercalli,Greca,Mercalli,3919557532
SandroCorrer,Sandro,Correr,3311229105
ElisaRenzi,Elisa,Renzi,3685339230
ToniaPiacentini,Tonia,Piacentini,3716627510
CarlaCutrufo,Carla,Cutrufo,3934360743
GiulianoVecoli,Giuliano,Vecoli,3207682984
UbaldoGussoni,Ubaldo,Gussoni,3500092187
BiancaLeonetti,Bianca,Leonetti,3287875315
GiulianaOssola,Giuliana,Ossola,3519818760
UbertoDesio,Uberto,Desio,3939206888
AlbertoBataglia,Alberto,Bataglia,3517756387
IvoBersani,Ivo,Bersani,3462220406
FabiaRandazzo,Fabia,Randazzo,3312835808
MorenaMissoni,Morena,Missoni,3778667191
LeonardoAlbertini,Leonardo,Albertini,3516284571
RuggeroAbate,Ruggero,Abate,3602888909
AlinaSperi,Alina,Speri,3710600196
MarisaCutrufo,Marisa,Cutrufo,3703971455
AmletoCilibrasi,Amleto,Cilibrasi,3346232750
NicolettaTanzini,Nicoletta,Tanzini,3791463218
BenedettoMozart,Benedetto,Mozart,3518648173
DariaZacchia,Daria,Zacchia,3624243574
AmicoLuciani,Amico,Luciani,3410889536
CostantinoEmanuelli,Costantino,Emanuelli,3792233187
RamonaDetti,Ramona,Detti,3200099695
MariaCatenazzi,Maria,Catenazzi,3917219510
ToniaZaccagnini,Tonia,Zaccagnini,3778993423
MaurizioRosselli,Maurizio,Rosselli,3773193126
LeoneChiesa,Leone,Chiesa,3737010861
MartaFerrara,Marta,Ferrara,3684441681
CalogeroGiunti,Calogero,Giunti,3518564560
LorettaBarillaro,Loretta,Barillaro,3683818549
LilianaTolentino,Liliana,Tolentino,3514740907
PasqualeLovato,Pasquale,Lovato,3392356966
GioacchinoUghi,Gioacchino,Ughi,3515262494
ImeldaMuti,Imelda,Muti,3716300061
NapoleonePiacentini,Napoleone,Piacentini,3792216511
GiuliettaCocci,Giulietta,Cocci,3772537330
SergiusIoppi,Sergius,Ioppi,3317344969
HugoBotta,Hugo,Botta,3854543467
LuciaCortese,Lucia,Cortese,3780223896
SeverinoOnisto,Severino,Onisto,3395602873
MarissaUdinese,Marissa,Udinese,3534382063
GianfrancescoSaragat,Gianfrancesco,Saragat,3715567572
CarloBaglioni,Carlo,Baglioni,3792345591
FederigoTagliafierro,Federigo,Tagliafierro,3533584588
VictoriaAccardo,Victoria,Accardo,3515874820
ManuelBorromini,Manuel,Borromini,3680400442
ArsenioParri,Arsenio,Parri,3715172180
LorettaMennea,Loretta,Mennea,3519693002
NinettaDalla,Ninetta,Dalla,3304116108
VirgilioOrsini,Virgilio,Orsini,3684184241
LaraMondadori,Lara,Mondadori,3811954936
AntoniaVenditti,Antonia,Venditti,3603669821
PierNicolucci,Pier,Nicolucci,3826331198
AntoniettaPucci,Antonietta,Pucci,3509305271
DianaGrisoni,Diana,Grisoni,3977298283
AngelinaDetti,Angelina,Detti,3533402960
GiuliaTolentino,Giulia,Tolentino,3925523134
AntoniettaBosio,Antonietta,Bosio,3378649212
SilvioFinetti,Silvio,Finetti,3772212279
BenedettoSiffredi,Benedetto,Siffredi,3453993532
OrazioRapisardi,Orazio,Rapisardi,3776214802
GeronimoLuzi,Geronimo,Luzi,3505007456
ZairaBarbarigo,Zaira,Barbarigo,3772129056
CarloLudovisi,Carlo,Ludovisi,3760298516
CarlaSchicchi,Carla,Schicchi,3501402365
PasqualPerozzo,Pasqual,Perozzo,3519122818
AzeglioGuarneri,Azeglio,Guarneri,3480708147
AzeglioScarpetta,Azeglio,Scarpetta,3315897074
VincenzaTamburini,Vincenza,Tamburini,3501607098
DonatoAlighieri,Donato,Alighieri,3205955436
PasqualBacosi,Pasqual,Bacosi,3978769216
CoriolanoMedici,Coriolano,Medici,3518464010
LetiziaNordio,Letizia,Nordio,3200288731
SoleGottardi,Sole,Gottardi,3711634799
EnnioMontanelli,Ennio,Montanelli,3385429230
GianRoncalli,Gian,Roncalli,3778823027
LillaPanicucci,Lilla,Panicucci,3853081385
MirkoGonzaga,Mirko,Gonzaga,3915032038
LudovicoCamanni,Ludovico,Camanni,3302950888
DelfinoTassoni,Delfino,Tassoni,3440679932
SergiusGregori,Sergius,Gregori,3891742840
FortunataBorsiere,Fortunata,Borsiere,3783844977
PomponioMicca,Pomponio,Micca,3715213645
GrecoUdinesi,Greco,Udinesi,3792730159
RobertoPepe,Roberto,Pepe,3410194691
GabrieleMoneta,Gabriele,Moneta,3505505087
AmedeoPincherle,Amedeo,Pincherle,3510383020
GiancarloMetella,Giancarlo,Metella,3666848596
MichelangeloScandone,Michelangelo,Scandone,3505997121
ClaudiaArmani,Claudia,Armani,3505821230
GiacobbeAulenti,Giacobbe,Aulenti,3716055905
RosaOmma,Rosa,Omma,3317610654
GiovannaGiusti,Giovanna,Giusti,3885361604
CorradoBersani,Corrado,Bersani,3716347230
AchilleTrincavelli,Achille,Trincavelli,3473479306
DariaGuidone,Daria,Guidone,3880904078
AdrianaSatriani,Adriana,Satriani,3776543294
GuarinoAgostinelli,Guarino,Agostinelli,3710987406
LilianaCafarchia,Liliana,Cafarchia,3274590168
MassimoIacobucci,Massimo,Iacobucci,3553496731
LinaIannuzzi,Lina,Iannuzzi,3431579095
VeronicaFiorucci,Veronica,Fiorucci,3446721456
MichelottoGabrieli,Michelotto,Gabrieli,3559878167
GioachinoNatta,Gioachino,Natta,3223103906
LazzaroTurci,Lazzaro,Turci,3932095524
FulvioTurchetta,Fulvio,Turchetta,3494243326
AlbericoGrossi,Alberico,Grossi,3516784613
MassimoRizzo,Massimo,Rizzo,3760038914
RomanaCaracciolo,Romana,Caracciolo,3306940028
FilippoFoletti,Filippo,Foletti,3932477217
RenataChittolini,Renata,Chittolini,3623040438
RaffaelloOstinelli,Raffaello,Ostinelli,3914161418
GelsominaZetticci,Gelsomina,Zetticci,3426092460
ElenaGiolitti,Elena,Giolitti,3430328479
AntonioPennetta,Antonio,Pennetta,3977660853
MichelettoGori,Micheletto,Gori,3469358435
GeronimoInnocenti,Geronimo,Innocenti,3858956382
MauraCagnotto,Maura,Cagnotto,3509112914
GaspareFieramosca,Gaspare,Fieramosca,3517413211
DonnaBorsiere,Donna,Borsiere,3501014354
RenzoSalata,Renzo,Salata,3783044683
StefaniOnisto,Stefani,Onisto,3715271984
BaldassareDonarelli,Baldassare,Donarelli,3774423651
AuroraTirabassi,Aurora,Tirabassi,3906864062
MartinoCiampi,Martino,Ciampi,3433780623
HugoMontessori,Hugo,Montessori,3520757790
GuidoIacobucci,Guido,Iacobucci,3621306422
ArnaldoCocci,Arnaldo,Cocci,3893623464
GiancarloCundari,Giancarlo,Cundari,3756060216
GriseldaSoprano,Griselda,Soprano,3778127735
TullioCrespi,Tullio,Crespi,3534197634
GuglielmoSanti,Guglielmo,Santi,3342997779
MicheleAndreozzi,Michele,Andreozzi,3614072292
ClaudioAccardo,Claudio,Accardo,3514982909
AlessiaMonti,Alessia,Monti,3716445402
AdamoStoppani,Adamo,Stoppani,3778289226
JacopoCamuccini,Jacopo,Camuccini,3510379023
GiacintoMusatti,Giacinto,Musatti,3703930872
LazzaroCaruso,Lazzaro,Caruso,3755313704
FedericoMuti,Federico,Muti,3315428578
AnnibaleGarobbio,Annibale,Garobbio,3791639773
GiorgioPuccini,Giorgio,Puccini,3222155816
GiosuèOrtolani,Giosuè,Ortolani,3791868506
LaurettaCrisafulli,Lauretta,Crisafulli,3376524051
SimoneBertoni,Simone,Bertoni,3859696057
SusannaTogliatti,Susanna,Togliatti,3780095389
GionataAdinolfi,Gionata,Adinolfi,3714036580
LaureanoPolani,Laureano,Polani,3518295361
DamianoCasaleggio,Damiano,Casaleggio,3756172700
PasqualeTozzo,Pasquale,Tozzo,3783626079
AntoniaMarsili,Antonia,Marsili,3353843061
GaspareBattaglia,Gaspare,Battaglia,3793188231
SabatinoPrada,Sabatino,Prada,3710254470
LivioPirandello,Livio,Pirandello,3612736972
BrunoBrambilla,Bruno,Brambilla,3778303761
ChiaraGullotta,Chiara,Gullotta,3733533582
RolandoComeriato,Rolando,Comeriato,3755463459
FloraRavaglioli,Flora,Ravaglioli,3756879600
OttavioSalgari,Ottavio,Salgari,3928256552
GianluigiGatto,Gianluigi,Gatto,3511887233
BiancaCicala,Bianca,Cicala,3977588108
AnnamariaMonaco,Annamaria,Monaco,3734293583
GiadaStradivari,Giada,Stradivari,3448748649
PalomaFracci,Paloma,Fracci,3711884470
GiacintoMonte,Giacinto,Monte,3714982871
EvaDalla,Eva,Dalla,3834207457
CesareGaiatto,Cesare,Gaiatto,3534032478
SanteLigorio,Sante,Ligorio,3971655143
RonaldoBevilacqua,Ronaldo,Bevilacqua,3710710336
CaterinaFattori,Caterina,Fattori,3442225061
PierluigiCilea,Pierluigi,Cilea,3304492752
GinoVolterra,Gino,Volterra,3201124312
LilianaCanova,Liliana,Canova,3420622379
RossanaStrangio,Rossana,Strangio,3514222865
LolitaGreggio,Lolita,Greggio,3274179623
FredoBrugnaro,Fredo,Brugnaro,3296867008
NinaToscani,Nina,Toscani,3430953200
RomanOrengo,Roman,Orengo,3422519197
RiccardoFracci,Riccardo,Fracci,3778477995
GiulianaGermano,Giuliana,Germano,3364275919
RicciottiMarino,Ricciotti,Marino,3608835184
VincentioBernetti,Vincentio,Bernetti,3755736148
AmedeoFallaci,Amedeo,Fallaci,3500722629
StefanoArgan,Stefano,Argan,3220832112
VirginiaBoiardo,Virginia,Boiardo,3760566104
AmadeoScaramucci,Amadeo,Scaramucci,3515676946
DianaLippomano,Diana,Lippomano,3238506488
AdamoRoccabonella,Adamo,Roccabonella,3976594230
ImeldaFittipaldi,Imelda,Fittipaldi,3792951293
AmicoPacillo,Amico,Pacillo,3555635613
GastoneBrichese,Gastone,Brichese,3756436576
MartinaMaffei,Martina,Maffei,3518722391
LianaMazzacurati,Liana,Mazzacurati,3779229352
LazzaroGovoni,Lazzaro,Govoni,3711671452
LucianaQuasimodo,Luciana,Quasimodo,3822897161
AchilleStrangio,Achille,Strangio,3783121190
DuranteGinesio,Durante,Ginesio,3783012720
RosarioMigliaccio,Rosario,Migliaccio,3778331215
OrazioMartucci,Orazio,Martucci,3792587498
IvoBinaghi,Ivo,Binaghi,3779614368
IdaGemito,Ida,Gemito,3774357317
ValentinaPorcellato,Valentina,Porcellato,3755028791
SilvestroBosio,Silvestro,Bosio,3780376068
GuglielmoFischetti,Guglielmo,Fischetti,3638070077
MassimilianoColumbo,Massimiliano,Columbo,3505334285
FabioBernini,Fabio,Bernini,3792262700
GiuliaZanzi,Giulia,Zanzi,3281785840
PiermariaRenault,Piermaria,Renault,3305360571
IvoArgan,Ivo,Argan,3246779662
DinaMascheroni,Dina,Mascheroni,3202917781
RosinaMimun,Rosina,Mimun,3715953247
IvoNosiglia,Ivo,Nosiglia,3230750337
MilenaAbatantuono,Milena,Abatantuono,3518058575
SophiaTomasetti,Sophia,Tomasetti,3512912947
GrazianoBombieri,Graziano,Bombieri,3517698098
PaoloBeffa,Paolo,Beffa,3893698391
MorenaMaggioli,Morena,Maggioli,3715840718
FaustoPanzera,Fausto,Panzera,3777968051
FilippoOrtese,Filippo,Ortese,3500193314
PaoloCammarata,Paolo,Cammarata,3774377563
AmaliaFerrazzi,Amalia,Ferrazzi,3518438531
BereniceBadoglio,Berenice,Badoglio,3616217669
GiacobbeGremese,Giacobbe,Gremese,3494857055
GloriaRoth,Gloria,Roth,3715122431
AmletoCuda,Amleto,Cuda,3779597262
AntoniaGagliardi,Antonia,Gagliardi,3776157236
NanniBataglia,Nanni,Bataglia,3783208647
FloraLippomano,Flora,Lippomano,3774971375
PaulinaMazzocchi,Paulina,Mazzocchi,3894945740
RomanaComboni,Romana,Comboni,3533888501
PasqualeAndreozzi,Pasquale,Andreozzi,3925091233
LuiginaFerrari,Luigina,Ferrari,3710205076
EnnioSanti,Ennio,Santi,3807624575
AmandaBadoer,Amanda,Badoer,3770869601
PasqualMissoni,Pasqual,Missoni,3713832584
DanieleTotino,Daniele,Totino,3760046647
GianlucaBergoglio,Gianluca,Bergoglio,3534486899
BartolomeoBignami,Bartolomeo,Bignami,3483827383
NinaBarozzi,Nina,Barozzi,3610896599
ImeldaBellò,Imelda,Bellò,3235534003
LolitaBellò,Lolita,Bellò,3505999987
CarolinaMogherini,Carolina,Mogherini,3634659538
FiorinoBattisti,Fiorino,Battisti,3478874849
BeppeTrobbiani,Beppe,Trobbiani,3282082605
DantePaganini,Dante,Paganini,3757278718
GianfrancescoCarocci,Gianfrancesco,Carocci,3683319022
AlbericoLeblanc,Alberico,Leblanc,3423873552
OrazioSaracino,Orazio,Saracino,3384712823
LoredanaBertolucci,Loredana,Bertolucci,3635976679
RenzoTebaldi,Renzo,Tebaldi,3500297447
LinaDonati,Lina,Donati,3247818657
EmmaBossi,Emma,Bossi,3330358421
MartinoRuggeri,Martino,Ruggeri,3783510308
AnnibaleVattimo,Annibale,Vattimo,3716868286
SandraCarullo,Sandra,Carullo,3509654559
SimonettaGianetti,Simonetta,Gianetti,3519905011
CesareMarino,Cesare,Marino,3757826598
EvaSiffredi,Eva,Siffredi,3715189336
IdaCapuana,Ida,Capuana,3714967871
GeronimoFarina,Geronimo,Farina,3756609368
CirilloSalvemini,Cirillo,Salvemini,3516595904
BiancaSalvini,Bianca,Salvini,3513243968
MartinoAngiolello,Martino,Angiolello,3365885275
MartinaLanfranchi,Martina,Lanfranchi,3772681366
RembrandtBarberini,Rembrandt,Barberini,3850991511
AlbericoInterminelli,Alberico,Interminelli,3238552162
PaolaChittolini,Paola,Chittolini,3510913615
TemistocleRienzo,Temistocle,Rienzo,3688132684
GermanaGozzi,Germana,Gozzi,3662726889
LandoDeledda,Lando,Deledda,3446912317
CiprianoPanzera,Cipriano,Panzera,3635464990
GrazianoCagnin,Graziano,Cagnin,3780403801
LucianoMonaco,Luciano,Monaco,3425201714
VictoriaCondoleo,Victoria,Condoleo,3500874230
BettinaAlonzi,Bettina,Alonzi,3505752294
TullioBodoni,Tullio,Bodoni,3703962140
SandroTamburello,Sandro,Tamburello,3339732308
CirilloCamilleri,Cirillo,Camilleri,3553609024
TatianaGuarneri,Tatiana,Guarneri,3372101597
FerdinandoTrevisani,Ferdinando,Trevisani,3311958902
EdoardoBoitani,Edoardo,Boitani,3716414507
MiloZola,Milo,Zola,3806588512
RoccoSpallanzani,Rocco,Spallanzani,3779918209
EmmaBelletini,Emma,Belletini,3399585979
ToniaOvadia,Tonia,Ovadia,3716893682
MartaCaracciolo,Marta,Caracciolo,3793230460
GelsominaScalfaro,Gelsomina,Scalfaro,3669234340
