full_name,first_name,last_name,number
GiovanniScalfaro,Giovanni,Scalfaro,3773230746
AchilleCurci,Achille,Curci,3701094079
LivioGussoni,Livio,Gussoni,3534634325
RaffaellaJacuzzi,Raffaella,Jacuzzi,3465041033
MelinaAbate,Melina,Abate,3459030917
ArsenioBabati,Arsenio,Babati,3518293029
GinoCianciolo,Gino,Cianciolo,3772762511
TelemacoDonati,Telemaco,Donati,3500499556
ManuelMoschino,Manuel,Moschino,3505584536
MattiaPistoletto,Mattia,Pistoletto,3505267591
GiustinoMastandrea,Giustino,Mastandrea,3713957973
MarianoGuarato,Mariano,Guarato,3270093969
EnricoMazzanti,Enrico,Mazzanti,3509350376
ArmandoLuria,Armando,Luria,3755206557
SeverinoTremonti,Severino,Tremonti,3274014476
GianluigiTotino,Gianluigi,Totino,3911215254
BaccioInteriano,Baccio,Interiano,3512195486
AnsaldoCarnera,Ansaldo,Carnera,3384014229
PiergiuseppeGelli,Piergiuseppe,Gelli,3713875299
GrecaPisaroni,Greca,Pisaroni,3773522038
DinaCanetta,Dina,Canetta,3970431146
LinaTomei,Lina,Tomei,3780221349
NinoLuria,Nino,Luria,3834186601
LaureanoBalotelli,Laureano,Balotelli,3518522153
BenedettoFerragamo,Benedetto,Ferragamo,3714322492
IrmaPetrucelli,Irma,Petrucelli,3686119230
MariaGullotta,Maria,Gullotta,3760336171
GianfrancoBaglioni,Gianfranco,Baglioni,3780918342
CaterinaVitturi,Caterina,Vitturi,3703117734
AnnunziataFusani,Annunziata,Fusani,3682840058
CoriolanoTencalla,Coriolano,Tencalla,3732549378
AntonellaPetrucelli,Antonella,Petrucelli,3468436843
GioacchinoMarrone,Gioacchino,Marrone,3760162129
LilianaGibilisco,Liliana,Gibilisco,3826801638
FedericaGalvani,Federica,Galvani,3414468192
FederigoFerrata,Federigo,Ferrata,3237900157
MaurizioGemito,Maurizio,Gemito,3435894634
CarlaAngiolello,Carla,Angiolello,3501093527
MariaCainero,Maria,Cainero,3283357980
GianpietroGasperi,Gianpietro,Gasperi,3831072757
RossanaBottigliero,Rossana,Bottigliero,3838367227
FortunataCianciolo,Fortunata,Cianciolo,3501762163
RaffaellaSraffa,Raffaella,Sraffa,3333046410
RuggeroLeoncavallo,Ruggero,Leoncavallo,3557284294
MattiaInfantino,Mattia,Infantino,3201349504
FabiaScialpi,Fabia,Scialpi,3731896003
RuggieroSurian,Ruggiero,Surian,3501688328
LeoneAlboni,Leone,Alboni,3513842318
MarcelloBenigni,Marcello,Benigni,3716931576
SimonePalazzo,Simone,Palazzo,3627911940
IsabellaPederiva,Isabella,Pederiva,3440185454
FiammaTrapani,Fiamma,Trapani,3756765502
RosariaGiammusso,Rosaria,Giammusso,3495768020
CeciliaBattelli,Cecilia,Battelli,3710867432
GioeleAndreozzi,Gioele,Andreozzi,3505804177
GiampaoloCostanzi,Giampaolo,Costanzi,3379445682
DinoCuzzocrea,Dino,Cuzzocrea,3777209136
SilvestroGullotta,Silvestro,Gullotta,3714423304
UbaldoBernardini,Ubaldo,Bernardini,3500519765
OttavioParisi,Ottavio,Parisi,3509966655
LuiginaFerrazzi,Luigina,Ferrazzi,3682181866
AlessandroToldo,Alessandro,Toldo,3805035864
GiulioCianciolo,Giulio,Cianciolo,3634916720
NanniSalvo,Nanni,Salvo,3505357408
ParideFabbri,Paride,Fabbri,3701313075
GemmaTacchini,Gemma,Tacchini,3793231098
DomenicoCendron,Domenico,Cendron,3550399322
AgostinoDonati,Agostino,Donati,3511597263
JacopoCuomo,Jacopo,Cuomo,3311579169
OlgaUbaldi,Olga,Ubaldi,3514086454
NinaMantegna,Nina,Mantegna,3487796905
GabrieleOrtolani,Gabriele,Ortolani,3792620254
PatriziaDonarelli,Patrizia,Donarelli,3379630441
MichelaSgarbi,Michela,Sgarbi,3935440185
BartolomeoAloisio,Bartolomeo,Aloisio,3777538307
PierGalvani,Pier,Galvani,3518897677
BernardoMorabito,Bernardo,Morabito,3396448909
NiccolòAntonacci,Niccolò,Antonacci,3713163460
ToniGullotta,Toni,Gullotta,3772588582
BernardoSiffredi,Bernardo,Siffredi,3498809704
GianfrancoMarrone,Gianfranco,Marrone,3500190893
MaurizioBlasi,Maurizio,Blasi,3519586181
LorenzoSaracino,Lorenzo,Saracino,3760742561
CristinaGasperi,Cristina,Gasperi,3610011314
RosarioPareto,Rosario,Pareto,3411713525
FilippoGatto,Filippo,Gatto,3500472089
DamianoGelli,Damiano,Gelli,3513288020
ElisaBernini,Elisa,Bernini,3517110905
FiorinoAloisio,Fiorino,Aloisio,3501463152
MariaMercantini,Maria,Mercantini,3738919166
ToniMoneta,Toni,Moneta,3760063193
ErikaRosiello,Erika,Rosiello,3809032035
GiorgioCesaroni,Giorgio,Cesaroni,3756941571
CostanzoCapone,Costanzo,Capone,3701855673
RamonaMaffei,Ramona,Maffei,3716662319
AdrianaTolentino,Adriana,Tolentino,3443326296
ViridianaPisano,Viridiana,Pisano,3534067207
CiroTomaselli,Ciro,Tomaselli,3534215768
AlessandroToselli,Alessandro,Toselli,3808607922
MelinaBorzomì,Melina,Borzomì,3711305246
GianluigiMorricone,Gianluigi,Morricone,3774732454
UbertoMorandi,Uberto,Morandi,3701433119
TizianoCeschi,Tiziano,Ceschi,3936318888
LeonardoSabbatini,Leonardo,Sabbatini,3835868272
ClaudioTrezzini,Claudio,Trezzini,3311650279
FrancescaSalgari,Francesca,Salgari,3714075862
ErmesCarpaccio,Ermes,Carpaccio,3513565067
EnzioTrentin,Enzio,Trentin,3512030985
MarioFicino,Mario,Ficino,3511379408
ErmannoLonghena,Ermanno,Longhena,3428634922
LibertoSalvemini,Liberto,Salvemini,3755916018
AdrianaRedi,Adriana,Redi,3930965962
SusannaGeraci,Susanna,Geraci,3510781950
RicciottiComolli,Ricciotti,Comolli,3500867521
MarianaBeccheria,Mariana,Beccheria,3373526392
EzioViola,Ezio,Viola,3418011620
AgnoloTutino,Agnolo,Tutino,3898520371
MarisaVisconti,Marisa,Visconti,3793889502
ValentinaZamengo,Valentina,Zamengo,3440370553
NicoVerdone,Nico,Verdone,3434495731
NicolaEsposito,Nicola,Esposito,3905477484
PierinaZito,Pierina,Zito,3973412753
ArsenioFallaci,Arsenio,Fallaci,3757043513
ValerioSerraglio,Valerio,Serraglio,3500405518
LaraForza,Lara,Forza,3665560073
BereniceMonti,Berenice,Monti,3660413787
AllegraDetti,Allegra,Detti,3919038296
AlessandraVismara,Alessandra,Vismara,3344129976
CoriolanoBrambilla,Coriolano,Brambilla,3791638191
MirkoMonti,Mirko,Monti,3977596619
ToniaAgnesi,Tonia,Agnesi,3792875798
UgolinoGranatelli,Ugolino,Granatelli,3715303760
DanteProietti,Dante,Proietti,3711113776
FloraPetrassi,Flora,Petrassi,3739123324
GianpietroMorpurgo,Gianpietro,Morpurgo,3349849751
GrazianoLeopardi,Graziano,Leopardi,3894111249
SerafinaOpizzi,Serafina,Opizzi,3779953064
FortunataAbatantuono,Fortunata,Abatantuono,3516427570
MartinoBixio,Martino,Bixio,3715214542
SeverinoBotticelli,Severino,Botticelli,3703010806
FlaviaBorsiere,Flavia,Borsiere,3509688909
LazzaroBataglia,Lazzaro,Bataglia,3515542696
TatianaGianinazzi,Tatiana,Gianinazzi,3400551547
GiosuèAsmundo,Giosuè,Asmundo,3315856158
BeatriceSolimena,Beatrice,Solimena,3509731937
GoffredoTarchetti,Goffredo,Tarchetti,3917758288
RominaParini,Romina,Parini,3349744674
EvaMaderno,Eva,Maderno,3900376098
RosaCampanella,Rosa,Campanella,3496868011
ArnulfoPolani,Arnulfo,Polani,3290668976
GoffredoTaliani,Goffredo,Taliani,3513655363
TemistocleGigli,Temistocle,Gigli,3703336668
SaverioMorosini,Saverio,Morosini,3515871566
TemistocleSonnino,Temistocle,Sonnino,3703768909
FabriziaPaolucci,Fabrizia,Paolucci,3500625175
OttavioBazzi,Ottavio,Bazzi,3791222543
FerdinandoMorandi,Ferdinando,Morandi,3773498103
AuroraLegnante,Aurora,Legnante,3505944647
CiroCorbo,Ciro,Corbo,3512373847
AmaliaAgnesi,Amalia,Agnesi,3370249328
LauraCappelli,Laura,Cappelli,3510685645
RenzoLuzi,Renzo,Luzi,3621856538
LolitaCamiscione,Lolita,Camiscione,3512438412
GianfrancescoMazzeo,Gianfrancesco,Mazzeo,3703980737
GustavoSavorgnan,Gustavo,Savorgnan,3684982925
ErmesBlasi,Ermes,Blasi,3772131023
FilippoPininfarina,Filippo,Pininfarina,3716215382
TelemacoDoglioni,Telemaco,Doglioni,3755537679
PiergiuseppeFerrante,Piergiuseppe,Ferrante,3366720447
SanteBersani,Sante,Bersani,3755628668
PaulinaTravaglio,Paulina,Travaglio,3451880912
SerenaPetrocelli,Serena,Petrocelli,3505255544
PasqualCrispi,Pasqual,Crispi,3447094182
DelfinoPinamonte,Delfino,Pinamonte,3778375272
MicheleBocelli,Michele,Bocelli,3780932311
NicolòCamiscione,Nicolò,Camiscione,3514497440
SandroComencini,Sandro,Comencini,3734693605
MaurilioTebaldi,Maurilio,Tebaldi,3354122097
ArnulfoSermonti,Arnulfo,Sermonti,3516856897
GiorgioLeone,Giorgio,Leone,3832192222
GiadaIannuzzi,Giada,Iannuzzi,3361461780
AntoniettaFaugno,Antonietta,Faugno,3364791680
GioeleSansoni,Gioele,Sansoni,3514189483
FortunataImpastato,Fortunata,Impastato,3807750410
BenvenutoGaito,Benvenuto,Gaito,3287343246
LuiginaMastandrea,Luigina,Mastandrea,3828436942
AlessiaBorsellino,Alessia,Borsellino,3290002289
GiulioOvadia,Giulio,Ovadia,3715816858
LorenzoGioberti,Lorenzo,Gioberti,3405436023
CiroPaganini,Ciro,Paganini,3912820353
VanessaGinese,Vanessa,Ginese,3505059127
AngelinaBorgia,Angelina,Borgia,3293104095
ArnaldoSalandra,Arnaldo,Salandra,3815822221
VanessaAdinolfi,Vanessa,Adinolfi,3492004606
ElladioComolli,Elladio,Comolli,3701819870
RodolfoZaccardo,Rodolfo,Zaccardo,3776536741
DonatelloMorosini,Donatello,Morosini,3710323317
EleanoraVitturi,Eleanora,Vitturi,3710370534
GiuliaZaguri,Giulia,Zaguri,3517531111
AdelmoFicino,Adelmo,Ficino,3311368422
MariaMajewski,Maria,Majewski,3294949724
OlgaBonanno,Olga,Bonanno,3477748541
SusannaBettin,Susanna,Bettin,3455548575
MatildaVersace,Matilda,Versace,3757156468
MorenaOttino,Morena,Ottino,3937527758
IlariaBianchi,Ilaria,Bianchi,3483139101
FilippoMazzanti,Filippo,Mazzanti,3859904911
SophiaSilvestri,Sophia,Silvestri,3519738117
NadiaVespa,Nadia,Vespa,3501687624
DariaGiorgetti,Daria,Giorgetti,3928920663
MelissaDossi,Melissa,Dossi,3757846418
MarianaGuidotti,Mariana,Guidotti,3755202209
AnnalisaGuidotti,Annalisa,Guidotti,3452106850
GraziellaVidoni,Graziella,Vidoni,3424628682
AzeglioMeucci,Azeglio,Meucci,3375499778
RomanaBaresi,Romana,Baresi,3534482591
PiergiuseppePetrocelli,Piergiuseppe,Petrocelli,3850330488
LinaPriuli,Lina,Priuli,3791025698
RaffaellinoFarina,Raffaellino,Farina,3311447780
VenancioBosio,Venancio,Bosio,3838836100
MartaNovaro,Marta,Novaro,3481433484
JacopoPanzera,Jacopo,Panzera,3517552052
PietroLegnante,Pietro,Legnante,3779031271
PaolettaRusso,Paoletta,Russo,3839605520
IsaPederiva,Isa,Pederiva,3497083849
TatianaBernardini,Tatiana,Bernardini,3246303943
CeciliaCibin,Cecilia,Cibin,3791728781
AmedeoComolli,Amedeo,Comolli,3557301183
MelinaMalenchini,Melina,Malenchini,3501963535
LuciaGangemi,Lucia,Gangemi,3732642645
FiammaGiunti,Fiamma,Giunti,3711293791
CarolinaGaltarossa,Carolina,Galtarossa,3779124499
RodolfoNicolucci,Rodolfo,Nicolucci,3715911985
DonatellaBalotelli,Donatella,Balotelli,3533976297
SerenaCamicione,Serena,Camicione,3780940236
LaraLegnante,Lara,Legnante,3882817663
ElmoBoito,Elmo,Boito,3773790665
GiampaoloCelentano,Giampaolo,Celentano,3512230362
DamianoCantimori,Damiano,Cantimori,3701022504
CaterinaBixio,Caterina,Bixio,3534869962
LetiziaValmarana,Letizia,Valmarana,3701590956
GianSforza,Gian,Sforza,3344001099
AtenulfDossetti,Atenulf,Dossetti,3421673152
DianaSollima,Diana,Sollima,3760964309
MiloJilani,Milo,Jilani,3289510812
LuiginaTarantino,Luigina,Tarantino,3793199079
GioacchinoParisi,Gioacchino,Parisi,3716915716
RaffaeleCasadei,Raffaele,Casadei,3710850055
LodovicoPriuli,Lodovico,Priuli,3716912145
PanfiloArmellini,Panfilo,Armellini,3501292008
MorenaGrimani,Morena,Grimani,3780191647
PieroMarino,Piero,Marino,3760852101
GioacchinoAnichini,Gioacchino,Anichini,3335229476
MariaBrugnaro,Maria,Brugnaro,3396959939
SebastianoRiccardi,Sebastiano,Riccardi,3897497291
NiccolòSolimena,Niccolò,Solimena,3756305443
BeppeMalatesta,Beppe,Malatesta,3792944944
VincenzaFagiani,Vincenza,Fagiani,3779756668
DamianoScarpetta,Damiano,Scarpetta,3505372023
VitoFoconi,Vito,Foconi,3230030270
SeverinoCocci,Severino,Cocci,3500436829
ErmenegildoTasca,Ermenegildo,Tasca,3976108979
AmandaGiannelli,Amanda,Giannelli,3500664342
GiuseppeGregori,Giuseppe,Gregori,3431491184
NapoleoneTaccola,Napoleone,Taccola,3632104792
ViridianaScialpi,Viridiana,Scialpi,3423059871
LiviaZichichi,Livia,Zichichi,3295104003
RaffaellaChigi,Raffaella,Chigi,3825953716
ElenaGiulietti,Elena,Giulietti,3347504881
EnzoCarocci,Enzo,Carocci,3715453330
UmbertoToscanini,Umberto,Toscanini,3225387065
PasqualeTremonti,Pasquale,Tremonti,3896152590
DoloresPalazzo,Dolores,Palazzo,3550010159
AmadeoSalvemini,Amadeo,Salvemini,3774703434
CleliaPriuli,Clelia,Priuli,3710112979
LisaMontanelli,Lisa,Montanelli,3714500859
PatriziaTelesio,Patrizia,Telesio,3710352995
TinaFanucci,Tina,Fanucci,3773578469
LilianaTarantini,Liliana,Tarantini,3662895025
PiermariaGulotta,Piermaria,Gulotta,3713108114
FedericaRuberto,Federica,Ruberto,3791565407
AzeglioCanil,Azeglio,Canil,3520007241
EmmaInzaghi,Emma,Inzaghi,3505737984
LetiziaMercalli,Letizia,Mercalli,3281017149
CarloRicciardi,Carlo,Ricciardi,3783129041
MarinaSobrero,Marina,Sobrero,3777298847
VictoriaGadda,Victoria,Gadda,3511255994
ToninoPagliaro,Tonino,Pagliaro,3976757859
GaspareScotto,Gaspare,Scotto,3605248730
ToniBelletini,Toni,Belletini,3976015368
ElenaRamazzotti,Elena,Ramazzotti,3714812356
AgnoloLancisi,Agnolo,Lancisi,3511752688
CamilloRiccati,Camillo,Riccati,3552389942
GiuseppinaGadda,Giuseppina,Gadda,3518128953
GianlucaLattuada,Gianluca,Lattuada,3792357898
GiorgiaNievo,Giorgia,Nievo,3713522563
ArnulfoUbaldi,Arnulfo,Ubaldi,3393051365
CamilloDonà,Camillo,Donà,3689138989
LambertoFalcone,Lamberto,Falcone,3834004362
BiancaSagese,Bianca,Sagese,3272173057
ErmesVenier,Ermes,Venier,3478339318
LiciaSoffici,Licia,Soffici,3223120113
EmilioNicoletti,Emilio,Nicoletti,3534469937
FrancoCilea,Franco,Cilea,3274323425
SimoneTaliani,Simone,Taliani,3511414068
RolandoLerner,Rolando,Lerner,3880031084
TelemacoMonduzzi,Telemaco,Monduzzi,3499027920
AlbericoMonti,Alberico,Monti,3635936519
RaffaelloBertoni,Raffaello,Bertoni,3714591258
AnitaMaccanelli,Anita,Maccanelli,3703991549
OrazioCadorna,Orazio,Cadorna,3774819541
CoriolanoMontalcini,Coriolano,Montalcini,3515033190
CostantinoGrossi,Costantino,Grossi,3911589590
PinaPavanello,Pina,Pavanello,3349363449
MirkoDeledda,Mirko,Deledda,3830222305
SilvioFusani,Silvio,Fusani,3488456166
MarianaBalotelli,Mariana,Balotelli,3533217579
MercedesSanudo,Mercedes,Sanudo,3703385652
PiergiuseppeGotti,Piergiuseppe,Gotti,3480831901
RomanaScarfoglio,Romana,Scarfoglio,3501123748
AlbertoCerutti,Alberto,Cerutti,3513618743
TizianoMorgagni,Tiziano,Morgagni,3777303496
ImeldaValmarana,Imelda,Valmarana,3857870981
IdaDallapé,Ida,Dallapé,3791581475
FederigoTreccani,Federigo,Treccani,3505055580
VictoriaLerner,Victoria,Lerner,3851745443
AntoninaBorsiere,Antonina,Borsiere,3519941390
PiergiuseppeGoldstein,Piergiuseppe,Goldstein,3613355426
PiermariaMarangoni,Piermaria,Marangoni,3406194866
RenzoPometta,Renzo,Pometta,3249196856
FabiaArmellini,Fabia,Armellini,3792043444
LucreziaScalera,Lucrezia,Scalera,3351294446
BarbaraCocci,Barbara,Cocci,3834704541
LolitaNorbiato,Lolita,Norbiato,3500313547
TeresaBresciani,Teresa,Bresciani,3619839610
FloraMancini,Flora,Mancini,3425658366
CarlaRomano,Carla,Romano,3973905997
AmandaSalvini,Amanda,Salvini,3783628755
LidiaBrichese,Lidia,Brichese,3756192516
EvangelistaTrapani,Evangelista,Trapani,3774604907
BarbaraBottaro,Barbara,Bottaro,3311617626
IvoAndreotti,Ivo,Andreotti,3340883314
GaetanoBellocchio,Gaetano,Bellocchio,3897486245
DelfinoGussoni,Delfino,Gussoni,3917472751
EnnioMoneta,Ennio,Moneta,3715576861
SebastianoTresoldi,Sebastiano,Tresoldi,3373126658
RossanaPalumbo,Rossana,Palumbo,3814510164
LiviaRenzi,Livia,Renzi,3715072457
VincenzaSpanevello,Vincenza,Spanevello,3501313341
SophiaBarozzi,Sophia,Barozzi,3615306910
TeresaScaduto,Teresa,Scaduto,3245458100
NicoFantini,Nico,Fantini,3613429005
FlaviaGiolitti,Flavia,Giolitti,3660789726
GiampieroMortati,Giampiero,Mortati,3826527324
LaraGaluppi,Lara,Galuppi,3445011649
ManuelNonis,Manuel,Nonis,3498098215
PaolaFischetti,Paola,Fischetti,3489844198
LaraBosio,Lara,Bosio,3501835299
RosaliaUghi,Rosalia,Ughi,3780959106
GianniInfantino,Gianni,Infantino,3793987904
GrazianoMalatesta,Graziano,Malatesta,3464903692
SanteCaruso,Sante,Caruso,3637904824
CaterinaNavarria,Caterina,Navarria,3701738527
LibertoDonatoni,Liberto,Donatoni,3856444184
UgoTorlonia,Ugo,Torlonia,3839115818
MichelettoPezzali,Micheletto,Pezzali,3505638616
VincenzoBabbo,Vincenzo,Babbo,3937995778
MarcantonioMetella,Marcantonio,Metella,3800913420
CalcedonioFanucci,Calcedonio,Fanucci,3295910218
ClaudioCamanni,Claudio,Camanni,3760589819
StefanoSchiavo,Stefano,Schiavo,3791964687
LucreziaBragadin,Lucrezia,Bragadin,3512532923
VincenzoSanguineti,Vincenzo,Sanguineti,3297162990
NicolettaBattelli,Nicoletta,Battelli,3886551536
CalcedonioAlfieri,Calcedonio,Alfieri,3634391962
MelinaPizzetti,Melina,Pizzetti,3669582056
AntoniaSokolov,Antonia,Sokolov,3792301441
EnzioMontalti,Enzio,Montalti,3230974843
OresteFibonacci,Oreste,Fibonacci,3467917705
GianSantorio,Gian,Santorio,3510742100
PierluigiMaccanelli,Pierluigi,Maccanelli,3776581286
MonicaFilzi,Monica,Filzi,3449570247
CesareCocci,Cesare,Cocci,3520312010
CristinaCossiga,Cristina,Cossiga,3518497662
CeciliaPininfarina,Cecilia,Pininfarina,3779190371
GianpietroTrombetta,Gianpietro,Trombetta,3512203145
GrecaMaggioli,Greca,Maggioli,3534187406
ArturoPanatta,Arturo,Panatta,3511185511
EmilioMarcacci,Emilio,Marcacci,3689776127
RobertaFaggiani,Roberta,Faggiani,3779220830
PietroGovoni,Pietro,Govoni,3783550536
FerdinandoConti,Ferdinando,Conti,3412133570
AdrianaMercantini,Adriana,Mercantini,3716849897
StefaniaGritti,Stefania,Gritti,3701495671
AmicoGiacometti,Amico,Giacometti,3534906229
GrecoIannuzzi,Greco,Iannuzzi,3637181022
SandroConti,Sandro,Conti,3201830686
RaffaeleNatta,Raffaele,Natta,3757670861
LorettaRenier,Loretta,Renier,3760877322
ElenaGualandi,Elena,Gualandi,3516748388
TizianaArgentero,Tiziana,Argentero,3414862296
DinaCuomo,Dina,Cuomo,3770429912
LorettaCeri,Loretta,Ceri,3772632442
RaffaeleTrevisani,Raffaele,Trevisani,3937010970
RaffaelloMontalcini,Raffaello,Montalcini,3733011551
RuggieroEndrizzi,Ruggiero,Endrizzi,3793258529
GuarinoDandolo,Guarino,Dandolo,3417714204
VittorioToldo,Vittorio,Toldo,3517790775
LorenzoFagotto,Lorenzo,Fagotto,3447696669
IppazioGargallo,Ippazio,Gargallo,3501966938
MaurizioFabrizi,Maurizio,Fabrizi,3500104688
SusannaFicino,Susanna,Ficino,3500752092
MichelaFalier,Michela,Falier,3516865254
NicoAntonioni,Nico,Antonioni,3304631052
OttavioAcerbi,Ottavio,Acerbi,3516831265
MariaGeraci,Maria,Geraci,3505475099
AldoBonaventura,Aldo,Bonaventura,3822341168
AzeglioGaliazzo,Azeglio,Galiazzo,3803444893
CristinaAntonacci,Cristina,Antonacci,3783321993
SantinoToldo,Santino,Toldo,3703944825
ToniaMonte,Tonia,Monte,3505067827
SerenaIoppi,Serena,Ioppi,3774018312
RenataBenigni,Renata,Benigni,3308808703
ImeldaScandone,Imelda,Scandone,3755482009
LolitaNitto,Lolita,Nitto,3777155169
LodovicoCaetani,Lodovico,Caetani,3836942483
GraziellaNotarbartolo,Graziella,Notarbartolo,3279006406
MaurilioMarcacci,Maurilio,Marcacci,3793206693
FabriziaRomano,Fabrizia,Romano,3487079234
CarlaChinnici,Carla,Chinnici,3755805931
LorenzoArgurio,Lorenzo,Argurio,3773523905
FredoParri,Fredo,Parri,3501645689
SalviMarini,Salvi,Marini,3533711984
PierluigiCimini,Pierluigi,Cimini,3772768407
DariaComeriato,Daria,Comeriato,3516814389
LucaCarriera,Luca,Carriera,3778942203
GraziellaFarnese,Graziella,Farnese,3520814811
MonicaCeri,Monica,Ceri,3513205141
GianpaoloContrafatto,Gianpaolo,Contrafatto,3713201351
MariaVisconti,Maria,Visconti,3780476629
CoriolanoCarullo,Coriolano,Carullo,3515255926
AdelmoTommaseo,Adelmo,Tommaseo,3342790906
FortunataBaglioni,Fortunata,Baglioni,3703509730
LetiziaToninelli,Letizia,Toninelli,3490535122
RosarioRuberto,Rosario,Ruberto,3511759018
DuranteBombieri,Durante,Bombieri,3347336603
GionataTassoni,Gionata,Tassoni,3341516791
GianfrancescoCavalcanti,Gianfrancesco,Cavalcanti,3924885865
FaustoVismara,Fausto,Vismara,3701078707
PuccioLupo,Puccio,Lupo,3556764131
RitaPausini,Rita,Pausini,3774286342
BereniceAntonioni,Berenice,Antonioni,3792477274
DarioMilanesi,Dario,Milanesi,3793603680
MartinoUdinese,Martino,Udinese,3783648306
BenedettoCundari,Benedetto,Cundari,3458494095
FulvioDisdero,Fulvio,Disdero,3711572938
GiulianoSpallanzani,Giuliano,Spallanzani,3300087356
MichelangeloBongiorno,Michelangelo,Bongiorno,3510715695
AllegraMazzini,Allegra,Mazzini,3811076267
MilenaFioravanti,Milena,Fioravanti,3716705902
FilippaSerlupi,Filippa,Serlupi,3777929867
LuciaOrtolani,Lucia,Ortolani,3780296717
GiorgiaPassalacqua,Giorgia,Passalacqua,3976558701
RenzoGiannini,Renzo,Giannini,3248303911
GastoneModugno,Gastone,Modugno,3664647508
AdrianoTremonti,Adriano,Tremonti,3733171224
RaffaellinoUdinesi,Raffaellino,Udinesi,3777828923
IdaCelentano,Ida,Celentano,3408594677
NeddaMastandrea,Nedda,Mastandrea,3518031782
GrecoBernardini,Greco,Bernardini,3513365354
UgolinoChiaramonte,Ugolino,Chiaramonte,3896318428
SaverioGaiatto,Saverio,Gaiatto,3518664836
TeresaCasadei,Teresa,Casadei,3315325770
CarloPuglisi,Carlo,Puglisi,3909018769
AmadeoBerrè,Amadeo,Berrè,3505573927
GiacobbeCrisafulli,Giacobbe,Crisafulli,3628876260
CarmeloMarangoni,Carmelo,Marangoni,3604025119
BeppeCaruso,Beppe,Caruso,3627516734
RodolfoSagese,Rodolfo,Sagese,3922449343
GiulioTurci,Giulio,Turci,3755109230
DarioCarfagna,Dario,Carfagna,3467311091
AmicoPolesel,Amico,Polesel,3493532267
OttavioStefanelli,Ottavio,Stefanelli,3512182241
