full_name,first_name,last_name,number
NanniTamburi,Nanni,Tamburi,3282980808
GemmaScaramucci,Gemma,Scaramucci,3703449835
MichelaRosiello,Michela,Rosiello,3415165366
FloraArgurio,Flora,Argurio,3779266390
RanieriChigi,Ranieri,Chigi,3880526317
GionataZacco,Gionata,Zacco,3469934617
AntonelloRossellini,Antonello,Rossellini,3710627182
BenitoIannelli,Benito,Iannelli,3779021643
DomenicoCastellitto,Domenico,Castellitto,3780568423
SoniaMortati,Sonia,Mortati,3505971417
VincenzaCuda,Vincenza,Cuda,3501005109
FlavioSorrentino,Flavio,Sorrentino,3902466853
GiuliettaMarino,Giulietta,Marino,3735693638
DionigiCianciolo,Dionigi,Cianciolo,3714765397
CoriolanoFalcone,Coriolano,Falcone,3331933205
RosarioParuta,Rosario,Paruta,3780685480
VirginiaCimarosa,Virginia,Cimarosa,3710026646
LeonardoBernardi,Leonardo,Bernardi,3499203201
OrlandoMorricone,Orlando,Morricone,3355707925
AgostinoFallaci,Agostino,Fallaci,3814815293
FernandaCilibrasi,Fernanda,Cilibrasi,3770128558
MercedesFranceschi,Mercedes,Franceschi,3282162552
FrancescoScandone,Francesco,Scandone,3311124182
IgnazioOstinelli,Ignazio,Ostinelli,3906926155
SabatinoGullotta,Sabatino,Gullotta,3625194146
EraldoGrifeo,Eraldo,Grifeo,3901150077
AlbericoParmitano,Alberico,Parmitano,3757920751
AmandaSmirnoff,Amanda,Smirnoff,3710008957
GuidoOrtese,Guido,Ortese,3808742755
MicheleMontalti,Michele,Montalti,3774043796
FrancoDonati,Franco,Donati,3296302417
RenzoParri,Renzo,Parri,3773895549
EmilioPasqua,Emilio,Pasqua,3856550947
ClaudioBazzi,Claudio,Bazzi,3516435478
BaccioTirabassi,Baccio,Tirabassi,3344989928
DuranteMorandi,Durante,Morandi,3231118202
SanteCiani,Sante,Ciani,3509968503
AntoninoRenault,Antonino,Renault,3776775725
VeronicaVisintini,Veronica,Visintini,3515753023
AmicoTurrini,Amico,Turrini,3852400048
DanieleMorandi,Daniele,Morandi,3288692934
NanniCammarata,Nanni,Cammarata,3515785237
RuggeroFilippelli,Ruggero,Filippelli,3938471695
DuranteMerisi,Durante,Merisi,3440701573
AgnoloModugno,Agnolo,Modugno,3774460584
GiadaStefanelli,Giada,Stefanelli,3893094769
BeppeLetta,Beppe,Letta,3780556633
DariaGarrone,Daria,Garrone,3468104804
MelissaBajardi,Melissa,Bajardi,3757068795
MartinaSalandra,Martina,Salandra,3772115311
NicolettaPetrucci,Nicoletta,Petrucci,3449519421
PierangeloBarcaccia,Pierangelo,Barcaccia,3663948486
EugeniaTamborini,Eugenia,Tamborini,3779224021
NadiaPanatta,Nadia,Panatta,3792363938
GianniZiani,Gianni,Ziani,3357186758
MiloCasellati,Milo,Casellati,3465358419
PierluigiLucciano,Pierluigi,Lucciano,3827217482
RonaldoZarlino,Ronaldo,Zarlino,3337990878
GioachinoBragaglia,Gioachino,Bragaglia,3813582688
NicoScarpetta,Nico,Scarpetta,3760247928
CarmeloAnguillara,Carmelo,Anguillara,3933744837
FaustoMondadori,Fausto,Mondadori,3473341556
AlderanoRocca,Alderano,Rocca,3630246227
PaulinaGussoni,Paulina,Gussoni,3904062417
SoleFranscini,Sole,Franscini,3468945330
EraldoBongiorno,Eraldo,Bongiorno,3780060929
CamillaGualandi,Camilla,Gualandi,3686901653
ValentinaRizzoli,Valentina,Rizzoli,3520227365
ColuccioMurialdo,Coluccio,Murialdo,3205688241
IgnazioLamborghini,Ignazio,Lamborghini,3520393530
LuchinoMorpurgo,Luchino,Morpurgo,3505441951
CalcedonioSagese,Calcedonio,Sagese,3925357691
UgolinoCamicione,Ugolino,Camicione,3311287522
RosarioSanudo,Rosario,Sanudo,3500742243
CassandraBarcaccia,Cassandra,Barcaccia,3411517573
MarcelloCalbo,Marcello,Calbo,3793304489
DaniloPuccini,Danilo,Puccini,3488765598
MaurilioSolari,Maurilio,Solari,3386497780
BiancaSatriani,Bianca,Satriani,3711008552
RanieriCastelli,Ranieri,Castelli,3756580923
MariaGuarana,Maria,Guarana,3757428280
BenitoZichichi,Benito,Zichichi,3333333608
DanteChigi,Dante,Chigi,3925398642
ElviraFarinelli,Elvira,Farinelli,3248397972
PierluigiLombardi,Pierluigi,Lombardi,3484686273
PierpaoloDellucci,Pierpaolo,Dellucci,3716556721
BeppeCanevascini,Beppe,Canevascini,3518352235
MilenaGuarana,Milena,Guarana,3229380654
EdoardoGiannotti,Edoardo,Giannotti,3239342726
AmletoCarriera,Amleto,Carriera,3337244867
SilviaRoccabonella,Silvia,Roccabonella,3306415440
GiorgioPalmisano,Giorgio,Palmisano,3897457744
FabriziaStefanelli,Fabrizia,Stefanelli,3500033343
PieroMiniati,Piero,Miniati,3501660135
RamonaNavarria,Ramona,Navarria,3311714764
RosaliaScarpetta,Rosalia,Scarpetta,3716598186
BettinaGinese,Bettina,Ginese,3791184940
RomanaGianetti,Romana,Gianetti,3714227157
AntoniettaPirandello,Antonietta,Pirandello,3710589527
StefaniaCusano,Stefania,Cusano,3334691017
ArnaldoIannotti,Arnaldo,Iannotti,3281371850
CoriolanoMondadori,Coriolano,Mondadori,3405000292
RicciottiInfantino,Ricciotti,Infantino,3480098420
AdelasiaNatta,Adelasia,Natta,3505039658
GabrieleToldo,Gabriele,Toldo,3500231936
BettinaMercantini,Bettina,Mercantini,3244864685
ValerioPaganini,Valerio,Paganini,3450685627
BrunoZaccardo,Bruno,Zaccardo,3204293518
LibertoMuratori,Liberto,Muratori,3757695166
PiermariaPriuli,Piermaria,Priuli,3815517763
AdamoTrapanese,Adamo,Trapanese,3517347246
ElenaBonaventura,Elena,Bonaventura,3623393356
LolitaFalloppio,Lolita,Falloppio,3713879236
BeppeMilanesi,Beppe,Milanesi,3774929476
GiustinoLuria,Giustino,Luria,3516396893
TatianaArmani,Tatiana,Armani,3416010130
SandraSismondi,Sandra,Sismondi,3791169573
AdrianaGottardi,Adriana,Gottardi,3817207710
FilippoDepero,Filippo,Depero,3513153283
SabatinoTropea,Sabatino,Tropea,3703659657
BenedettoRossi,Benedetto,Rossi,3634249301
OrlandoDepero,Orlando,Depero,3505500638
GemmaBottigliero,Gemma,Bottigliero,3403847722
GianpietroDellucci,Gianpietro,Dellucci,3313002486
PieroAndreozzi,Piero,Andreozzi,3791055560
AmedeoPersico,Amedeo,Persico,3903513419
NadiaTosi,Nadia,Tosi,3854634727
GioeleFornaciari,Gioele,Fornaciari,3518954177
CamillaFerrazzi,Camilla,Ferrazzi,3899319577
VincenzoTozzo,Vincenzo,Tozzo,3713419248
LiciaNibali,Licia,Nibali,3791602942
LillaVergassola,Lilla,Vergassola,3517788470
BrunoPertini,Bruno,Pertini,3409171967
CorradoSalgari,Corrado,Salgari,3778149508
FloraMedici,Flora,Medici,3824935115
TeresaBenedetti,Teresa,Benedetti,3511971482
MichelottoTurrini,Michelotto,Turrini,3756178657
BenitoMusatti,Benito,Musatti,3520567719
AnnettaCociarelli,Annetta,Cociarelli,3714931817
AntoniaDibiasi,Antonia,Dibiasi,3757168545
OrnellaTuzzolino,Ornella,Tuzzolino,3633108660
RomanaRossi,Romana,Rossi,3713992186
CarlaRienzo,Carla,Rienzo,3807176078
GiovanniVerdi,Giovanni,Verdi,3669729024
MassimoFavata,Massimo,Favata,3739025472
GianlucaPisacane,Gianluca,Pisacane,3500555673
IsaFoletti,Isa,Foletti,3358845384
RiccardoAjello,Riccardo,Ajello,3778621141
AlessandraSoffici,Alessandra,Soffici,3978195893
HugoSalvini,Hugo,Salvini,3714608287
EmilioGrassi,Emilio,Grassi,3756134162
PietroMocenigo,Pietro,Mocenigo,3770620572
MarcellaBossi,Marcella,Bossi,3370892356
GraziellaBarbarigo,Graziella,Barbarigo,3505032283
FabriziaJuvara,Fabrizia,Juvara,3520860482
ImeldaPetrucelli,Imelda,Petrucelli,3342098415
GiadaPertini,Giada,Pertini,3628000113
AlbericoLattuada,Alberico,Lattuada,3714914166
PietroCaffarelli,Pietro,Caffarelli,3514675838
OrestePersico,Oreste,Persico,3776407597
NicoMaderna,Nico,Maderna,3756076811
MarcoMarsili,Marco,Marsili,3633198331
CarmeloSismondi,Carmelo,Sismondi,3500711372
CostanzoTurci,Costanzo,Turci,3552032560
MarianoZaccardo,Mariano,Zaccardo,3235128570
GiampieroUngaretti,Giampiero,Ungaretti,3533969042
GaetanoBarese,Gaetano,Barese,3755487646
UgolinoTamburi,Ugolino,Tamburi,3818143004
ArturoLuzi,Arturo,Luzi,3478747500
SerenaRosselli,Serena,Rosselli,3793197874
CarloGovoni,Carlo,Govoni,3777208840
DonnaBruno,Donna,Bruno,3780644235
AtenulfBotta,Atenulf,Botta,3688880668
LilianaMalenchini,Liliana,Malenchini,3621421193
PaolaVendetti,Paola,Vendetti,3755293516
BereniceSantoro,Berenice,Santoro,3460397923
SilvestroCimarosa,Silvestro,Cimarosa,3773766134
LinaCaboto,Lina,Caboto,3491622639
AmedeoCheda,Amedeo,Cheda,3613034784
NicolaGiannuzzi,Nicola,Giannuzzi,3309466749
GianPucci,Gian,Pucci,3927122727
GionataMazzini,Gionata,Mazzini,3711315841
ErmenegildoMarzorati,Ermenegildo,Marzorati,3774430151
EmilioCuomo,Emilio,Cuomo,3894754710
AlfioCanetta,Alfio,Canetta,3558618765
AlinaCalvo,Alina,Calvo,3713482502
RosinaPizzamano,Rosina,Pizzamano,3493628785
LucianaTrevisan,Luciana,Trevisan,3473933595
VincentioGreggio,Vincentio,Greggio,3669227432
AnnettaToselli,Annetta,Toselli,3639088373
FiorinoFlorio,Fiorino,Florio,3305511987
MercedesNecci,Mercedes,Necci,3299438173
ViridianaOrtese,Viridiana,Ortese,3301988030
SoleTartini,Sole,Tartini,3513614669
LodovicoBoccaccio,Lodovico,Boccaccio,3518693336
CalcedonioSchiavone,Calcedonio,Schiavone,3514935467
RominaRedi,Romina,Redi,3770715263
GirolamoPasolini,Girolamo,Pasolini,3309789722
GrecoSegrè,Greco,Segrè,3617271717
DaniloFagotto,Danilo,Fagotto,3517088006
EmmaFederico,Emma,Federico,3701218709
RitaTassoni,Rita,Tassoni,3512727951
NadiaMercati,Nadia,Mercati,3770898170
AgnoloTraversa,Agnolo,Traversa,3510126069
EvaCanali,Eva,Canali,3519739793
TorquatoParisi,Torquato,Parisi,3288787386
RominaCalgari,Romina,Calgari,3422101971
RanieriSorrentino,Ranieri,Sorrentino,3772550225
EmmaNavone,Emma,Navone,3510639876
LibertoFilzi,Liberto,Filzi,3467074403
NiccolòPinamonte,Niccolò,Pinamonte,3276007870
AlbertoFattori,Alberto,Fattori,3463401939
PiermariaGiacconi,Piermaria,Giacconi,3899233183
SebastianoZeffirelli,Sebastiano,Zeffirelli,3639937658
EzioMorabito,Ezio,Morabito,3388930637
RicciottiPigafetta,Ricciotti,Pigafetta,3369200563
VincenzoErrani,Vincenzo,Errani,3703520842
UmbertoMonte,Umberto,Monte,3347940893
AlessiaGiammusso,Alessia,Giammusso,3711348154
TemistocleGioberti,Temistocle,Gioberti,3270974880
RaffaelloMoresi,Raffaello,Moresi,3793092732
StefaniCasagrande,Stefani,Casagrande,3701643581
NapoleoneRespighi,Napoleone,Respighi,3534767474
FabioOrsini,Fabio,Orsini,3418471627
VenancioNicolucci,Venancio,Nicolucci,3805046694
GioeleCrespi,Gioele,Crespi,3783487868
GriseldaGonzaga,Griselda,Gonzaga,3834727750
JolandaCimini,Jolanda,Cimini,3512172742
LuisaInterminelli,Luisa,Interminelli,3233333321
DianaSalvini,Diana,Salvini,3338177993
AzeglioBalla,Azeglio,Balla,3915374416
RuggeroBoiardo,Ruggero,Boiardo,3780322994
ToniBiagi,Toni,Biagi,3244203222
ElladioMorrocco,Elladio,Morrocco,3275123913
SalviAgnesi,Salvi,Agnesi,3928250431
DonatoAdinolfi,Donato,Adinolfi,3513019003
CleliaMorgagni,Clelia,Morgagni,3517546140
ToniaAntonini,Tonia,Antonini,3734082396
GiorgioTravia,Giorgio,Travia,3772677708
AntoninoGoldoni,Antonino,Goldoni,3358376608
AnnettaPacetti,Annetta,Pacetti,3510690804
PanfiloTafuri,Panfilo,Tafuri,3501120810
ErnestoTencalla,Ernesto,Tencalla,3819498921
GianpaoloGrisoni,Gianpaolo,Grisoni,3972385903
VincentioPetrassi,Vincentio,Petrassi,3755567148
GionataBosurgi,Gionata,Bosurgi,3810356537
PaulinaMartucci,Paulina,Martucci,3470338760
GiovanniTafuri,Giovanni,Tafuri,3736441873
CleliaGalvani,Clelia,Galvani,3225003125
DamianoGovoni,Damiano,Govoni,3899014758
TelemacoIannucci,Telemaco,Iannucci,3347244713
OresteFogazzaro,Oreste,Fogazzaro,3296749902
PierangeloCastioni,Pierangelo,Castioni,3885811474
PietroPanzera,Pietro,Panzera,3618110434
CostantinoGonzaga,Costantino,Gonzaga,3923571585
OttoneLetta,Ottone,Letta,3457102237
EvaRomagnoli,Eva,Romagnoli,3505833794
JacopoZoppetto,Jacopo,Zoppetto,3533648852
IvoMaffei,Ivo,Maffei,3931435134
ElmoBotta,Elmo,Botta,3772085052
EdoardoVenturi,Edoardo,Venturi,3492591340
AnnamariaCagnotto,Annamaria,Cagnotto,3306536326
PalomaAnichini,Paloma,Anichini,3791784536
SalvatoreSokolov,Salvatore,Sokolov,3454398239
NicolaFicino,Nicola,Ficino,3791298728
ElmoGottardi,Elmo,Gottardi,3223606781
PatrizioGualandi,Patrizio,Gualandi,3780143646
AlessiaMorrocco,Alessia,Morrocco,3778275663
DuranteMastroianni,Durante,Mastroianni,3477413930
MattiaMalacarne,Mattia,Malacarne,3770990365
CalcedonioBresciani,Calcedonio,Bresciani,3416862638
SilviaFoconi,Silvia,Foconi,3977601721
VincentioDovara,Vincentio,Dovara,3248870691
NicolòBellucci,Nicolò,Bellucci,3291909655
EdoardoAnichini,Edoardo,Anichini,3667809764
FedericaVespucci,Federica,Vespucci,3505972387
VirginiaSalandra,Virginia,Salandra,3280060953
BiancaZaccardo,Bianca,Zaccardo,3513594993
RenzoRuggieri,Renzo,Ruggieri,3756993563
RomoloLuxardo,Romolo,Luxardo,3533695062
FedericoCorbo,Federico,Corbo,3313858826
VittoriaRighi,Vittoria,Righi,3445063620
FiammaInnocenti,Fiamma,Innocenti,3500263809
LeoneRomiti,Leone,Romiti,3455146559
AllegraNitto,Allegra,Nitto,3416272939
LudovicaCapecchi,Ludovica,Capecchi,3510544888
BiancaGoldoni,Bianca,Goldoni,3638300736
VeronicaBianchini,Veronica,Bianchini,3701818530
ValerioOrtolani,Valerio,Ortolani,3818637586
RembrandtGiusti,Rembrandt,Giusti,3512919401
OrazioTron,Orazio,Tron,3859085575
NinoVerdi,Nino,Verdi,3469044135
DanteBataglia,Dante,Bataglia,3778859517
SerafinaCasadei,Serafina,Casadei,3311183708
PierangeloMorrocco,Pierangelo,Morrocco,3510886782
SilvestroPugliese,Silvestro,Pugliese,3663249494
GiuliettaFanucci,Giulietta,Fanucci,3516628705
SantinoBiagi,Santino,Biagi,3710264844
LandoDonà,Lando,Donà,3516942889
RobertaVidoni,Roberta,Vidoni,3513241419
BiagioBataglia,Biagio,Bataglia,3501959207
FilippoCalgari,Filippo,Calgari,3509482985
ArnulfoNotarbartolo,Arnulfo,Notarbartolo,3500193217
VenancioBasadonna,Venancio,Basadonna,3389639310
DonatoBarbarigo,Donato,Barbarigo,3755843578
NinaCuomo,Nina,Cuomo,3460490001
RenataPisano,Renata,Pisano,3378796042
ManuelGreggio,Manuel,Greggio,3353749709
GalassoGuinizzelli,Galasso,Guinizzelli,3501896574
GiulianaCarpaccio,Giuliana,Carpaccio,3939865925
PaolaVattimo,Paola,Vattimo,3685812698
LorettaTomei,Loretta,Tomei,3756554665
ArnulfoBembo,Arnulfo,Bembo,3760417957
CamilloMajorana,Camillo,Majorana,3607449119
ConcettaZacco,Concetta,Zacco,3278966891
AlfioMazzeo,Alfio,Mazzeo,3274535648
NicolettaFantozzi,Nicoletta,Fantozzi,3420462222
CoriolanoCeci,Coriolano,Ceci,3760586519
RenzoCremonesi,Renzo,Cremonesi,3485331497
MartinoGiannelli,Martino,Giannelli,3519686923
LiciaBajamonti,Licia,Bajamonti,3299884424
MariaCastioni,Maria,Castioni,3369276738
MelinaBroschi,Melina,Broschi,3334228595
PasqualeCapuana,Pasquale,Capuana,3715802411
PaoloTrapani,Paolo,Trapani,3665806114
GianpietroMartucci,Gianpietro,Martucci,3779488905
TullioVidoni,Tullio,Vidoni,3513063343
NapoleoneMorandi,Napoleone,Morandi,3519901508
RosarioFederico,Rosario,Federico,3310874704
AdrianaPizziol,Adriana,Pizziol,3791253162
NiccolòBusoni,Niccolò,Busoni,3791749642
DianaFerrari,Diana,Ferrari,3778190582
EdoardoCoppola,Edoardo,Coppola,3637038460
LiviaNugnes,Livia,Nugnes,3713219994
OrlandoBaroffio,Orlando,Baroffio,3441574842
PaoloParini,Paolo,Parini,3777407594
VenancioMastandrea,Venancio,Mastandrea,3505649305
AriaSurian,Aria,Surian,3802766025
GiorgiaRuberto,Giorgia,Ruberto,3533042779
CiroPulci,Ciro,Pulci,3611614687
BarbaraLussu,Barbara,Lussu,3516131545
GiustinoGradenigo,Giustino,Gradenigo,3519476969
GrecaSabbatini,Greca,Sabbatini,3760440477
SilvioCimini,Silvio,Cimini,3889925503
VirginiaSchiaparelli,Virginia,Schiaparelli,3478007203
RosinaChiesa,Rosina,Chiesa,3714039979
NinoFaranda,Nino,Faranda,3509780796
FrancescaCusano,Francesca,Cusano,3663366486
SantinoBrancaccio,Santino,Brancaccio,3534900664
RiccardoBianchi,Riccardo,Bianchi,3783681380
LinaMontesano,Lina,Montesano,3681504443
PatrizioZaccardo,Patrizio,Zaccardo,3778728713
FrancescaCrispi,Francesca,Crispi,3777425189
EvangelistaCapone,Evangelista,Capone,3827289777
PierinaDossi,Pierina,Dossi,3732858260
LudovicoGaito,Ludovico,Gaito,3976670308
CalogeroLombardi,Calogero,Lombardi,3514033686
GrazianoRoero,Graziano,Roero,3383124546
AdamoDulbecco,Adamo,Dulbecco,3505721239
RaffaellinoMercalli,Raffaellino,Mercalli,3294258884
HugoCendron,Hugo,Cendron,3780641658
DariaVenturi,Daria,Venturi,3505850164
PuccioRensi,Puccio,Rensi,3892908514
PierluigiBroschi,Pierluigi,Broschi,3793611536
LuiginaQuerini,Luigina,Querini,3406864261
MarianaRuggeri,Mariana,Ruggeri,3623070274
LudovicoBragaglia,Ludovico,Bragaglia,3760539364
MargheritaGabba,Margherita,Gabba,3233512670
TatianaMaffei,Tatiana,Maffei,3248166755
BenvenutoRenzi,Benvenuto,Renzi,3605166319
AldoFiorucci,Aldo,Fiorucci,3497258272
SoniaAsmundo,Sonia,Asmundo,3277098354
StefaniCarli,Stefani,Carli,3716588366
AlessiaOrengo,Alessia,Orengo,3401816788
PaolettaCamilleri,Paoletta,Camilleri,3760813124
LauraFittipaldi,Laura,Fittipaldi,3509260306
RiccardoInteriano,Riccardo,Interiano,3778613255
MartinoBrenna,Martino,Brenna,3376911079
ToniaFalier,Tonia,Falier,3760093844
RenzoFo,Renzo,Fo,3505736518
MariaSimeoni,Maria,Simeoni,3433932809
ToninoBettin,Tonino,Bettin,3552310380
AmletoMorlacchi,Amleto,Morlacchi,3496750589
AzeglioVisintini,Azeglio,Visintini,3200910567
BiancaMazzacurati,Bianca,Mazzacurati,3391966531
PaolaManolesso,Paola,Manolesso,3839112557
FabioBernetti,Fabio,Bernetti,3510291241
FedeleBoldù,Fedele,Boldù,3348922964
GiuseppinaRinaldi,Giuseppina,Rinaldi,3368261574
SabatinoBuscetta,Sabatino,Buscetta,3811558628
PasqualeRicciardi,Pasquale,Ricciardi,3716571353
RobertaGabba,Roberta,Gabba,3608060719
BrunoGiannelli,Bruno,Giannelli,3441205772
OlgaCoardi,Olga,Coardi,3825643069
IlariaAldobrandi,Ilaria,Aldobrandi,3495353237
PierpaoloAlfieri,Pierpaolo,Alfieri,3809748998
LaureanoMantegna,Laureano,Mantegna,3247699898
GriseldaLeoncavallo,Griselda,Leoncavallo,3383362620
BettinaNicoletti,Bettina,Nicoletti,3440978520
AlessioFerraris,Alessio,Ferraris,3732198263
UgolinoDonarelli,Ugolino,Donarelli,3510122432
CassandraCardano,Cassandra,Cardano,3533027367
TizianoPignatti,Tiziano,Pignatti,3779845527
OresteSordi,Oreste,Sordi,3358536631
CamillaNiggli,Camilla,Niggli,3505610512
AmicoCaboto,Amico,Caboto,3387726159
ElmoTencalla,Elmo,Tencalla,3826268267
SeverinoPozzecco,Severino,Pozzecco,3773813969
EvaNibali,Eva,Nibali,3894198724
CleliaGradenigo,Clelia,Gradenigo,3285620804
OrazioMagnani,Orazio,Magnani,3619214898
LoredanaSalvini,Loredana,Salvini,3660277451
RanieriZetticci,Ranieri,Zetticci,3238484848
GianniBodoni,Gianni,Bodoni,3534945511
GustavoAgostinelli,Gustavo,Agostinelli,3703927872
AmletoCheda,Amleto,Cheda,3895420177
GustavoPeranda,Gustavo,Peranda,3519132721
DariaBergoglio,Daria,Bergoglio,3514225538
AntonellaGotti,Antonella,Gotti,3476118374
BeatriceFaugno,Beatrice,Faugno,3816492150
LodovicoBragaglia,Lodovico,Bragaglia,3510558318
ElisaZamengo,Elisa,Zamengo,3715639977
GianfrancescoCammarata,Gianfrancesco,Cammarata,3819819547
ElladioBrancaccio,Elladio,Brancaccio,3512784304
EnzioPertini,Enzio,Pertini,3780151185
MargheritaSpinelli,Margherita,Spinelli,3332979912
TelemacoManolesso,Telemaco,Manolesso,3400986680
GiuseppinaAgostinelli,Giuseppina,Agostinelli,3505721891
TelemacoFoa,Telemaco,Foa,3402754644
GiulianoGori,Giuliano,Gori,3929273521
GiulianaBataglia,Giuliana,Bataglia,3716657729
GrecoRossini,Greco,Rossini,3497379304
DonatellaTozzo,Donatella,Tozzo,3512616930
ManuelZichichi,Manuel,Zichichi,3431707483
MarianaGucci,Mariana,Gucci,3773125198
MarioGregorio,Mario,Gregorio,3459532572
FortunataBeffa,Fortunata,Beffa,3231737547
GianfrancoBorromini,Gianfranco,Borromini,3880150209
OrazioGoldstein,Orazio,Goldstein,3516004048
MarinaGaribaldi,Marina,Garibaldi,3368721327
GustavoRamazzotti,Gustavo,Ramazzotti,3282302316
MarcellaVerdone,Marcella,Verdone,3973838270
AdamoFoà,Adamo,Foà,3204792868
UgoFinetti,Ugo,Finetti,3819781730
LodovicoBoito,Lodovico,Boito,3405803951
FaustoSismondi,Fausto,Sismondi,3318168075
GirolamoRicciardi,Girolamo,Ricciardi,3501831700
LianaMontessori,Liana,Montessori,3447205507
GianlucaNievo,Gianluca,Nievo,3623636831
StefaniCortese,Stefani,Cortese,3779201777
MercedesGiunti,Mercedes,Giunti,3903198501
FilippoSamele,Filippo,Samele,3713762739
RanieriPertile,Ranieri,Pertile,3776469455
PiergiuseppePavanello,Piergiuseppe,Pavanello,3715638895
IsaSraffa,Isa,Sraffa,3779253995
LeoneBellò,Leone,Bellò,3240018045
PalomaGarrone,Paloma,Garrone,3520602597
LudovicoPeranda,Ludovico,Peranda,3517631440
RaimondoGaleati,Raimondo,Galeati,3618463831
DonatoCassarà,Donato,Cassarà,3857818614
GaspareAporti,Gaspare,Aporti,3716422132
DuranteCattaneo,Durante,Cattaneo,3755239934
AdrianaLerner,Adriana,Lerner,3856908982
MarcelloStucchi,Marcello,Stucchi,3818429544
SoleFoa,Sole,Foa,3755840542
GustavoDeledda,Gustavo,Deledda,3897305538
CleliaCastiglione,Clelia,Castiglione,3509254082
SimonettaGentilini,Simonetta,Gentilini,3505072659
LilianaCaboto,Liliana,Caboto,3518886902
ParideVittadello,Paride,Vittadello,3773270396
ToniFlaiano,Toni,Flaiano,3772321109
GiulianoNotarbartolo,Giuliano,Notarbartolo,3891416846
VenancioBosurgi,Venancio,Bosurgi,3500465855
CalcedonioLanfranchi,Calcedonio,Lanfranchi,3314159568
EdoardoGarzoni,Edoardo,Garzoni,3509283431
GuglielmoTozzo,Guglielmo,Tozzo,3773858048
GioffrePolani,Gioffre,Polani,3512705040
EmmaPapafava,Emma,Papafava,3290305210
PierluigiSantoro,Pierluigi,Santoro,3688877960
LambertoMennea,Lamberto,Mennea,3416386427
GiulianoLuna,Giuliano,Luna,3703101144
EnzioParmitano,Enzio,Parmitano,3890736687
RobertoCabibbo,Roberto,Cabibbo,3433918287
RitaGuicciardini,Rita,Guicciardini,3341014295
LaraNievo,Lara,Nievo,3715087474
VanessaPavanello,Vanessa,Pavanello,3518558710
IvanSchicchi,Ivan,Schicchi,3603411618
BiancaRicciardi,Bianca,Ricciardi,3461985026
AlphonsEndrizzi,Alphons,Endrizzi,3505691706
