full_name,first_name,last_name,number
RanieriTotino,Ranieri,Totino,3499998389
PompeoPertini,Pompeo,Pertini,3791841318
GaetanoVenturi,Gaetano,Venturi,3623067708
FabrizioBertolucci,Fabrizio,Bertolucci,3755170743
SalvatoreCannizzaro,Salvatore,Cannizzaro,3429610195
LiciaMagnani,Licia,Magnani,3666367524
AuroraFornaciari,Aurora,Fornaciari,3207497598
OsvaldoBellucci,Osvaldo,Bellucci,3757869138
SilvioScalera,Silvio,Scalera,3776183353
GiulianoPalladio,Giuliano,Palladio,3345028045
RaffaellinoBramante,Raffaellino,Bramante,3494157939
GiadaFederico,Giada,Federico,3516335333
AchilleFo,Achille,Fo,3384713976
GioffreTebaldi,Gioffre,Tebaldi,3515764058
DariaRiccardi,Daria,Riccardi,3770533675
AugustoCanil,Augusto,Canil,3756149282
VincenzaPiane,Vincenza,Piane,3512371853
FederigoErrigo,Federigo,Errigo,3519947298
VeronicaMorpurgo,Veronica,Morpurgo,3903994989
IvoMocenigo,Ivo,Mocenigo,3559123082
GemmaChiesa,Gemma,Chiesa,3476431618
AdeleBassi,Adele,Bassi,3716676869
FabiaRizzoli,Fabia,Rizzoli,3411213032
ChiaraDelle,Chiara,Delle,3371759126
SoniaCicilia,Sonia,Cicilia,3793934396
RitaCundari,Rita,Cundari,3388937390
MatildaTonisto,Matilda,Tonisto,3682266017
FerdinandoFabbri,Ferdinando,Fabbri,3509431396
SylviaCasarin,Sylvia,Casarin,3446764595
MarcoSalvemini,Marco,Salvemini,3755218683
MassimilianoVenier,Massimiliano,Venier,3209958726
FrancescaCorradi,Francesca,Corradi,3505811269
VincenzoBiagi,Vincenzo,Biagi,3472018395
SantinoStucchi,Santino,Stucchi,3711015176
SalvatoreCasini,Salvatore,Casini,3710051427
GianpaoloPanzera,Gianpaolo,Panzera,3450342110
SebastianoMorricone,Sebastiano,Morricone,3313392810
SandroRighi,Sandro,Righi,3732104286
HugoFerragni,Hugo,Ferragni,3627358016
ArnaldoFinetti,Arnaldo,Finetti,3778182724
AnsaldoScotto,Ansaldo,Scotto,3778824229
VitoMajewski,Vito,Majewski,3834456158
FlavioBarozzi,Flavio,Barozzi,3491239350
PaolaRismondo,Paola,Rismondo,3307535495
FabiaManacorda,Fabia,Manacorda,3517960157
LoredanaGradenigo,Loredana,Gradenigo,3832745283
GiorgioSegrè,Giorgio,Segrè,3276230295
GianpaoloTosi,Gianpaolo,Tosi,3774251051
CamillaOnisto,Camilla,Onisto,3888523259
FabrizioGrossi,Fabrizio,Grossi,3404461403
FedericaAmmaniti,Federica,Ammaniti,3915962248
VincenzaIadanza,Vincenza,Iadanza,3716183063
ElisaArgenti,Elisa,Argenti,3520182275
GioachinoNolcini,Gioachino,Nolcini,3500589560
EugeniaBenigni,Eugenia,Benigni,3534696810
TeresaGabbana,Teresa,Gabbana,3412605548
SalviBuonauro,Salvi,Buonauro,3711040761
BernardoTrentini,Bernardo,Trentini,3300810210
MassimoDovara,Massimo,Dovara,3510373076
FabrizioCarullo,Fabrizio,Carullo,3519352855
VitoNonis,Vito,Nonis,3513624915
GrazianoMorosini,Graziano,Morosini,3776166086
BenedettoIacobucci,Benedetto,Iacobucci,3803473387
PompeoRighi,Pompeo,Righi,3305727497
BernardoTencalla,Bernardo,Tencalla,3621591266
GraziellaGiolitti,Graziella,Giolitti,3517380144
AlbertoGaluppi,Alberto,Galuppi,3686885442
IlariaChindamo,Ilaria,Chindamo,3291617477
NanniAdinolfi,Nanni,Adinolfi,3440582836
VincenzoFranzese,Vincenzo,Franzese,3511078598
GiovanniMissoni,Giovanni,Missoni,3488887919
PaolettaOscuro,Paoletta,Oscuro,3711518637
RaimondoBeffa,Raimondo,Beffa,3466655775
GionataLuria,Gionata,Luria,3520832066
FrancoCarocci,Franco,Carocci,3711404205
IsaFarina,Isa,Farina,3520625600
RonaldoRomano,Ronaldo,Romano,3334381941
AldoTrillini,Aldo,Trillini,3233965781
DoloresFo,Dolores,Fo,3917905192
MaurizioPedersoli,Maurizio,Pedersoli,3511744756
AlessioGuicciardini,Alessio,Guicciardini,3372079985
AngelicaCarullo,Angelica,Carullo,3514853709
MariaSpinola,Maria,Spinola,3316121649
MatildaCostanzi,Matilda,Costanzi,3534372899
MarissaPlatini,Marissa,Platini,3330188769
CalcedonioBenedetti,Calcedonio,Benedetti,3779102237
NinaJovinelli,Nina,Jovinelli,3778738044
MelissaBalla,Melissa,Balla,3814672661
MarissaTroisi,Marissa,Troisi,3711029952
DanielePascarella,Daniele,Pascarella,3520145112
JacopoNolcini,Jacopo,Nolcini,3783122313
GiacomoPoerio,Giacomo,Poerio,3510775046
MelissaBrunelleschi,Melissa,Brunelleschi,3505816624
SolePassalacqua,Sole,Passalacqua,3510254698
AchilleScamarcio,Achille,Scamarcio,3737745988
AlderanoCanevascini,Alderano,Canevascini,3733870816
FedericaGuariento,Federica,Guariento,3976400190
GianmarcoLeonetti,Gianmarco,Leonetti,3776867553
LaraCassarà,Lara,Cassarà,3447267291
MartinaTebaldi,Martina,Tebaldi,3515379622
ValentinaScotto,Valentina,Scotto,3519162582
FabiaGradenigo,Fabia,Gradenigo,3500456339
MartinoFogazzaro,Martino,Fogazzaro,3851737350
LetiziaDulbecco,Letizia,Dulbecco,3806471413
VeronicaProietti,Veronica,Proietti,3710316008
GeronimoIacobucci,Geronimo,Iacobucci,3757823215
CirilloSgalambro,Cirillo,Sgalambro,3703206956
MarcantonioTerragni,Marcantonio,Terragni,3454151554
GiovannaGuarneri,Giovanna,Guarneri,3500726347
OrnellaBianchi,Ornella,Bianchi,3713107380
BernardoPolesel,Bernardo,Polesel,3715111016
LudovicoGentili,Ludovico,Gentili,3393001196
LisaSanguineti,Lisa,Sanguineti,3509252934
ClaudiaCaracciolo,Claudia,Caracciolo,3515803462
DinoUghi,Dino,Ughi,3304028109
DinoSantoro,Dino,Santoro,3757032266
CalogeroTrillini,Calogero,Trillini,3239279744
ClaudioGatto,Claudio,Gatto,3776953418
CoriolanoBrenna,Coriolano,Brenna,3714516404
MirkoCarnera,Mirko,Carnera,3518989186
PierangeloGuarana,Pierangelo,Guarana,3932955949
GiuliettaPedersoli,Giulietta,Pedersoli,3711810752
GaetanoCimarosa,Gaetano,Cimarosa,3520344592
IlariaGiannuzzi,Ilaria,Giannuzzi,3770105006
BaldassareSanti,Baldassare,Santi,3494748808
LillaFagiani,Lilla,Fagiani,3485151614
ToninoSchiavo,Tonino,Schiavo,3534775239
ImeldaPacetti,Imelda,Pacetti,3827889533
OrlandoSanti,Orlando,Santi,3500211484
TatianaZampa,Tatiana,Zampa,3914926436
OrnellaEmanuelli,Ornella,Emanuelli,3533113740
TatianaCabrini,Tatiana,Cabrini,3355899481
GrecaAbate,Greca,Abate,3551833298
ArmandoLombroso,Armando,Lombroso,3500104976
PierBerlusconi,Pier,Berlusconi,3332840671
PalomaCuomo,Paloma,Cuomo,3710397477
AngelicaTreccani,Angelica,Treccani,3366566029
MilenaBaggio,Milena,Baggio,3467415939
DoloresAltera,Dolores,Altera,3756345026
AnnibalePuccini,Annibale,Puccini,3711810268
PieroBellucci,Piero,Bellucci,3777706200
LorettaCadorna,Loretta,Cadorna,3302988745
ElianaAsmundo,Eliana,Asmundo,3903115138
AmicoGregori,Amico,Gregori,3374147279
MicheleSbarbaro,Michele,Sbarbaro,3510484107
UmbertoTurchetta,Umberto,Turchetta,3930766276
GilbertoBruno,Gilberto,Bruno,3311305760
AllegraOrlando,Allegra,Orlando,3517227599
LianaGrasso,Liana,Grasso,3773603836
AntoninaSgalambro,Antonina,Sgalambro,3274239253
PiersantiPizzamano,Piersanti,Pizzamano,3206262649
FabiaVilladicani,Fabia,Villadicani,3462985379
LuisaGargallo,Luisa,Gargallo,3424997707
ConcettaBonatti,Concetta,Bonatti,3760382349
PiersantiAbba,Piersanti,Abba,3686644062
MaurilioVasari,Maurilio,Vasari,3912878303
DariaDandolo,Daria,Dandolo,3783238023
IrmaZiani,Irma,Ziani,3756876537
NataliaFerragamo,Natalia,Ferragamo,3629248353
EnzioBonanno,Enzio,Bonanno,3342031426
AugustoArgento,Augusto,Argento,3433189219
TullioAulenti,Tullio,Aulenti,3820422111
LucianaManacorda,Luciana,Manacorda,3271780525
GiuseppePolizzi,Giuseppe,Polizzi,3458130310
RosarioArmellini,Rosario,Armellini,3519463038
MartinoGravina,Martino,Gravina,3286862903
DaniloBignami,Danilo,Bignami,3733953055
CassandraSalata,Cassandra,Salata,3636877469
AllegraFusani,Allegra,Fusani,3780127017
LolitaArgento,Lolita,Argento,3783172505
AmletoBarracco,Amleto,Barracco,3791070926
LeopoldoPanzera,Leopoldo,Panzera,3926065090
GiadaBarsanti,Giada,Barsanti,3701519251
EttoreCivaschi,Ettore,Civaschi,3511003541
PierluigiToscani,Pierluigi,Toscani,3773376762
DinoFerragamo,Dino,Ferragamo,3610517436
NicolettaVigorelli,Nicoletta,Vigorelli,3757773786
UgoPoerio,Ugo,Poerio,3516026189
GabriellaFieramosca,Gabriella,Fieramosca,3505482210
GabrieleBellocchio,Gabriele,Bellocchio,3501515425
EnricoBettoni,Enrico,Bettoni,3710680073
GiampieroScialpi,Giampiero,Scialpi,3793949077
ValentinaOffredi,Valentina,Offredi,3934611532
EzioPoerio,Ezio,Poerio,3770276815
CesareBurcardo,Cesare,Burcardo,3612705426
ChiaraCastioni,Chiara,Castioni,3760271237
DanieleAngeli,Daniele,Angeli,3451757423
PanfiloMagnani,Panfilo,Magnani,3511296895
LauraDallara,Laura,Dallara,3802374620
LambertoFlaiano,Lamberto,Flaiano,3774448657
AdrianaSantorio,Adriana,Santorio,3297624618
FaustoRizzoli,Fausto,Rizzoli,3500909455
GiacintoBeccaria,Giacinto,Beccaria,3972847837
SoleCrespi,Sole,Crespi,3311696372
BettinaBruno,Bettina,Bruno,3425545115
MirkoAndreotti,Mirko,Andreotti,3344710271
TizianoRapisardi,Tiziano,Rapisardi,3821103640
PompeoVolterra,Pompeo,Volterra,3220798451
RomoloCarullo,Romolo,Carullo,3836090778
DonatellaFavata,Donatella,Favata,3505117019
EmilioCrisafulli,Emilio,Crisafulli,3509470194
RanieriGabrieli,Ranieri,Gabrieli,3520305100
ZairaLombardo,Zaira,Lombardo,3472901378
LibertoRubbia,Liberto,Rubbia,3711945923
UgoBrambilla,Ugo,Brambilla,3919345990
RenzoSegni,Renzo,Segni,3358434853
RoccoBasadonna,Rocco,Basadonna,3770925016
LambertoCanali,Lamberto,Canali,3828568868
FaustoFolliero,Fausto,Folliero,3791368349
SebastianoFogazzaro,Sebastiano,Fogazzaro,3241593146
ValentinaModiano,Valentina,Modiano,3715441786
PomponioPizziol,Pomponio,Pizziol,3518572231
TinaBarillaro,Tina,Barillaro,3851810349
AntoniaMorrocco,Antonia,Morrocco,3558203963
FerdinandoFo,Ferdinando,Fo,3203630241
AmaliaCignaroli,Amalia,Cignaroli,3711599043
ElladioScamarcio,Elladio,Scamarcio,3916656185
CiprianoValier,Cipriano,Valier,3804840997
FedeleChindamo,Fedele,Chindamo,3791509334
MonicaGremese,Monica,Gremese,3382757142
FiorinoDonarelli,Fiorino,Donarelli,3352493805
AdelmoUghi,Adelmo,Ughi,3417969824
BaldassarePetrucci,Baldassare,Petrucci,3701449715
RembrandtSanudo,Rembrandt,Sanudo,3436018575
MorenaCerutti,Morena,Cerutti,3513092056
LuchinoDandolo,Luchino,Dandolo,3387621912
PalomaTozzo,Paloma,Tozzo,3711947828
AntonioBrugnaro,Antonio,Brugnaro,3711196962
ErmesRenault,Ermes,Renault,3783809405
GermanaPepe,Germana,Pepe,3776581518
GiancarloSatta,Giancarlo,Satta,3713920790
SilviaIannuzzi,Silvia,Iannuzzi,3701412729
LodovicoAntonini,Lodovico,Antonini,3369810091
OsvaldoGalvani,Osvaldo,Galvani,3925823748
FedericoCurci,Federico,Curci,3774706478
MaurizioZanzi,Maurizio,Zanzi,3619705594
AdeleScarfoglio,Adele,Scarfoglio,3772164469
LidiaCannizzaro,Lidia,Cannizzaro,3604908372
GiorgiaChigi,Giorgia,Chigi,3893527651
LucioBernetti,Lucio,Bernetti,3482786946
PaulinaAvogadro,Paulina,Avogadro,3393909269
GianfrancoCundari,Gianfranco,Cundari,3792972270
NadiaGotti,Nadia,Gotti,3516731917
RodolfoLuna,Rodolfo,Luna,3904485393
EnzoSobrero,Enzo,Sobrero,3515470462
NicolaPinamonte,Nicola,Pinamonte,3373802545
NeddaCastelli,Nedda,Castelli,3311177439
BiagioDuse,Biagio,Duse,3791548838
AlbericoGianetti,Alberico,Gianetti,3501192566
SilvestroNicolucci,Silvestro,Nicolucci,3444397804
ToninoAnichini,Tonino,Anichini,3341129425
PiergiorgioBettin,Piergiorgio,Bettin,3394357241
FortunataScarpetta,Fortunata,Scarpetta,3710149975
AldoMarino,Aldo,Marino,3335139032
PellegrinoPacelli,Pellegrino,Pacelli,3223144610
EnnioColumbo,Ennio,Columbo,3497904539
RosarioTrezzini,Rosario,Trezzini,3772869013
GelsominaTaliercio,Gelsomina,Taliercio,3858429342
GiuseppinaDepero,Giuseppina,Depero,3512826895
ValerioCantimori,Valerio,Cantimori,3247545468
EttoreSanguineti,Ettore,Sanguineti,3715291931
PiergiuseppeMorandini,Piergiuseppe,Morandini,3715246385
RoccoBarillaro,Rocco,Barillaro,3713807459
AlbertoCarriera,Alberto,Carriera,3342495377
GioachinoLeonardi,Gioachino,Leonardi,3512784888
DuranteFalloppio,Durante,Falloppio,3515984911
GionataBondumier,Gionata,Bondumier,3773840321
NicolettaConte,Nicoletta,Conte,3518511124
GiacobbeMorucci,Giacobbe,Morucci,3773736248
AlbertoGatto,Alberto,Gatto,3731644240
MircoComisso,Mirco,Comisso,3772968080
StefaniInnocenti,Stefani,Innocenti,3826315540
ManuelCasaleggio,Manuel,Casaleggio,3630462406
GloriaBuonauro,Gloria,Buonauro,3505538902
DamianoGualandi,Damiano,Gualandi,3778838936
LorenzoBorghese,Lorenzo,Borghese,3510209505
AlphonsRocca,Alphons,Rocca,3372236721
MassimoTropea,Massimo,Tropea,3834424604
BiagioCortese,Biagio,Cortese,3514576083
PierinaVeneziano,Pierina,Veneziano,3703104365
PiermariaTozzi,Piermaria,Tozzi,3454554552
PaoloCiani,Paolo,Ciani,3937854073
LucianaZaguri,Luciana,Zaguri,3381055770
SerafinaTacchini,Serafina,Tacchini,3387706541
TizianaGiannetti,Tiziana,Giannetti,3311015817
LaurettaBasso,Lauretta,Basso,3510824484
BartolomeoGiannone,Bartolomeo,Giannone,3505351253
FortunataLittizzetto,Fortunata,Littizzetto,3283106998
JolandaModigliani,Jolanda,Modigliani,3311133296
RenzoPareto,Renzo,Pareto,3774238066
SylviaRespighi,Sylvia,Respighi,3760396348
BiancaMoresi,Bianca,Moresi,3627431396
SoniaMoretti,Sonia,Moretti,3701387745
PellegrinoStoppani,Pellegrino,Stoppani,3500854711
EmmaZanzi,Emma,Zanzi,3435801763
CesareLanfranchi,Cesare,Lanfranchi,3773434690
DinoBuonauro,Dino,Buonauro,3776182849
RodolfoBandello,Rodolfo,Bandello,3201502111
ToniaComeriato,Tonia,Comeriato,3755769731
GiuseppinaPorcellato,Giuseppina,Porcellato,3971289056
NapoleoneTraversa,Napoleone,Traversa,3601340045
IdaFagiani,Ida,Fagiani,3714731729
ErmesDuse,Ermes,Duse,3713726267
ArmandoComencini,Armando,Comencini,3792578118
GiacintoLippomano,Giacinto,Lippomano,3773523569
RomanaFuseli,Romana,Fuseli,3484483775
PieroArmellini,Piero,Armellini,3909457959
NiccolòGreggio,Niccolò,Greggio,3688870751
CalcedonioSokolov,Calcedonio,Sokolov,3424425746
MarisaCadorna,Marisa,Cadorna,3441944896
DaniloBartoli,Danilo,Bartoli,3228218081
IsaSegni,Isa,Segni,3452677710
ClaudiaRamazzotti,Claudia,Ramazzotti,3818461836
LucianaGianvecchio,Luciana,Gianvecchio,3780074082
AntoninoSansoni,Antonino,Sansoni,3829358750
OlgaBulzoni,Olga,Bulzoni,3776600696
GabrieleBoito,Gabriele,Boito,3533131937
ErmesNibali,Ermes,Nibali,3755670258
ConcettaSalvini,Concetta,Salvini,3977615973
GiampieroArmellini,Giampiero,Armellini,3453519360
RolandoDossetti,Rolando,Dossetti,3517426473
VittoriaGianvecchio,Vittoria,Gianvecchio,3714455496
IsaFlaiano,Isa,Flaiano,3514352989
IrmaLovato,Irma,Lovato,3420983899
MarissaMontanariello,Marissa,Montanariello,3505867821
RomanPadovano,Roman,Padovano,3500178849
RosariaGentili,Rosaria,Gentili,3337673625
MauroFerrabosco,Mauro,Ferrabosco,3770846374
NicolaRoero,Nicola,Roero,3884458862
CirilloMastroianni,Cirillo,Mastroianni,3701493094
ArnaldoRossellini,Arnaldo,Rossellini,3757150421
OlgaMaffei,Olga,Maffei,3395565040
CostantinoRegge,Costantino,Regge,3553640169
LucianoGiannetti,Luciano,Giannetti,3287968403
GioeleGremese,Gioele,Gremese,3499820963
FerdinandoManolesso,Ferdinando,Manolesso,3780466967
OrlandoTarchetti,Orlando,Tarchetti,3716209499
FiorinoGrifeo,Fiorino,Grifeo,3378430760
FernandaMarangoni,Fernanda,Marangoni,3510454018
LoredanaChechi,Loredana,Chechi,3510694464
PiermariaBianchini,Piermaria,Bianchini,3418382025
FloraToldo,Flora,Toldo,3703419800
AdrianaTosi,Adriana,Tosi,3430399931
JolandaEmo,Jolanda,Emo,3711179193
DarioCuda,Dario,Cuda,3661856558
AlbericoTerragni,Alberico,Terragni,3792597493
GustavoMetella,Gustavo,Metella,3385124073
MilenaGibilisco,Milena,Gibilisco,3509626590
AmletoSeddio,Amleto,Seddio,3780129338
AnitaCimarosa,Anita,Cimarosa,3772844451
BeppeFilippini,Beppe,Filippini,3390537737
RiccardoTrillini,Riccardo,Trillini,3516572212
GabrieleMiniati,Gabriele,Miniati,3364302157
AmicoOrengo,Amico,Orengo,3780308809
NeddaCappelli,Nedda,Cappelli,3515259326
AdamoPisaroni,Adamo,Pisaroni,3235578852
EraldoOssola,Eraldo,Ossola,3515893948
DinoLuciani,Dino,Luciani,3938398160
RomeoDonarelli,Romeo,Donarelli,3500931474
LianaCasini,Liana,Casini,3481700413
PierRuggieri,Pier,Ruggieri,3613703906
ViridianaPavarotti,Viridiana,Pavarotti,3636857871
RaffaeleFilippini,Raffaele,Filippini,3636852764
SilvioZoppetto,Silvio,Zoppetto,3892177203
PierluigiMozart,Pierluigi,Mozart,3914740937
RaffaellaTomaselli,Raffaella,Tomaselli,3517816581
LambertoVolterra,Lamberto,Volterra,3500018566
NiccolòGarrone,Niccolò,Garrone,3780142207
PaoloMedici,Paolo,Medici,3770180844
ErmesPersico,Ermes,Persico,3512154443
FedericaBusoni,Federica,Busoni,3228465044
GioffreRubbia,Gioffre,Rubbia,3791359168
RaffaeleAgostinelli,Raffaele,Agostinelli,3815700240
TorquatoTamborini,Torquato,Tamborini,3239779992
EleanoraRandazzo,Eleanora,Randazzo,3519948471
GiuliettaPolizzi,Giulietta,Polizzi,3937299996
SalviBertoli,Salvi,Bertoli,3664523809
RomoloBalotelli,Romolo,Balotelli,3501427691
CarmeloVasari,Carmelo,Vasari,3446810761
VittorioPratesi,Vittorio,Pratesi,3406492167
GiorgioComisso,Giorgio,Comisso,3518478484
OrlandoCarfagna,Orlando,Carfagna,3319529422
MicheleVarano,Michele,Varano,3972729768
GiacomoVespucci,Giacomo,Vespucci,3780740477
MercedesFoletti,Mercedes,Foletti,3288791629
GianmarcoLudovisi,Gianmarco,Ludovisi,3669140241
GiorgioGiovine,Giorgio,Giovine,3534206917
GrecaFiorucci,Greca,Fiorucci,3239990061
PaulinaGritti,Paulina,Gritti,3755357292
GiorgioGrasso,Giorgio,Grasso,3710125627
ChiaraRicci,Chiara,Ricci,3756367938
IsaBriccialdi,Isa,Briccialdi,3534937492
RobertaBaresi,Roberta,Baresi,3716982179
RenataCatalano,Renata,Catalano,3774355339
LianaRicciardi,Liana,Ricciardi,3509370633
RomanMaffei,Roman,Maffei,3511908639
BeatriceGiulietti,Beatrice,Giulietti,3501574882
AdelmoPapafava,Adelmo,Papafava,3520165730
VitoGoldoni,Vito,Goldoni,3755989680
AdeleFinzi,Adele,Finzi,3534812391
GabrieleFranzese,Gabriele,Franzese,3770012744
GiadaScaduto,Giada,Scaduto,3330318282
TizianoFarinelli,Tiziano,Farinelli,3713069234
LetiziaGiannini,Letizia,Giannini,3883640904
PriscillaCocci,Priscilla,Cocci,3467756698
GiancarloFalcone,Giancarlo,Falcone,3228575883
FulvioCrisafulli,Fulvio,Crisafulli,3735497729
AuroraBarracco,Aurora,Barracco,3756675909
AntoniettaBragadin,Antonietta,Bragadin,3772320856
SerafinaForza,Serafina,Forza,3713224986
CesarePerozzo,Cesare,Perozzo,3516585063
MassimilianoSinisi,Massimiliano,Sinisi,3513250976
MartinoBorsiere,Martino,Borsiere,3610723722
AmandaSgarbi,Amanda,Sgarbi,3760385591
NinettaScamarcio,Ninetta,Scamarcio,3773579644
CaterinaBettoni,Caterina,Bettoni,3760687922
RomanRicolfi,Roman,Ricolfi,3685645561
LazzaroBevilacqua,Lazzaro,Bevilacqua,3776053084
RomeoNovaro,Romeo,Novaro,3791224239
LazzaroConti,Lazzaro,Conti,3856897914
SeverinoCocci,Severino,Cocci,3405221863
BiancaMercadante,Bianca,Mercadante,3832333115
HugoSurian,Hugo,Surian,3510916875
EnzoPrati,Enzo,Prati,3559125467
IdaDoria,Ida,Doria,3229734741
MilenaTasca,Milena,Tasca,3852992961
RossanaSchiavone,Rossana,Schiavone,3977880564
LuigiGigli,Luigi,Gigli,3774606418
GrecaPapetti,Greca,Papetti,3760144712
GiovannaCuzzocrea,Giovanna,Cuzzocrea,3276209319
FabioPacillo,Fabio,Pacillo,3512395783
VirginiaOlivetti,Virginia,Olivetti,3509651954
ElianaGabba,Eliana,Gabba,3791905743
CamilloMaccanelli,Camillo,Maccanelli,3665478011
GinoInfantino,Gino,Infantino,3636605690
SerafinaViviani,Serafina,Viviani,3898592058
GoffredoBenussi,Goffredo,Benussi,3516867729
LudovicaPalazzo,Ludovica,Palazzo,3509556649
LillaFallaci,Lilla,Fallaci,3780171640
DarioMascheroni,Dario,Mascheroni,3491250381
PanfiloFibonacci,Panfilo,Fibonacci,3516019206
RossanaBellocchio,Rossana,Bellocchio,3335055096
PierScaramucci,Pier,Scaramucci,3447591143
TatianaEsposito,Tatiana,Esposito,3311045951
MichelaCassarà,Michela,Cassarà,3701668745
PietroBasso,Pietro,Basso,3733836732
TizianoGiulietti,Tiziano,Giulietti,3703168159
ElisaRedi,Elisa,Redi,3533209168
MelissaGiannelli,Melissa,Giannelli,3416105769
CirilloMoccia,Cirillo,Moccia,3276499910
CarlaBorghese,Carla,Borghese,3857609616
MartinaTrevisan,Martina,Trevisan,3756998113
MarcellaRomagnoli,Marcella,Romagnoli,3244098077
FilippoArgento,Filippo,Argento,3688410383
JolandaMazzini,Jolanda,Mazzini,3311037445
ValerioRocca,Valerio,Rocca,3403257752
MariaMuti,Maria,Muti,3369938668
GoffredoPassalacqua,Goffredo,Passalacqua,3713728777
AngelinaBoccioni,Angelina,Boccioni,3243305367
GiacintoSpanevello,Giacinto,Spanevello,3455907179
GiannaRosiello,Gianna,Rosiello,3716020849
MircoDeledda,Mirco,Deledda,3272838634
PellegrinoModugno,Pellegrino,Modugno,3777932225
LeoneTommaseo,Leone,Tommaseo,3779951373
MauroCrespi,Mauro,Crespi,3770172119
JolandaSalieri,Jolanda,Salieri,3783157469
BrunoDallapé,Bruno,Dallapé,3623953446
GloriaVismara,Gloria,Vismara,3633949990
SanteMicca,Sante,Micca,3505032773
BiancaBerengario,Bianca,Berengario,3500776597
SimoneGiannetti,Simone,Giannetti,3224053074
GinoCendron,Gino,Cendron,3512768285
NiccolòFo,Niccolò,Fo,3516904926
VirgilioPersico,Virgilio,Persico,3461743188
RobertoCocci,Roberto,Cocci,3710529628
SanteGritti,Sante,Gritti,3711718368
LucioJuvara,Lucio,Juvara,3514341451
MartaGreggio,Marta,Greggio,3500833053
BiancaGentileschi,Bianca,Gentileschi,3713807753
CalcedonioVianello,Calcedonio,Vianello,3422460919
PieroRubbia,Piero,Rubbia,3774822697
CorradoTreccani,Corrado,Treccani,3333477908
CiprianoVirgilio,Cipriano,Virgilio,3491948594
CamillaGaluppi,Camilla,Galuppi,3505175620
CostantinoCalgari,Costantino,Calgari,3510149298
AlfioGiacconi,Alfio,Giacconi,3887030182
VirginiaEndrizzi,Virginia,Endrizzi,3733730342
GiulioPaolini,Giulio,Paolini,3501976169
FrancoGiannotti,Franco,Giannotti,3917467642
GaspareChindamo,Gaspare,Chindamo,3533976217
FlavioDovara,Flavio,Dovara,3733796228
NinoSalvini,Nino,Salvini,3885645840
LucianaTacchini,Luciana,Tacchini,3423940256
FortunataMaderno,Fortunata,Maderno,3517149023
CarolinaZabarella,Carolina,Zabarella,3772291207
IsaIadanza,Isa,Iadanza,3519167605
RomanaNievo,Romana,Nievo,3856552205
ValeriaTresoldi,Valeria,Tresoldi,3773344258
AuroraFracci,Aurora,Fracci,3776249160
CostanzoDonarelli,Costanzo,Donarelli,3731905251
PasqualeOrtolani,Pasquale,Ortolani,3807800457
PanfiloBocelli,Panfilo,Bocelli,3236206821
BaldassareBerengario,Baldassare,Berengario,3713224038
GriseldaSaracino,Griselda,Saracino,3516463579
SerafinaSaragat,Serafina,Saragat,3356599815
GianpietroFantozzi,Gianpietro,Fantozzi,3839417558
NapoleoneBarese,Napoleone,Barese,3520395850
EvangelistaGabbana,Evangelista,Gabbana,3703896751
EleanoraPiovani,Eleanora,Piovani,3777564559
FedericaRoccabonella,Federica,Roccabonella,3371564186
AmletoDeledda,Amleto,Deledda,3770476738
FaustoBasso,Fausto,Basso,3701925712
AlbertoRastelli,Alberto,Rastelli,3891586951
RitaFarinelli,Rita,Farinelli,3514761434
AnnalisaMorgagni,Annalisa,Morgagni,3559759778
DanteFibonacci,Dante,Fibonacci,3517949586
FrancescaTamburini,Francesca,Tamburini,3311264420
EmilioLiguori,Emilio,Liguori,3289017988
RaffaellinoAnguillara,Raffaellino,Anguillara,3347140733
LidiaDeledda,Lidia,Deledda,3755273361
RomoloCuriel,Romolo,Curiel,3893629892
GiadaChiaramonte,Giada,Chiaramonte,3738873928
GiovanniSforza,Giovanni,Sforza,3510750299
PaolettaCamanni,Paoletta,Camanni,3757851680
RaffaelePizziol,Raffaele,Pizziol,3939882169
EttaDalla,Etta,Dalla,3519841427
BenitoCasaleggio,Benito,Casaleggio,3464622743
GianpaoloMercati,Gianpaolo,Mercati,3518157683
PierangeloAloisio,Pierangelo,Aloisio,3713840946
SilvioSilvestri,Silvio,Silvestri,3611939581
BettinaCagnotto,Bettina,Cagnotto,3474852115
LiviaFoconi,Livia,Foconi,3924583142
LolitaSperi,Lolita,Speri,3779665641
PierluigiBuonauro,Pierluigi,Buonauro,3714294005
MartinoChigi,Martino,Chigi,3302929858
ArsenioAgostini,Arsenio,Agostini,3505129296
PanfiloDoglioni,Panfilo,Doglioni,3817076003
AlinaPaolucci,Alina,Paolucci,3505414878
EraldoGarobbio,Eraldo,Garobbio,3716944983
AmaliaDibiasi,Amalia,Dibiasi,3311626308
NicolòGuidone,Nicolò,Guidone,3509297453
ErmenegildoVattimo,Ermenegildo,Vattimo,3830962592
AlbericoJovinelli,Alberico,Jovinelli,3491390365
SantePastine,Sante,Pastine,3972442654
LianaGuglielmi,Liana,Guglielmi,3738160394
RaffaellinoGovoni,Raffaellino,Govoni,3757501067
ErmesTamburi,Ermes,Tamburi,3838119022
EnnioOmma,Ennio,Omma,3246804115
LorettaNapolitano,Loretta,Napolitano,3501225887
GloriaOnio,Gloria,Onio,3791194984
ElisaDisdero,Elisa,Disdero,3202740652
