full_name,first_name,last_name,number
LianaToldo,Liana,Toldo,3924688815
VittorioBellò,Vittorio,Bellò,3515496997
AugustoGreggio,Augusto,Greggio,3419136652
FabriziaCesaroni,Fabrizia,Cesaroni,3757807228
GaetanoOliboni,Gaetano,Oliboni,3792072628
IrmaDuse,Irma,Duse,3714859203
AngeloVeneziano,Angelo,Veneziano,3791896451
GianCristoforetti,Gian,Cristoforetti,3509820176
SergiusRosselli,Sergius,Rosselli,3814697898
LeopoldoContarini,Leopoldo,Contarini,3479556508
FlavioTosto,Flavio,Tosto,3234807462
SabatinoMengolo,Sabatino,Mengolo,3500020023
MartinoCimini,Martino,Cimini,3500037055
SergiusMusatti,Sergius,Musatti,3777319146
SeverinoBernardini,Severino,Bernardini,3422263653
DanieleGotti,Daniele,Gotti,3422550444
FortunataFerrucci,Fortunata,Ferrucci,3936286723
LeonePastine,Leone,Pastine,3273176857
AnnamariaBernardini,Annamaria,Bernardini,3273300007
SerenaModigliani,Serena,Modigliani,3319195632
EmmaRomano,Emma,Romano,3247292928
AlderanoBellini,Alderano,Bellini,3307924070
RenzoPaolucci,Renzo,Paolucci,3837786900
ParidePriuli,Paride,Priuli,3517085954
GustavoGuinizzelli,Gustavo,Guinizzelli,3710156085
CassandraBonolis,Cassandra,Bonolis,3603517963
ToniaGiradello,Tonia,Giradello,3513456161
LucioBattisti,Lucio,Battisti,3755315828
GiulioNorbiato,Giulio,Norbiato,3513429275
GuidoSonnino,Guido,Sonnino,3238570902
LinaBianchini,Lina,Bianchini,3922125065
RoccoSanti,Rocco,Santi,3774035857
BiagioBarozzi,Biagio,Barozzi,3639337812
GianpaoloCarnera,Gianpaolo,Carnera,3512352024
EttaCristoforetti,Etta,Cristoforetti,3703173898
MartinoTurchi,Martino,Turchi,3713943264
NicolettaVenditti,Nicoletta,Venditti,3972538869
BettinaMarini,Bettina,Marini,3474815491
FrancescoCociarelli,Francesco,Cociarelli,3933472931
AmedeoTurchi,Amedeo,Turchi,3511740365
GiannaBocca,Gianna,Bocca,3534410172
PierMocenigo,Pier,Mocenigo,3792946937
LuigiGrisoni,Luigi,Grisoni,3793692426
FernandaPastine,Fernanda,Pastine,3336834824
LandoValier,Lando,Valier,3413012887
DianaTagliafierro,Diana,Tagliafierro,3815720474
ElviraVolta,Elvira,Volta,3361313741
GiuseppinaCossiga,Giuseppina,Cossiga,3783513247
CarmeloPetrocelli,Carmelo,Petrocelli,3512361246
LoredanaCasadei,Loredana,Casadei,3774909225
AngelinaTremonti,Angelina,Tremonti,3534402433
LisaPertini,Lisa,Pertini,3280860489
PriscillaCianciolo,Priscilla,Cianciolo,3623084184
LuiginaZoppetto,Luigina,Zoppetto,3424603798
AdrianaFioravanti,Adriana,Fioravanti,3972161864
AmicoVerga,Amico,Verga,3756499942
PaolaBarzini,Paola,Barzini,3715739311
SilvioManunta,Silvio,Manunta,3204011903
FaustoVento,Fausto,Vento,3975224857
ZairaZamorani,Zaira,Zamorani,3514818161
StefaniaDossi,Stefania,Dossi,3814765598
AdamoGuarana,Adamo,Guarana,3913314977
FabiaTrentini,Fabia,Trentini,3533278605
FerdinandoTamburi,Ferdinando,Tamburi,3354252845
LucianaScotti,Luciana,Scotti,3701846260
PalomaGiammusso,Paloma,Giammusso,3208645040
SebastianoGrassi,Sebastiano,Grassi,3793350382
CassandraPavone,Cassandra,Pavone,3477324469
MauraAlboni,Maura,Alboni,3932343679
AmaliaSperi,Amalia,Speri,3519781971
MarcoAlighieri,Marco,Alighieri,3512458879
LaureanoBevilacqua,Laureano,Bevilacqua,3978534152
FedericoCardano,Federico,Cardano,3361735708
IvoBixio,Ivo,Bixio,3509547911
MilenaPassalacqua,Milena,Passalacqua,3755431569
MarissaGreggio,Marissa,Greggio,3779402582
AlbertoFieramosca,Alberto,Fieramosca,3348368197
BarbaraTrombetta,Barbara,Trombetta,3505034723
FabriziaBevilacqua,Fabrizia,Bevilacqua,3233033613
LaraToso,Lara,Toso,3711367748
LandoJilani,Lando,Jilani,3711383074
PiersantiPausini,Piersanti,Pausini,3311999380
IdaSolari,Ida,Solari,3791296368
LucaCilibrasi,Luca,Cilibrasi,3701533956
MattiaTraetta,Mattia,Traetta,3225188872
PellegrinoVivaldi,Pellegrino,Vivaldi,3510641664
PompeoSiffredi,Pompeo,Siffredi,3626905382
EttoreSeddio,Ettore,Seddio,3514065800
UmbertoMastroianni,Umberto,Mastroianni,3515446538
PriscillaMonduzzi,Priscilla,Monduzzi,3777668907
LudovicaDulbecco,Ludovica,Dulbecco,3399200526
LandoBaracca,Lando,Baracca,3715142874
RicciottiNecci,Ricciotti,Necci,3370795613
GiuseppinaGravina,Giuseppina,Gravina,3906272524
ErmannoCombi,Ermanno,Combi,3756897350
ToniaPaoletti,Tonia,Paoletti,3520343806
NicolaScarfoglio,Nicola,Scarfoglio,3511609169
LidiaAntonetti,Lidia,Antonetti,3509950088
CamillaPepe,Camilla,Pepe,3688102836
AlfredoLancisi,Alfredo,Lancisi,3711362404
AnsaldoDuse,Ansaldo,Duse,3249837853
MelaniaMazzeo,Melania,Mazzeo,3229430032
BenvenutoMorandini,Benvenuto,Morandini,3755836954
GiulianaAlmagià,Giuliana,Almagià,3783040673
AlbertoToso,Alberto,Toso,3703515935
VitoBarese,Vito,Barese,3970002300
AmaliaPanatta,Amalia,Panatta,3757617110
CarloLombroso,Carlo,Lombroso,3607836516
NicolòLeopardi,Nicolò,Leopardi,3287399070
ArnulfoPirelli,Arnulfo,Pirelli,3505976545
PierluigiAriasso,Pierluigi,Ariasso,3310808626
AgnoloGiulietti,Agnolo,Giulietti,3757416614
RomanaFerrari,Romana,Ferrari,3516331962
AlinaOttino,Alina,Ottino,3517863391
VitoBoldù,Vito,Boldù,3776407008
GiampieroCaccianemico,Giampiero,Caccianemico,3731863926
IsaIannotti,Isa,Iannotti,3783898722
RuggieroBruno,Ruggiero,Bruno,3703785882
EvangelistaDonatoni,Evangelista,Donatoni,3714927765
LillaAloisio,Lilla,Aloisio,3519822712
BeppeGuidotti,Beppe,Guidotti,3793643618
LaraVirgilio,Lara,Virgilio,3734937901
RossanaMonte,Rossana,Monte,3460062565
DoloresAntonelli,Dolores,Antonelli,3901546015
SilvestroBalbi,Silvestro,Balbi,3500995066
GiorgioSaffi,Giorgio,Saffi,3791594740
CleliaCrisafulli,Clelia,Crisafulli,3520941724
NicolettaSalvo,Nicoletta,Salvo,3518110675
GeronimoCardano,Geronimo,Cardano,3510604975
ElmoGregori,Elmo,Gregori,3688814002
PatriziaMarazzi,Patrizia,Marazzi,3917176157
AdrianoTebaldi,Adriano,Tebaldi,3710370468
PalomaInfantino,Paloma,Infantino,3793234661
AlinaBadoer,Alina,Badoer,3443396446
PaulinaCilibrasi,Paulina,Cilibrasi,3620450547
SimoneMezzetta,Simone,Mezzetta,3711875088
FloraStrangio,Flora,Strangio,3518510042
BiagioAgazzi,Biagio,Agazzi,3890492487
MauroAmaldi,Mauro,Amaldi,3394673459
LucaFranzese,Luca,Franzese,3453534596
FerdinandoTognazzi,Ferdinando,Tognazzi,3701389603
FabiaGiulietti,Fabia,Giulietti,3760112686
RomoloPergolesi,Romolo,Pergolesi,3735977969
SandroVecoli,Sandro,Vecoli,3666095833
RuggeroCostalonga,Ruggero,Costalonga,3892164747
GianpaoloPetruzzi,Gianpaolo,Petruzzi,3755485724
MartaCanil,Marta,Canil,3292287886
OrnellaDuse,Ornella,Duse,3348892606
SabatinoGulotta,Sabatino,Gulotta,3666349681
LianaAngiolello,Liana,Angiolello,3515078133
VeronicaMalatesta,Veronica,Malatesta,3972584985
GuarinoCasalodi,Guarino,Casalodi,3205076770
VittoriaPanzera,Vittoria,Panzera,3837288246
GrecoFracci,Greco,Fracci,3518278569
RaffaellinoTurchetta,Raffaellino,Turchetta,3713881178
ArmandoToldo,Armando,Toldo,3631296264
DanielePedersoli,Daniele,Pedersoli,3431402865
AlphonsBarcaccia,Alphons,Barcaccia,3685091952
AlphonsPaoletti,Alphons,Paoletti,3701913318
NicoPagnotto,Nico,Pagnotto,3520754332
BrunoProcacci,Bruno,Procacci,3756657939
FabioCalgari,Fabio,Calgari,3400614448
FederigoMengolo,Federigo,Mengolo,3515709442
RamonaSpallanzani,Ramona,Spallanzani,3809561515
PiersantiFalloppio,Piersanti,Falloppio,3505722027
CirilloAntonello,Cirillo,Antonello,3756547285
RossanaLittizzetto,Rossana,Littizzetto,3890721934
BiancaPozzecco,Bianca,Pozzecco,3779511669
ColuccioGaito,Coluccio,Gaito,3363143185
ArnulfoFederico,Arnulfo,Federico,3880566532
AntonioSerlupi,Antonio,Serlupi,3774518258
PompeoCalgari,Pompeo,Calgari,3791152132
AntonelloMuratori,Antonello,Muratori,3500894966
CesareFerrari,Cesare,Ferrari,3505598876
GrecaFischetti,Greca,Fischetti,3777532353
LucianaBusoni,Luciana,Busoni,3515366829
BarbaraSanguineti,Barbara,Sanguineti,3201714288
CirilloSanti,Cirillo,Santi,3760709301
MassimilianoRubbia,Massimiliano,Rubbia,3518746509
IvanCivaschi,Ivan,Civaschi,3534562968
GiampieroPennetta,Giampiero,Pennetta,3911861473
SylviaMiniati,Sylvia,Miniati,3777461204
SantePalmisano,Sante,Palmisano,3386716908
MonicaPasolini,Monica,Pasolini,3703469128
MichelangeloVergassola,Michelangelo,Vergassola,3756282101
EleanoraBocelli,Eleanora,Bocelli,3477370064
IgnazioRuffini,Ignazio,Ruffini,3533716546
MichelangeloFabbri,Michelangelo,Fabbri,3226548154
CiprianoGregorio,Cipriano,Gregorio,3774151346
EttoreGelli,Ettore,Gelli,3347137321
CalogeroDraghi,Calogero,Draghi,3755608077
PieroFerrazzi,Piero,Ferrazzi,3501793207
BenvenutoMalpighi,Benvenuto,Malpighi,3668256634
MirkoComboni,Mirko,Comboni,3488462260
ErikaGianetti,Erika,Gianetti,3730880212
AuroraGiacconi,Aurora,Giacconi,3384056990
LazzaroGrimani,Lazzaro,Grimani,3516941546
DonatellaVisintini,Donatella,Visintini,3908605410
MauroRoccabonella,Mauro,Roccabonella,3760941677
ManuelAntonelli,Manuel,Antonelli,3903774930
PiergiorgioIannotti,Piergiorgio,Iannotti,3518266370
AnsaldoDetti,Ansaldo,Detti,3426215122
MattiaCimini,Mattia,Cimini,3703235904
DonatelloCociarelli,Donatello,Cociarelli,3291955327
GuidoBenussi,Guido,Benussi,3617600494
AlphonsFerraris,Alphons,Ferraris,3208948318
AnnettaCallegari,Annetta,Callegari,3473204550
ValerioMarrone,Valerio,Marrone,3420121747
AmletoNadi,Amleto,Nadi,3625348116
SeverinoMozart,Severino,Mozart,3414539408
MercedesFalcone,Mercedes,Falcone,3757313137
FloraEsposito,Flora,Esposito,3469867054
FedericaTebaldi,Federica,Tebaldi,3630047121
GiacobbeAlonzi,Giacobbe,Alonzi,3714441685
BiagioNotarbartolo,Biagio,Notarbartolo,3635046393
GianlucaMissoni,Gianluca,Missoni,3778578173
PinaBernardi,Pina,Bernardi,3757674563
OttavioTroisi,Ottavio,Troisi,3773451299
CassandraGaito,Cassandra,Gaito,3701686061
NicoCibin,Nico,Cibin,3736384301
CiprianoPiazzi,Cipriano,Piazzi,3517469999
MichelottoCeri,Michelotto,Ceri,3793035343
OresteAsprucci,Oreste,Asprucci,3518865697
GilbertoInterminei,Gilberto,Interminei,3533491498
GiorgioBarcella,Giorgio,Barcella,3534281644
RominaSforza,Romina,Sforza,3512251463
BaccioSerao,Baccio,Serao,3309763652
PalomaBarese,Paloma,Barese,3792418737
GastoneTaccola,Gastone,Taccola,3970836320
LaraCutrufo,Lara,Cutrufo,3932447334
RaffaellinoCamanni,Raffaellino,Camanni,3296384974
NiccolòOliboni,Niccolò,Oliboni,3791146520
GuidoCasale,Guido,Casale,3403873286
UbertoGargallo,Uberto,Gargallo,3770048805
CalcedonioDoglioni,Calcedonio,Doglioni,3279457579
FedericoMercantini,Federico,Mercantini,3772956751
LandoPinamonte,Lando,Pinamonte,3411833535
LoredanaFinzi,Loredana,Finzi,3533181619
SantinoPoerio,Santino,Poerio,3249611059
TemistoclePuglisi,Temistocle,Puglisi,3439821604
RomoloRicolfi,Romolo,Ricolfi,3783659022
ParideLucchesi,Paride,Lucchesi,3534000864
NanniRapisardi,Nanni,Rapisardi,3716682211
GiancarloRapisardi,Giancarlo,Rapisardi,3760565610
TatianaConte,Tatiana,Conte,3755170764
SilvestroStucchi,Silvestro,Stucchi,3783085659
FabriziaGatto,Fabrizia,Gatto,3534879613
DelfinoZamengo,Delfino,Zamengo,3500862088
VincenzaFo,Vincenza,Fo,3774350969
LetiziaAltera,Letizia,Altera,3207015435
PierpaoloSemitecolo,Pierpaolo,Semitecolo,3209169709
GioachinoAmmaniti,Gioachino,Ammaniti,3780114133
CostanzoBernardini,Costanzo,Bernardini,3714492219
LisaGaiatto,Lisa,Gaiatto,3505640249
PierluigiPontecorvo,Pierluigi,Pontecorvo,3480457470
MatildaLopresti,Matilda,Lopresti,3605293597
GabrieleAdinolfi,Gabriele,Adinolfi,3276272033
GiuseppeCilibrasi,Giuseppe,Cilibrasi,3791904824
AntonioValmarana,Antonio,Valmarana,3505816606
MichelangeloScalera,Michelangelo,Scalera,3617040637
BaldassareBosurgi,Baldassare,Bosurgi,3200702424
LeopoldoFranceschi,Leopoldo,Franceschi,3278950095
CarmeloGrimani,Carmelo,Grimani,3816531167
AntoniettaLeone,Antonietta,Leone,3295231669
EzioErrigo,Ezio,Errigo,3710567378
MarioPiovani,Mario,Piovani,3553921357
RaffaellaSerlupi,Raffaella,Serlupi,3367722148
PompeoSerlupi,Pompeo,Serlupi,3756263132
FaustoSaracino,Fausto,Saracino,3391909163
AnnunziataPareto,Annunziata,Pareto,3757355738
SergiusCorradi,Sergius,Corradi,3518160266
MarinaTirabassi,Marina,Tirabassi,3770297724
FortunataColumbo,Fortunata,Columbo,3688834741
AchilleRomiti,Achille,Romiti,3777462471
ValentinaMedici,Valentina,Medici,3770825833
DelfinoGramsci,Delfino,Gramsci,3783033553
MariaCassarà,Maria,Cassarà,3714349963
MatteoSpanevello,Matteo,Spanevello,3510230609
RenzoVivaldi,Renzo,Vivaldi,3500272453
LiviaVergassola,Livia,Vergassola,3922143541
LudovicoPisani,Ludovico,Pisani,3774236972
SilvestroAbate,Silvestro,Abate,3760795778
AlderanoGuariento,Alderano,Guariento,3733302205
EttoreGotti,Ettore,Gotti,3515474484
MarcoFrescobaldi,Marco,Frescobaldi,3505488854
StefaniMorpurgo,Stefani,Morpurgo,3773978018
RoccoStaglieno,Rocco,Staglieno,3715460603
BiancaRosiello,Bianca,Rosiello,3710837121
AntoniettaVillarosa,Antonietta,Villarosa,3714070040
MarianaMarconi,Mariana,Marconi,3793045040
CorradoCicala,Corrado,Cicala,3906522643
DamianoBorzomì,Damiano,Borzomì,3601377712
GaetanoFantozzi,Gaetano,Fantozzi,3299786945
FloraDibiasi,Flora,Dibiasi,3882821979
ErmenegildoGadda,Ermenegildo,Gadda,3977321745
RobertoVergerio,Roberto,Vergerio,3293799119
BiagioBoccherini,Biagio,Boccherini,3780914861
GiacintoGrimani,Giacinto,Grimani,3513445009
FortunataCammarata,Fortunata,Cammarata,3505870357
BeatriceOnio,Beatrice,Onio,3533506981
FilippoPolani,Filippo,Polani,3402489345
PasqualePetralli,Pasquale,Petralli,3481315921
NanniVenturi,Nanni,Venturi,3783574848
ErmesGreco,Ermes,Greco,3734045053
LudovicaCorbo,Ludovica,Corbo,3855373936
DinoPirelli,Dino,Pirelli,3403732002
PomponioTamburi,Pomponio,Tamburi,3518180779
VirgilioBoiardo,Virgilio,Boiardo,3513174311
BeatriceTencalla,Beatrice,Tencalla,3279753359
ErmannoMorabito,Ermanno,Morabito,3703492581
AmaliaZacco,Amalia,Zacco,3780017179
CarlaTrillini,Carla,Trillini,3511785383
AlbertoTirabassi,Alberto,Tirabassi,3284071884
GastoneStorladi,Gastone,Storladi,3756291456
VitoBignardi,Vito,Bignardi,3513873875
DoloresArgurio,Dolores,Argurio,3554313516
FlavioMengolo,Flavio,Mengolo,3777923570
RaimondoMagrassi,Raimondo,Magrassi,3330831921
PuccioIadanza,Puccio,Iadanza,3242423920
MercedesGoldoni,Mercedes,Goldoni,3910964419
OsvaldoRoccabonella,Osvaldo,Roccabonella,3380845236
LillaBajardi,Lilla,Bajardi,3703145653
PierinaMalatesta,Pierina,Malatesta,3776573008
MarinaBattisti,Marina,Battisti,3889353849
LivioCampano,Livio,Campano,3971423282
LucioPinamonte,Lucio,Pinamonte,3297119168
ClaudioSegni,Claudio,Segni,3971027580
ValentinaGradenigo,Valentina,Gradenigo,3497519981
LudovicaLamborghini,Ludovica,Lamborghini,3505002298
GiacomoAntelami,Giacomo,Antelami,3534129631
MargheritaFermi,Margherita,Fermi,3509725543
JolandaTanzini,Jolanda,Tanzini,3923190980
FilippoPerozzo,Filippo,Perozzo,3639960337
IdaCutuli,Ida,Cutuli,3837401044
GloriaInterminei,Gloria,Interminei,3703830792
LianaVismara,Liana,Vismara,3514505003
CostantinoCatenazzi,Costantino,Catenazzi,3713354533
RaffaellaCanil,Raffaella,Canil,3791632077
IgnazioCurci,Ignazio,Curci,3900595272
RicciottiMicheletti,Ricciotti,Micheletti,3276717679
SaverioVismara,Saverio,Vismara,3390734320
MaurizioMennea,Maurizio,Mennea,3394843412
VictoriaAmato,Victoria,Amato,3311910370
AdeleTasca,Adele,Tasca,3387644967
EugeniaSalandra,Eugenia,Salandra,3828807861
PiergiuseppeCaetani,Piergiuseppe,Caetani,3783582096
LorettaRensi,Loretta,Rensi,3311288867
PierTreves,Pier,Treves,3920533025
EzioMaffei,Ezio,Maffei,3348354690
ToniaBulzoni,Tonia,Bulzoni,3243019924
TorquatoDonini,Torquato,Donini,3773988909
NinoVigorelli,Nino,Vigorelli,3411050539
GianVercelloni,Gian,Vercelloni,3928128918
RolandoImpastato,Rolando,Impastato,3608647339
GabriellaBeccaria,Gabriella,Beccaria,3223582921
SilvestroPassalacqua,Silvestro,Passalacqua,3514145364
ZairaAbatantuono,Zaira,Abatantuono,3534985286
EttaCanevascini,Etta,Canevascini,3509258673
PasqualRusticucci,Pasqual,Rusticucci,3287259958
LuigiMaccanelli,Luigi,Maccanelli,3513137709
GioachinoSemitecolo,Gioachino,Semitecolo,3342329980
LucioSokolov,Lucio,Sokolov,3273961078
AntoniettaTrentini,Antonietta,Trentini,3639442687
GionataGaribaldi,Gionata,Garibaldi,3518847805
SalviMazzini,Salvi,Mazzini,3770934385
SimoneSaragat,Simone,Saragat,3757023850
CostantinoSatriani,Costantino,Satriani,3683937305
MichelettoAsprucci,Micheletto,Asprucci,3703226750
GiampaoloGoldoni,Giampaolo,Goldoni,3757012825
AntonioMissoni,Antonio,Missoni,3519232529
SerenaAntonioni,Serena,Antonioni,3518495867
EzioSaragat,Ezio,Saragat,3484181647
IsabellaMazzanti,Isabella,Mazzanti,3636845497
PasqualeAvogadro,Pasquale,Avogadro,3533160149
LiciaFerrucci,Licia,Ferrucci,3407611426
MaurizioSpanevello,Maurizio,Spanevello,3367414852
GermanaCastioni,Germana,Castioni,3513725052
SilviaCrispi,Silvia,Crispi,3817074587
GiuliettaModiano,Giulietta,Modiano,3911327815
FrancescaOrlando,Francesca,Orlando,3826854127
ErikaFioravanti,Erika,Fioravanti,3283980964
GiulianoMarrone,Giuliano,Marrone,3772385820
ElianaVigorelli,Eliana,Vigorelli,3892877736
MatteoCipolla,Matteo,Cipolla,3519997297
FabioFerretti,Fabio,Ferretti,3300697602
EttaGoldstein,Etta,Goldstein,3460332127
MarisaTorlonia,Marisa,Torlonia,3398245176
ArnaldoRenzi,Arnaldo,Renzi,3534150530
FiammaMascagni,Fiamma,Mascagni,3500126840
VenancioAccardo,Venancio,Accardo,3625428422
LuisaBertoli,Luisa,Bertoli,3772796823
MauraRuggieri,Maura,Ruggieri,3713853018
CalogeroDalla,Calogero,Dalla,3501519960
DinaBettoni,Dina,Bettoni,3780145951
GraziellaMazzini,Graziella,Mazzini,3512456921
VirginiaCuda,Virginia,Cuda,3380021727
GiulianoPergolesi,Giuliano,Pergolesi,3780962802
LaurettaCondoleo,Lauretta,Condoleo,3519998212
VincentioErrigo,Vincentio,Errigo,3936281362
IrmaDulbecco,Irma,Dulbecco,3776001015
BenvenutoSforza,Benvenuto,Sforza,3715008386
SimoneSabatini,Simone,Sabatini,3602998219
GiampieroGritti,Giampiero,Gritti,3394998598
MartinoTrussardi,Martino,Trussardi,3713709202
AlessandroFittipaldi,Alessandro,Fittipaldi,3534054275
FedericaPizziol,Federica,Pizziol,3663645644
MarcellaEinaudi,Marcella,Einaudi,3510186153
TizianoBettoni,Tiziano,Bettoni,3777851106
VittorioSamele,Vittorio,Samele,3353006329
MartinaNugnes,Martina,Nugnes,3689348708
TeresaPareto,Teresa,Pareto,3607906342
GioeleBernini,Gioele,Bernini,3612821362
GiuseppeZampa,Giuseppe,Zampa,3774918733
RominaScarlatti,Romina,Scarlatti,3392874616
GiulianoCasalodi,Giuliano,Casalodi,3207123281
MilenaGangemi,Milena,Gangemi,3409476426
EdoardoBrenna,Edoardo,Brenna,3856555756
GraziellaBevilacqua,Graziella,Bevilacqua,3772850439
FedericoBertoli,Federico,Bertoli,3514481938
UbaldoOscuro,Ubaldo,Oscuro,3760848399
MauraRoth,Maura,Roth,3514499260
ArnaldoOrengo,Arnaldo,Orengo,3520405300
LucianoGaleati,Luciano,Galeati,3852445585
AldoBattaglia,Aldo,Battaglia,3463024428
DionigiAnichini,Dionigi,Anichini,3791622813
FrancoCeschi,Franco,Ceschi,3973899728
RomoloPraga,Romolo,Praga,3223240297
AuroraEmo,Aurora,Emo,3711244288
ValentinaAlbertini,Valentina,Albertini,3619445307
NicolòIannuzzi,Nicolò,Iannuzzi,3389908513
FedericaTanzini,Federica,Tanzini,3510294914
SerenaScialpi,Serena,Scialpi,3929640539
AzeglioAccardo,Azeglio,Accardo,3910881415
LucianaCoardi,Luciana,Coardi,3501847091
NicoSantoro,Nico,Santoro,3780022232
AldoBeccaria,Aldo,Beccaria,3833903746
ZairaGrimani,Zaira,Grimani,3505407900
SandroMontalcini,Sandro,Montalcini,3311153535
GemmaCasagrande,Gemma,Casagrande,3839622475
FabiaGuinizzelli,Fabia,Guinizzelli,3783141622
MarcelloVersace,Marcello,Versace,3455907595
MercedesTolentino,Mercedes,Tolentino,3801477821
GianmarcoBerrè,Gianmarco,Berrè,3890997818
SophiaSoderini,Sophia,Soderini,3244740033
CostantinoBoccherini,Costantino,Boccherini,3509920036
DonatellaIacovelli,Donatella,Iacovelli,3433182213
ErmenegildoGalilei,Ermenegildo,Galilei,3760863730
LuciaSilvestri,Lucia,Silvestri,3516659384
PiersantiBotta,Piersanti,Botta,3737001538
ManuelBroschi,Manuel,Broschi,3509194903
AngeloTreves,Angelo,Treves,3516279979
OttoneChigi,Ottone,Chigi,3814912569
EmilioBadoer,Emilio,Badoer,3859426035
MartaBrancaccio,Marta,Brancaccio,3619767419
DinoUghi,Dino,Ughi,3755504015
DinaBettin,Dina,Bettin,3780294182
MirkoCampise,Mirko,Campise,3701773343
PomponioFusani,Pomponio,Fusani,3760301934
PellegrinoCeschi,Pellegrino,Ceschi,3483807183
MelaniaEsposito,Melania,Esposito,3240904550
RomeoStefanelli,Romeo,Stefanelli,3500157122
FernandaBarozzi,Fernanda,Barozzi,3344217451
HugoCasadei,Hugo,Casadei,3509212124
FabiaDurante,Fabia,Durante,3512505430
MauraIacobucci,Maura,Iacobucci,3514889567
EdoardoPininfarina,Edoardo,Pininfarina,3979908579
IgnazioBasso,Ignazio,Basso,3517934421
VittoriaGaliazzo,Vittoria,Galiazzo,3703952320
GiosuèMorandi,Giosuè,Morandi,3884257320
GianLerner,Gian,Lerner,3517783386
LucreziaTirabassi,Lucrezia,Tirabassi,3913058162
EmilioSchicchi,Emilio,Schicchi,3757081363
LucianaGoldstein,Luciana,Goldstein,3823452892
GuglielmoPertini,Guglielmo,Pertini,3776165903
GiacomoScarpa,Giacomo,Scarpa,3614326964
GuglielmoRizzoli,Guglielmo,Rizzoli,3429998558
ToninoSalata,Tonino,Salata,3791313115
TeresaPisani,Teresa,Pisani,3624907788
AngelicaGianvecchio,Angelica,Gianvecchio,3500143456
MarcantonioCoardi,Marcantonio,Coardi,3509242617
HugoMonaco,Hugo,Monaco,3791698081
LodovicoCasaleggio,Lodovico,Casaleggio,3399319855
GiorgiaChiappetta,Giorgia,Chiappetta,3737679944
NiccolòZarlino,Niccolò,Zarlino,3552221528
PaulinaZacco,Paulina,Zacco,3731623514
BeatriceStucchi,Beatrice,Stucchi,3334086728
BiancaCastelli,Bianca,Castelli,3617859868
CarolinaMogherini,Carolina,Mogherini,3979883719
CleliaPalumbo,Clelia,Palumbo,3635070594
GriseldaLippomano,Griselda,Lippomano,3279868106
EttaTebaldi,Etta,Tebaldi,3755178325
StellaBocca,Stella,Bocca,3824871007
MatteoCesarotti,Matteo,Cesarotti,3383010640
LiciaZarlino,Licia,Zarlino,3517805696
MarcellaCilibrasi,Marcella,Cilibrasi,3778341263
CarolinaGucci,Carolina,Gucci,3777944734
RitaBajamonti,Rita,Bajamonti,3512854746
GiosuèLombroso,Giosuè,Lombroso,3686157564
MarioMattarella,Mario,Mattarella,3511067309
GianniSalvini,Gianni,Salvini,3890881885
AzeglioTrezzini,Azeglio,Trezzini,3509746037
ToniaOrtolani,Tonia,Ortolani,3634247451
MartinoCamanni,Martino,Camanni,3780804529
SandroGovoni,Sandro,Govoni,3711254106
RitaBattaglia,Rita,Battaglia,3757459694
DaniloInfantino,Danilo,Infantino,3248760720
LetiziaFagotto,Letizia,Fagotto,3517915238
GioacchinoSoprano,Gioacchino,Soprano,3512025062
RonaldoRenault,Ronaldo,Renault,3791755775
RosariaAntelami,Rosaria,Antelami,3778279456
PierpaoloTommaseo,Pierpaolo,Tommaseo,3207510894
GrecaZaccardo,Greca,Zaccardo,3830391174
CamillaBarozzi,Camilla,Barozzi,3602533263
GiustinoBernini,Giustino,Bernini,3512078790
AriaGaltarossa,Aria,Galtarossa,3282472684
BaccioBoccherini,Baccio,Boccherini,3777133416
MicheleGioberti,Michele,Gioberti,3780579286
RomeoBixio,Romeo,Bixio,3401581602
PierinaSalata,Pierina,Salata,3348504054
BiancaChiappetta,Bianca,Chiappetta,3714839973
RosinaTanzini,Rosina,Tanzini,3500150428
PanfiloBenussi,Panfilo,Benussi,3534556273
FrancescoMarinetti,Francesco,Marinetti,3793886058
MartinaCardano,Martina,Cardano,3271579990
MichelaGiradello,Michela,Giradello,3310541108
FiammaSbarbaro,Fiamma,Sbarbaro,3778421580
NiccolòCanetta,Niccolò,Canetta,3364300043
AntoninoPacetti,Antonino,Pacetti,3512254377
NapoleoneRoccabonella,Napoleone,Roccabonella,3509140159
AdrianoBerengario,Adriano,Berengario,3201224412
GoffredoMonduzzi,Goffredo,Monduzzi,3601385796
RenataMozart,Renata,Mozart,3387821763
StellaEmo,Stella,Emo,3438945338
PieroPrada,Piero,Prada,3280844772
AzeglioCherubini,Azeglio,Cherubini,3556429989
LauraMorgagni,Laura,Morgagni,3774310264
RembrandtPaolini,Rembrandt,Paolini,3423804774
GuidoPugliese,Guido,Pugliese,3441269459
MiloAnguillara,Milo,Anguillara,3760285403
DaniloNugnes,Danilo,Nugnes,3731660915
AgnoloMorucci,Agnolo,Morucci,3778778539
ZairaComencini,Zaira,Comencini,3802961401
MorenaBattaglia,Morena,Battaglia,3458965903
AntoniettaBernini,Antonietta,Bernini,3886805514
AriaDonarelli,Aria,Donarelli,3231384811
VirginiaGiannetti,Virginia,Giannetti,3501439334
VictoriaGiannetti,Victoria,Giannetti,3520157856
AugustoParpinel,Augusto,Parpinel,3606299728
SophiaCasaleggio,Sophia,Casaleggio,3410362534
