full_name,first_name,last_name,number
AngeloCastelli,Angelo,Castelli,3293892610
IgnazioPometta,Ignazio,Pometta,3783379565
ToniaZeffirelli,Tonia,Zeffirelli,3773204547
NanniProdi,Nanni,Prodi,3637591676
RomeoPolesel,Romeo,Polesel,3716846592
MauraZoppetti,Maura,Zoppetti,3448335047
GiulianaFinotto,Giuliana,Finotto,3463037411
MarioDuodo,Mario,Duodo,3334636863
SophiaFoa,Sophia,Foa,3505023826
LivioGagliardi,Livio,Gagliardi,3685554415
BeppeGasperi,Beppe,Gasperi,3714659447
FulvioIoppi,Fulvio,Ioppi,3607684675
AntoninaCasarin,Antonina,Casarin,3710037713
AnnunziataFerragamo,Annunziata,Ferragamo,3637608087
FloraSchiavone,Flora,Schiavone,3319552996
AtenulfVerdone,Atenulf,Verdone,3311245895
DonatelloPadovano,Donatello,Padovano,3387454114
MargheritaMuratori,Margherita,Muratori,3715359427
CiroGermano,Ciro,Germano,3714648204
ArturoBarcella,Arturo,Barcella,3237440467
SusannaBergoglio,Susanna,Bergoglio,3602133128
GiacobbeFibonacci,Giacobbe,Fibonacci,3247020758
ValerioVivaldi,Valerio,Vivaldi,3513207140
AnnalisaVenditti,Annalisa,Venditti,3347418757
CostantinoRossini,Costantino,Rossini,3400936771
BeppeTozzi,Beppe,Tozzi,3500061682
BenitoSoranzo,Benito,Soranzo,3936917250
AntonellaRinaldi,Antonella,Rinaldi,3387653731
AchilleZamengo,Achille,Zamengo,3834412781
IrmaBurcardo,Irma,Burcardo,3517008574
LisaVeneziano,Lisa,Veneziano,3783775789
GirolamoVisintini,Girolamo,Visintini,3509199490
ElladioCastellitto,Elladio,Castellitto,3337264733
VictoriaOrtese,Victoria,Ortese,3429773352
GiacobbeLeblanc,Giacobbe,Leblanc,3807375756
VanessaPastine,Vanessa,Pastine,3713408416
MassimoStein,Massimo,Stein,3793917462
MassimoRapisardi,Massimo,Rapisardi,3812397287
OlgaPalazzo,Olga,Palazzo,3783396488
RosinaBongiorno,Rosina,Bongiorno,3373469170
TemistoclePedroni,Temistocle,Pedroni,3776105674
SeverinoPiazzi,Severino,Piazzi,3512665267
FerdinandoBettoni,Ferdinando,Bettoni,3779981218
LucreziaNicolucci,Lucrezia,Nicolucci,3616126309
MaurilioMannoia,Maurilio,Mannoia,3701610655
OlgaDallara,Olga,Dallara,3916133112
AntonioRuggieri,Antonio,Ruggieri,3551572312
MicheleZacco,Michele,Zacco,3811446609
PatriziaDesio,Patrizia,Desio,3408079679
GianMonaco,Gian,Monaco,3711251849
CarolinaCignaroli,Carolina,Cignaroli,3908580994
MichelettoLancisi,Micheletto,Lancisi,3837685084
FortunataPacomio,Fortunata,Pacomio,3836237955
CamillaCiampi,Camilla,Ciampi,3468098765
PaolettaMagnani,Paoletta,Magnani,3311325667
EnzoBonatti,Enzo,Bonatti,3756655409
SaverioTrentin,Saverio,Trentin,3829961050
RitaVecellio,Rita,Vecellio,3245516556
BernardoLegnante,Bernardo,Legnante,3883134539
GoffredoScandone,Goffredo,Scandone,3469805959
BiancaCoardi,Bianca,Coardi,3380471850
ToniaTurchi,Tonia,Turchi,3498308307
LuigiDallapé,Luigi,Dallapé,3756701291
EnricoCasadei,Enrico,Casadei,3205088973
MarioTraetta,Mario,Traetta,3276978531
EmmaOnio,Emma,Onio,3516433240
RembrandtFoscari,Rembrandt,Foscari,3760843498
PiergiorgioMurialdo,Piergiorgio,Murialdo,3711380238
DuranteFilangieri,Durante,Filangieri,3424593304
GiacobbeMonduzzi,Giacobbe,Monduzzi,3474912369
LillaComeriato,Lilla,Comeriato,3703904561
EzioAlbertini,Ezio,Albertini,3511746176
UgoFabrizi,Ugo,Fabrizi,3519326361
RobertoFibonacci,Roberto,Fibonacci,3222167886
FiammaCorbo,Fiamma,Corbo,3505193561
SoniaLettiere,Sonia,Lettiere,3713771005
NinaBernardi,Nina,Bernardi,3509329794
DomenicoPepe,Domenico,Pepe,3714986038
ToninoMonte,Tonino,Monte,3780873941
RomeoAnguillara,Romeo,Anguillara,3830762936
DaniloSibilia,Danilo,Sibilia,3773974552
ErikaOttino,Erika,Ottino,3894043691
MarcoNitti,Marco,Nitti,3801879244
GirolamoMalenchini,Girolamo,Malenchini,3510521361
SantinoGonzaga,Santino,Gonzaga,3971911829
AlessioGottardi,Alessio,Gottardi,3887685137
NataliaGelli,Natalia,Gelli,3620323440
NataliaFattori,Natalia,Fattori,3441694066
AngelinaScamarcio,Angelina,Scamarcio,3519934306
PuccioSorrentino,Puccio,Sorrentino,3756909071
ElianaAccardo,Eliana,Accardo,3209197176
GiosuèGangemi,Giosuè,Gangemi,3773548679
LiviaScamarcio,Livia,Scamarcio,3809677927
TelemacoGarrone,Telemaco,Garrone,3462419026
LiviaNolcini,Livia,Nolcini,3625942647
NicolaArmani,Nicola,Armani,3792389343
BenedettoTurchi,Benedetto,Turchi,3298120178
AmadeoMontesano,Amadeo,Montesano,3283284260
GianfrancoMonicelli,Gianfranco,Monicelli,3311338383
NapoleoneSegrè,Napoleone,Segrè,3760890841
ManuelLopresti,Manuel,Lopresti,3978324200
NicolòCesarotti,Nicolò,Cesarotti,3428997712
GiuseppinaPascarella,Giuseppina,Pascarella,3711422169
LazzaroSimeoni,Lazzaro,Simeoni,3446158266
MichelettoInterminelli,Micheletto,Interminelli,3716756771
PatriziaCalvo,Patrizia,Calvo,3626701771
ValerioSquarcione,Valerio,Squarcione,3772223899
LilianaCombi,Liliana,Combi,3783202130
MiloTurchetta,Milo,Turchetta,3491283002
LiviaChiesa,Livia,Chiesa,3355467091
AdrianoGagliano,Adriano,Gagliano,3716583988
SanteZacco,Sante,Zacco,3773889484
AmadeoSauli,Amadeo,Sauli,3668783586
GianpietroBrichese,Gianpietro,Brichese,3490028807
DonatellaGangemi,Donatella,Gangemi,3205362463
FiorinoBrugnaro,Fiorino,Brugnaro,3977173105
AngelinaZoppetto,Angelina,Zoppetto,3731849260
RuggeroArgento,Ruggero,Argento,3791805495
VincenzaRitacca,Vincenza,Ritacca,3520782546
JolandaMontanari,Jolanda,Montanari,3852553472
UgoGarozzo,Ugo,Garozzo,3314583701
PompeoPennetta,Pompeo,Pennetta,3285902589
PaoloTolentino,Paolo,Tolentino,3510992069
RicciottiCrispi,Ricciotti,Crispi,3344898842
FilippaValier,Filippa,Valier,3777607027
NadiaSaragat,Nadia,Saragat,3220296419
RaimondoBarillaro,Raimondo,Barillaro,3735180353
AdelmoDulbecco,Adelmo,Dulbecco,3715139618
SergiusSatriani,Sergius,Satriani,3534357257
IlariaCadorna,Ilaria,Cadorna,3311051223
TorquatoPeranda,Torquato,Peranda,3362681922
SebastianoMonicelli,Sebastiano,Monicelli,3452892586
DelfinoBettin,Delfino,Bettin,3474872188
BeppeBerrè,Beppe,Berrè,3713400976
RenzoFavata,Renzo,Favata,3710797767
BaldassareNavone,Baldassare,Navone,3463794723
RanieriMontanelli,Ranieri,Montanelli,3780626961
TorquatoGiannotti,Torquato,Giannotti,3347264801
GianlucaNecci,Gianluca,Necci,3714189394
BarbaraDallapé,Barbara,Dallapé,3756270021
TelemacoPaolini,Telemaco,Paolini,3234512371
BettinaTresoldi,Bettina,Tresoldi,3608348759
AdelmoGoldstein,Adelmo,Goldstein,3774599476
DonnaSchiavo,Donna,Schiavo,3505876635
MassimoSalieri,Massimo,Salieri,3627924219
ErikaRizzo,Erika,Rizzo,3244806282
RiccardoGreco,Riccardo,Greco,3629700505
AngelicaCaboto,Angelica,Caboto,3689782343
GioffreRizzo,Gioffre,Rizzo,3779439551
AzeglioGramsci,Azeglio,Gramsci,3368032223
GiorgiaDonatoni,Giorgia,Donatoni,3514033244
MonicaForza,Monica,Forza,3979001991
CarmeloVecoli,Carmelo,Vecoli,3533107364
AmedeoMoresi,Amedeo,Moresi,3505134327
GiuliaMorlacchi,Giulia,Morlacchi,3711403207
FlavioCampano,Flavio,Campano,3282106863
OlgaRuffini,Olga,Ruffini,3519352531
RanieriSaragat,Ranieri,Saragat,3715668298
ToniaAloisio,Tonia,Aloisio,3776003878
GiuliettaGiannotti,Giulietta,Giannotti,3636626826
AntoninoSalgari,Antonino,Salgari,3509624680
DariaTrebbi,Daria,Trebbi,3517580760
FortunataPriuli,Fortunata,Priuli,3534050142
SilvioPrati,Silvio,Prati,3434765620
FiorinoGualtieri,Fiorino,Gualtieri,3505640554
MartinoBranciforte,Martino,Branciforte,3800062655
UmbertoCuda,Umberto,Cuda,3230266368
StefaniaAntonetti,Stefania,Antonetti,3778526164
LeonardoFagiani,Leonardo,Fagiani,3711689783
ErmannoBacosi,Ermanno,Bacosi,3881716515
RossanaFallaci,Rossana,Fallaci,3534320991
MariaNovaro,Maria,Novaro,3509645781
LianaFrescobaldi,Liana,Frescobaldi,3518768038
FerdinandoColumbo,Ferdinando,Columbo,3424922008
OresteDetti,Oreste,Detti,3510034051
TorquatoVergassola,Torquato,Vergassola,3513012662
SoniaBellucci,Sonia,Bellucci,3357487662
SimoneDruso,Simone,Druso,3923716338
ViridianaBaggio,Viridiana,Baggio,3441140871
DonatellaChiappetta,Donatella,Chiappetta,3243130633
DinoPietrangeli,Dino,Pietrangeli,3375309474
CeciliaPassalacqua,Cecilia,Passalacqua,3472221865
AdelasiaIadanza,Adelasia,Iadanza,3791538182
LibertoRosmini,Liberto,Rosmini,3534667199
TullioZoppetto,Tullio,Zoppetto,3228822968
GalassoColumbo,Galasso,Columbo,3500922813
ToniaBranciforte,Tonia,Branciforte,3828517866
FilippoGullotta,Filippo,Gullotta,3793397722
LucioFederico,Lucio,Federico,3500313299
ImeldaLeoncavallo,Imelda,Leoncavallo,3885358171
ErikaPiacentini,Erika,Piacentini,3500148371
GiustinoTropea,Giustino,Tropea,3534990181
LuigiComeriato,Luigi,Comeriato,3511957223
ElenaMontalti,Elena,Montalti,3207563097
GianpaoloAmaldi,Gianpaolo,Amaldi,3777043520
ValerioDurante,Valerio,Durante,3243459604
CorradoPellico,Corrado,Pellico,3443126125
PierluigiCimarosa,Pierluigi,Cimarosa,3227454335
IvanGarozzo,Ivan,Garozzo,3716731187
GalassoGentili,Galasso,Gentili,3885104324
RobertoCuomo,Roberto,Cuomo,3501641673
IrmaScalfaro,Irma,Scalfaro,3734983394
GiosuèGabrieli,Giosuè,Gabrieli,3811659269
GriseldaPausini,Griselda,Pausini,3809926574
ViridianaDuodo,Viridiana,Duodo,3281736505
ErnestoFerrata,Ernesto,Ferrata,3904281430
MiloBongiorno,Milo,Bongiorno,3393062218
SalviLercari,Salvi,Lercari,3792242103
RiccardoVianello,Riccardo,Vianello,3509935046
PieroMazzocchi,Piero,Mazzocchi,3778397992
EzioMuti,Ezio,Muti,3622156272
FulvioMarrone,Fulvio,Marrone,3714026911
AlessioSanudo,Alessio,Sanudo,3680485025
AntoninaSabatini,Antonina,Sabatini,3713595510
DonatelloFaranda,Donatello,Faranda,3478681912
EleanoraFerragni,Eleanora,Ferragni,3737347357
FortunataAndreotti,Fortunata,Andreotti,3772389468
RaffaellinoVismara,Raffaellino,Vismara,3534437401
AlessandroCocci,Alessandro,Cocci,3773729241
MichelottoCallegaro,Michelotto,Callegaro,3235077681
IsabellaUghi,Isabella,Ughi,3634926507
NataliaBova,Natalia,Bova,3487671101
GabriellaGiusti,Gabriella,Giusti,3378005844
DinaDonati,Dina,Donati,3511211036
DionigiSaraceno,Dionigi,Saraceno,3225944384
NiccolòPederiva,Niccolò,Pederiva,3779413718
LuigiDovara,Luigi,Dovara,3835123818
PiersantiCondoleo,Piersanti,Condoleo,3282150322
SophiaSquarcione,Sophia,Squarcione,3883143913
MichelettoMonicelli,Micheletto,Monicelli,3755607472
GermanaMaderno,Germana,Maderno,3373599557
CarloBandello,Carlo,Bandello,3355264440
FortunataMarinetti,Fortunata,Marinetti,3534300135
MonicaBataglia,Monica,Bataglia,3979296112
PasqualeParuta,Pasquale,Paruta,3429956343
RuggeroRubbia,Ruggero,Rubbia,3518260897
PaulinaRossellini,Paulina,Rossellini,3756689190
ColuccioComboni,Coluccio,Comboni,3772596370
AllegraGabba,Allegra,Gabba,3533574534
GiacobbeMetella,Giacobbe,Metella,3501114566
TorquatoNugnes,Torquato,Nugnes,3792002340
DanieleScarpetta,Daniele,Scarpetta,3348423940
MassimoPeranda,Massimo,Peranda,3793113223
AlessandroDalla,Alessandro,Dalla,3533340455
GeronimoNiscoromni,Geronimo,Niscoromni,3711003467
NicolaSgarbi,Nicola,Sgarbi,3626289997
IlariaSeddio,Ilaria,Seddio,3774735677
DonatoQuerini,Donato,Querini,3200346305
AlessioFicino,Alessio,Ficino,3627029473
LodovicoAgnesi,Lodovico,Agnesi,3518163182
FlaviaTolentino,Flavia,Tolentino,3778290121
MarcoCimini,Marco,Cimini,3500583595
LorettaCremonesi,Loretta,Cremonesi,3509681777
OresteSolimena,Oreste,Solimena,3888336415
GianmarcoCostalonga,Gianmarco,Costalonga,3515997699
SilvestroMigliaccio,Silvestro,Migliaccio,3783005103
LolitaMarangoni,Lolita,Marangoni,3714424703
EzioSatriani,Ezio,Satriani,3517730469
GiacintoFalcone,Giacinto,Falcone,3309660565
AllegraRusticucci,Allegra,Rusticucci,3511748714
GiulioSperi,Giulio,Speri,3755669014
OttavioBrenna,Ottavio,Brenna,3517679181
ArturoMondaini,Arturo,Mondaini,3757599995
GiacomoBongiorno,Giacomo,Bongiorno,3334705933
GianfrancoBaglioni,Gianfranco,Baglioni,3711804972
NinettaBixio,Ninetta,Bixio,3755002013
RolandoBarzini,Rolando,Barzini,3776151907
GianfrancescoAnichini,Gianfrancesco,Anichini,3937721037
ConcettaFagiani,Concetta,Fagiani,3319759007
BeppeFranceschi,Beppe,Franceschi,3777667692
GianniPisani,Gianni,Pisani,3512263500
BenvenutoPellico,Benvenuto,Pellico,3732100291
PierinaBabati,Pierina,Babati,3713933244
TizianoSilvestri,Tiziano,Silvestri,3241398841
LucaPeranda,Luca,Peranda,3755598750
DonatellaMarinetti,Donatella,Marinetti,3233443973
AldoLercari,Aldo,Lercari,3852296584
MelinaTropea,Melina,Tropea,3919649698
ElenaPace,Elena,Pace,3773732832
ErmannoArgenti,Ermanno,Argenti,3715011117
MariaTarantino,Maria,Tarantino,3924110227
EdoardoSegni,Edoardo,Segni,3533267797
MarissaScarponi,Marissa,Scarponi,3408920874
GemmaRaimondi,Gemma,Raimondi,3311601424
LetiziaAntonello,Letizia,Antonello,3394057706
TullioTravia,Tullio,Travia,3434467684
LuiginaComencini,Luigina,Comencini,3481386234
EnzioMazzanti,Enzio,Mazzanti,3778930548
GiovanniCuratoli,Giovanni,Curatoli,3534296864
SalviPausini,Salvi,Pausini,3716062067
JolandaMicca,Jolanda,Micca,3349359078
PasqualLollobrigida,Pasqual,Lollobrigida,3365531861
EmmaPacomio,Emma,Pacomio,3243372382
FloraCuomo,Flora,Cuomo,3400563137
MariaMorpurgo,Maria,Morpurgo,3777276433
GrecoBocca,Greco,Bocca,3772914079
NanniCarfagna,Nanni,Carfagna,3701447472
BrunoGeraci,Bruno,Geraci,3512104831
AntonioOvadia,Antonio,Ovadia,3716423619
GalassoGrassi,Galasso,Grassi,3512115542
IdaMaccanelli,Ida,Maccanelli,3274138226
SilvestroFalier,Silvestro,Falier,3770212062
StefaniMerisi,Stefani,Merisi,3713580088
AngelicaBuonauro,Angelica,Buonauro,3812936962
RicciottiDonati,Ricciotti,Donati,3713227087
GiuseppinaAnguillara,Giuseppina,Anguillara,3509395934
EmilioGemito,Emilio,Gemito,3505442550
RoccoSalgari,Rocco,Salgari,3493301170
TinaCarli,Tina,Carli,3710713316
UmbertoLeonetti,Umberto,Leonetti,3792943562
AntonelloFranceschi,Antonello,Franceschi,3703711401
PaolaCesarotti,Paola,Cesarotti,3760408358
CassandraSchiavone,Cassandra,Schiavone,3932013221
ParideLeopardi,Paride,Leopardi,3714026849
MichelottoBarzini,Michelotto,Barzini,3893589800
AtenulfSansoni,Atenulf,Sansoni,3617081743
TeresaFinetti,Teresa,Finetti,3783102830
MonicaRenzi,Monica,Renzi,3779035761
OrazioFibonacci,Orazio,Fibonacci,3233155513
EzioLittizzetto,Ezio,Littizzetto,3368627265
ToniDuse,Toni,Duse,3713641776
GabrieleFalier,Gabriele,Falier,3387466983
LauraGaiatto,Laura,Gaiatto,3491744115
GianmarcoPelli,Gianmarco,Pelli,3930876611
EttoreVolta,Ettore,Volta,3711906084
PriscillaBorromeo,Priscilla,Borromeo,3730445256
VirginiaStucchi,Virginia,Stucchi,3500644084
MichelottoBorzomì,Michelotto,Borzomì,3461822181
CalogeroCasadei,Calogero,Casadei,3736069030
GiancarloMarenzio,Giancarlo,Marenzio,3635708894
DinoRomagnoli,Dino,Romagnoli,3780401592
GiannaPaltrinieri,Gianna,Paltrinieri,3423816392
TatianaAgostini,Tatiana,Agostini,3730808587
EttaQuerini,Etta,Querini,3902618948
GioachinoMurri,Gioachino,Murri,3516914747
AdeleCignaroli,Adele,Cignaroli,3884373379
IsaCociarelli,Isa,Cociarelli,3474162942
HugoFrescobaldi,Hugo,Frescobaldi,3367592589
ConcettaManzoni,Concetta,Manzoni,3371390398
SusannaCavalcanti,Susanna,Cavalcanti,3810818020
LudovicoInfantino,Ludovico,Infantino,3520517138
OresteZabarella,Oreste,Zabarella,3757352515
EraldoBasadonna,Eraldo,Basadonna,3815098366
CarolinaMantegna,Carolina,Mantegna,3777808819
SerafinaGasperi,Serafina,Gasperi,3772014665
GrecaManzoni,Greca,Manzoni,3850195506
EugeniaTravaglio,Eugenia,Travaglio,3835626232
MariaBarracco,Maria,Barracco,3730782246
ErmannoRenzi,Ermanno,Renzi,3633055603
LorenzoMercati,Lorenzo,Mercati,3557443747
GioacchinoTelesio,Gioacchino,Telesio,3703790911
MartinoBossi,Martino,Bossi,3853310620
VirgilioTurci,Virgilio,Turci,3716156027
OresteSagese,Oreste,Sagese,3756580970
SimonePolesel,Simone,Polesel,3778382245
RaffaelloNorbiato,Raffaello,Norbiato,3534124949
CostanzoTaccola,Costanzo,Taccola,3757370503
ElviraTravia,Elvira,Travia,3701421898
EnzoMaderna,Enzo,Maderna,3534824055
CostanzoOnio,Costanzo,Onio,3417548134
SimoneSpanevello,Simone,Spanevello,3517030566
AnnalisaManacorda,Annalisa,Manacorda,3426973253
MariaTamburello,Maria,Tamburello,3970183968
PatrizioBulzoni,Patrizio,Bulzoni,3619545087
MaurizioToselli,Maurizio,Toselli,3739577450
DaniloBrambilla,Danilo,Brambilla,3896400759
AmadeoSauro,Amadeo,Sauro,3441614200
BiagioRensi,Biagio,Rensi,3559126780
DelfinoGuariento,Delfino,Guariento,3715371988
BartolomeoFlorio,Bartolomeo,Florio,3511719368
DonatoFilzi,Donato,Filzi,3710736525
RaffaellaPedroni,Raffaella,Pedroni,3511624207
RoccoMorpurgo,Rocco,Morpurgo,3701571750
VincenzoPederiva,Vincenzo,Pederiva,3229370986
RamonaCuda,Ramona,Cuda,3514923981
MassimilianoTonisto,Massimiliano,Tonisto,3270982272
SimoneAngeli,Simone,Angeli,3516744846
EdoardoAdinolfi,Edoardo,Adinolfi,3882363109
CamilloFlorio,Camillo,Florio,3756604435
IsaNonis,Isa,Nonis,3534779513
PierSalvemini,Pier,Salvemini,3732192424
LucianoDelle,Luciano,Delle,3381577402
RonaldoBoccioni,Ronaldo,Boccioni,3510451004
TelemacoModigliani,Telemaco,Modigliani,3515194287
NicoVersace,Nico,Versace,3202887432
PalomaTuzzolino,Paloma,Tuzzolino,3711953513
GirolamoNievo,Girolamo,Nievo,3336135849
AnnettaSegrè,Annetta,Segrè,3342643770
BernardoGuidotti,Bernardo,Guidotti,3442804981
CarloSgalambro,Carlo,Sgalambro,3311775389
FiorenzoTedesco,Fiorenzo,Tedesco,3830758800
AmandaFavata,Amanda,Favata,3516390331
LillaRicciardi,Lilla,Ricciardi,3800742394
AngelicaFranscini,Angelica,Franscini,3778701410
ManuelFilippelli,Manuel,Filippelli,3534150402
UbaldoSerlupi,Ubaldo,Serlupi,3780446114
TullioNatta,Tullio,Natta,3770201366
LilianaCasadei,Liliana,Casadei,3307518524
MichelaScalera,Michela,Scalera,3241275913
GiannaSordi,Gianna,Sordi,3934349825
FlavioCasellati,Flavio,Casellati,3733433070
AmedeoGaleati,Amedeo,Galeati,3514665220
GianlucaNavone,Gianluca,Navone,3802729377
GiulianoOrtolani,Giuliano,Ortolani,3686458826
FlavioNatta,Flavio,Natta,3515900409
LeonePuccini,Leone,Puccini,3780553440
RaffaeleRastelli,Raffaele,Rastelli,3418726124
AdrianoPetrucelli,Adriano,Petrucelli,3395618060
OrlandoVespa,Orlando,Vespa,3464061539
PuccioCapecchi,Puccio,Capecchi,3346520129
MaurizioPolesel,Maurizio,Polesel,3902328353
RonaldoManzoni,Ronaldo,Manzoni,3737857798
LeopoldoBixio,Leopoldo,Bixio,3822592327
FulvioOttino,Fulvio,Ottino,3511643896
TatianaAlbertini,Tatiana,Albertini,3485659210
MaurizioCarocci,Maurizio,Carocci,3776488757
VittoriaFagotto,Vittoria,Fagotto,3223560745
RenataRizzoli,Renata,Rizzoli,3515536067
LisaCicilia,Lisa,Cicilia,3715744213
ClaudiaTomaselli,Claudia,Tomaselli,3517891151
AuroraJuvara,Aurora,Juvara,3830456951
GiovannaFilippelli,Giovanna,Filippelli,3299079863
VitoAntonioni,Vito,Antonioni,3791691652
FedericaMastroianni,Federica,Mastroianni,3713018174
LucianoSinisi,Luciano,Sinisi,3832833222
IvoPeranda,Ivo,Peranda,3505888498
RaffaellinoCampise,Raffaellino,Campise,3511786148
VincentioTreccani,Vincentio,Treccani,3516410170
RonaldoGeraci,Ronaldo,Geraci,3505976286
ValeriaBoccherini,Valeria,Boccherini,3501552643
GionataAnastasi,Gionata,Anastasi,3282949694
DionigiMoretti,Dionigi,Moretti,3519707195
EdoardoSpinelli,Edoardo,Spinelli,3407232510
AnnettaSolimena,Annetta,Solimena,3778889060
LandoBertoni,Lando,Bertoni,3500224902
AnnalisaPalladio,Annalisa,Palladio,3792718625
VeronicaLeblanc,Veronica,Leblanc,3776921116
RicciottiCignaroli,Ricciotti,Cignaroli,3483040321
PellegrinoCuriel,Pellegrino,Curiel,3688587393
OresteBusoni,Oreste,Busoni,3300512966
FabriziaProietti,Fabrizia,Proietti,3367844066
AmedeoMerisi,Amedeo,Merisi,3373058149
EmilioCiani,Emilio,Ciani,3492050841
SoniaScalfaro,Sonia,Scalfaro,3793327676
GrecoPulci,Greco,Pulci,3734620838
GirolamoSantorio,Girolamo,Santorio,3442223782
SilviaPorzio,Silvia,Porzio,3300613002
ElmoBorroni,Elmo,Borroni,3315476827
EnzioCarpaccio,Enzio,Carpaccio,3519006319
MarcoViviani,Marco,Viviani,3711840057
CeciliaIannuzzi,Cecilia,Iannuzzi,3780905870
AdelasiaCagnin,Adelasia,Cagnin,3208450779
PomponioBorzomì,Pomponio,Borzomì,3970198905
ValentinaTozzo,Valentina,Tozzo,3668970754
OrnellaMozart,Ornella,Mozart,3316474171
SoleCherubini,Sole,Cherubini,3534866050
LetiziaFavata,Letizia,Favata,3501260531
DonnaRiccardi,Donna,Riccardi,3509753098
EnzoMontanari,Enzo,Montanari,3501739990
RuggeroScarpetta,Ruggero,Scarpetta,3276054093
MiloNitto,Milo,Nitto,3757932269
GianlucaBroggini,Gianluca,Broggini,3714118881
GiannaTacchini,Gianna,Tacchini,3282108314
FrancescaFerrucci,Francesca,Ferrucci,3818524934
DonnaRiccati,Donna,Riccati,3518396746
PaolettaFinzi,Paoletta,Finzi,3616509181
RobertoGemito,Roberto,Gemito,3791371359
TelemacoCollodi,Telemaco,Collodi,3384449438
MartinoPertini,Martino,Pertini,3701036829
FabiaNitti,Fabia,Nitti,3458246858
TorquatoAnguissola,Torquato,Anguissola,3314727535
FrancescoCasaleggio,Francesco,Casaleggio,3714293820
LorettaCorrer,Loretta,Correr,3515289369
GiulianoBellucci,Giuliano,Bellucci,3925853838
LianaTaliani,Liana,Taliani,3632913043
GianluigiBellocchio,Gianluigi,Bellocchio,3455842573
LodovicoToselli,Lodovico,Toselli,3812705109
AntoninaCanali,Antonina,Canali,3755696450
LucianaTotino,Luciana,Totino,3205057925
AntonellaTolentino,Antonella,Tolentino,3776855789
ArnulfoCherubini,Arnulfo,Cherubini,3498059304
LeonardoSalata,Leonardo,Salata,3534353008
ArsenioPininfarina,Arsenio,Pininfarina,3398915893
GloriaRizzo,Gloria,Rizzo,3236788087
FrancoComencini,Franco,Comencini,3518737958
RomeoCundari,Romeo,Cundari,3519813588
