full_name,first_name,last_name,number
GioffreFilangieri,Gioffre,Filangieri,3417082886
ImeldaFerrari,Imelda,Ferrari,3500428817
BenedettoTaliercio,Benedetto,Taliercio,3885939404
PierinaDruso,Pierina,Druso,3791981819
AuroraMorandini,Aurora,Morandini,3553823644
LauraPareto,Laura,Pareto,3907545208
GiulioBassi,Giulio,Bassi,3713032754
GiampaoloFittipaldi,Giampaolo,Fittipaldi,3303639681
SebastianoAnastasi,Sebastiano,Anastasi,3471905526
BiancaTravaglio,Bianca,Travaglio,3755574693
BartolomeoGaito,Bartolomeo,Gaito,3716238007
MarianoSavorgnan,Mariano,Savorgnan,3533802120
AdelmoMercalli,Adelmo,Mercalli,3904129164
MargheritaMarzorati,Margherita,Marzorati,3352403428
AldoFerrari,Aldo,Ferrari,3774855633
BeatriceRusso,Beatrice,Russo,3407210926
FrancescaRosselli,Francesca,Rosselli,3501816499
ConcettaAlbertini,Concetta,Albertini,3247740039
MirkoNibali,Mirko,Nibali,3407344489
CostanzoCaboto,Costanzo,Caboto,3453101019
LaurettaCabibbo,Lauretta,Cabibbo,3760310133
LaureanoRosmini,Laureano,Rosmini,3505923378
PatriziaZanzi,Patrizia,Zanzi,3806679201
CristinaVittadello,Cristina,Vittadello,3344679637
GelsominaJacuzzi,Gelsomina,Jacuzzi,3777027498
FabriziaBianchi,Fabrizia,Bianchi,3714453080
OttoneMicheletti,Ottone,Micheletti,3777246970
FloraDallapé,Flora,Dallapé,3433770485
SerafinaBarzini,Serafina,Barzini,3920198718
GiancarloPapetti,Giancarlo,Papetti,3780067914
ElenaMimun,Elena,Mimun,3510983309
LeoneParpinel,Leone,Parpinel,3770697485
NicoGabba,Nico,Gabba,3247715049
AlessiaVergerio,Alessia,Vergerio,3298172161
CoriolanoFioravanti,Coriolano,Fioravanti,3431978592
SeverinoPolizzi,Severino,Polizzi,3514043140
FederigoBusoni,Federigo,Busoni,3511498352
GianpaoloLerner,Gianpaolo,Lerner,3710992433
NinettaJacuzzi,Ninetta,Jacuzzi,3777071685
SilvestroCarducci,Silvestro,Carducci,3308110290
MaurizioTiepolo,Maurizio,Tiepolo,3534874284
BarbaraComencini,Barbara,Comencini,3517216213
AdrianaGuarato,Adriana,Guarato,3632601548
LucaCicilia,Luca,Cicilia,3500534207
FabioLiguori,Fabio,Liguori,3661192334
MarissaBianchi,Marissa,Bianchi,3311032690
DionigiFerrata,Dionigi,Ferrata,3444443338
LeoneMajewski,Leone,Majewski,3701676794
AlbertoSoffici,Alberto,Soffici,3809932689
RenzoCombi,Renzo,Combi,3281067309
SilvioPerozzo,Silvio,Perozzo,3459794599
PierTelesio,Pier,Telesio,3774358624
MargheritaCardano,Margherita,Cardano,3450265497
OlgaBalla,Olga,Balla,3714885981
LuigiTrevisan,Luigi,Trevisan,3316815944
SeverinoSpanevello,Severino,Spanevello,3856983864
NataliaVigliotti,Natalia,Vigliotti,3534913107
SimoneLombardo,Simone,Lombardo,3500076945
ConcettaArgurio,Concetta,Argurio,3514528357
LucaMorricone,Luca,Morricone,3777834187
ElenaAlonzi,Elena,Alonzi,3710317785
GioachinoPugliese,Gioachino,Pugliese,3412289632
UgolinoPaolini,Ugolino,Paolini,3623224597
ArnaldoModugno,Arnaldo,Modugno,3316762263
ClaudioNorbiato,Claudio,Norbiato,3715363020
LandoRocca,Lando,Rocca,3247134191
RosarioGiannetti,Rosario,Giannetti,3510997499
ErmenegildoChiaramonte,Ermenegildo,Chiaramonte,3500392361
RembrandtPratesi,Rembrandt,Pratesi,3889807730
LudovicaVerdi,Ludovica,Verdi,3714595373
NadiaTrombetta,Nadia,Trombetta,3293457058
GabriellaLattuada,Gabriella,Lattuada,3610857556
DarioArmani,Dario,Armani,3612572709
GiustinoMortati,Giustino,Mortati,3820413011
CostantinoPennetta,Costantino,Pennetta,3391815525
RonaldoFiorucci,Ronaldo,Fiorucci,3373798188
LodovicoDoria,Lodovico,Doria,3243936121
MicheleOffredi,Michele,Offredi,3469168965
RobertaAngeli,Roberta,Angeli,3446334695
GaspareLeonardi,Gaspare,Leonardi,3757390065
AlinaMercantini,Alina,Mercantini,3365578738
AmicoEndrizzi,Amico,Endrizzi,3773193942
ElladioCivaschi,Elladio,Civaschi,3285328507
GrazianoMorgagni,Graziano,Morgagni,3520251869
FerdinandoBergoglio,Ferdinando,Bergoglio,3533917019
BiancaZamengo,Bianca,Zamengo,3513374430
GianfrancoParmitano,Gianfranco,Parmitano,3757446018
ElviraRinaldi,Elvira,Rinaldi,3918865078
CoriolanoFiorucci,Coriolano,Fiorucci,3510882505
GiacomoTarchetti,Giacomo,Tarchetti,3773020772
IdaRicolfi,Ida,Ricolfi,3778273575
GiacintoRossetti,Giacinto,Rossetti,3511687520
AntoninaOmma,Antonina,Omma,3518224638
RomanDibiasi,Roman,Dibiasi,3710977119
RosaMorosini,Rosa,Morosini,3755152832
PierangeloCaracciolo,Pierangelo,Caracciolo,3455960841
MariaTutino,Maria,Tutino,3203838147
RaffaelloSanguineti,Raffaello,Sanguineti,3464972311
AlessandraMunari,Alessandra,Munari,3823512392
LeoneVigorelli,Leone,Vigorelli,3220282759
NapoleoneBabato,Napoleone,Babato,3377772044
GabrieleLamborghini,Gabriele,Lamborghini,3806748544
ErmenegildoTacchini,Ermenegildo,Tacchini,3821504722
BartolomeoRitacca,Bartolomeo,Ritacca,3303231751
RuggieroMondadori,Ruggiero,Mondadori,3793774415
GiampieroCasale,Giampiero,Casale,3511055612
ValerioBrenna,Valerio,Brenna,3808279676
FaustoVarano,Fausto,Varano,3738750299
GianniMazzanti,Gianni,Mazzanti,3756413359
EttoreBorsiere,Ettore,Borsiere,3358994076
CostantinoFarnese,Costantino,Farnese,3514468535
MelinaGiulietti,Melina,Giulietti,3311659687
RomanMercadante,Roman,Mercadante,3755661495
AchilleAnguissola,Achille,Anguissola,3505164960
GianpietroBorromeo,Gianpietro,Borromeo,3772797347
MarcellaAntonioni,Marcella,Antonioni,3730775314
FabrizioSantorio,Fabrizio,Santorio,3755417622
FedericoGaiatto,Federico,Gaiatto,3772569089
CamilloCicala,Camillo,Cicala,3710565229
VittoriaPagnotto,Vittoria,Pagnotto,3293475888
AmadeoNievo,Amadeo,Nievo,3313948740
LianaFracci,Liana,Fracci,3805199268
BartolomeoDesio,Bartolomeo,Desio,3515100183
RonaldoAsprucci,Ronaldo,Asprucci,3791628235
BettinaZarlino,Bettina,Zarlino,3476259125
RitaVillarosa,Rita,Villarosa,3780698989
LucianoCrispi,Luciano,Crispi,3819634859
EleanoraStorladi,Eleanora,Storladi,3477988877
LudovicoGuarato,Ludovico,Guarato,3345274997
LoredanaGuarana,Loredana,Guarana,3490263724
JolandaFantozzi,Jolanda,Fantozzi,3491231726
ValeriaCampise,Valeria,Campise,3312097742
GabrieleOrsini,Gabriele,Orsini,3780161406
CarolinaSermonti,Carolina,Sermonti,3516457236
AmaliaLattuada,Amalia,Lattuada,3760029609
AdrianaBiagi,Adriana,Biagi,3928459614
RanieriFabbri,Ranieri,Fabbri,3892196509
ValeriaTurrini,Valeria,Turrini,3312095091
AlfredoFerraris,Alfredo,Ferraris,3511045912
SoleZacchia,Sole,Zacchia,3925475173
BrunoLucarelli,Bruno,Lucarelli,3378574331
GustavoGritti,Gustavo,Gritti,3780805662
ErmesPareto,Ermes,Pareto,3974438122
FlaviaPavanello,Flavia,Pavanello,3770705757
BettinaTirabassi,Bettina,Tirabassi,3515464190
NapoleoneGeraci,Napoleone,Geraci,3923187254
VeronicaMorellato,Veronica,Morellato,3519774809
CostanzoCociarelli,Costanzo,Cociarelli,3405882218
DuranteSoranzo,Durante,Soranzo,3776647771
GianpietroPetruzzi,Gianpietro,Petruzzi,3683821913
VincenzoRoth,Vincenzo,Roth,3779179360
LivioProcacci,Livio,Procacci,3898715247
AnnamariaGaluppi,Annamaria,Galuppi,3783668471
VenancioRaimondi,Venancio,Raimondi,3755093990
ValerioGiorgetti,Valerio,Giorgetti,3224425476
RomanaBosurgi,Romana,Bosurgi,3311217370
RaimondoScaramucci,Raimondo,Scaramucci,3311146015
MarcellaBevilacqua,Marcella,Bevilacqua,3491358757
LisaMaccanelli,Lisa,Maccanelli,3516702891
GiulianaSantorio,Giuliana,Santorio,3223302960
FiorinoPirelli,Fiorino,Pirelli,3512224019
FrancoBombieri,Franco,Bombieri,3910734658
AmicoFogazzaro,Amico,Fogazzaro,3415101990
GiacobbeCignaroli,Giacobbe,Cignaroli,3505608059
AntonioPareto,Antonio,Pareto,3776420928
AngelicaAldobrandi,Angelica,Aldobrandi,3515006785
MarissaOdescalchi,Marissa,Odescalchi,3824431220
AllegraTrevisani,Allegra,Trevisani,3825288700
OresteEndrizzi,Oreste,Endrizzi,3400320100
ColuccioVerga,Coluccio,Verga,3687904394
CamilloGentili,Camillo,Gentili,3760917412
AnnettaSbarbaro,Annetta,Sbarbaro,3974329706
DamianoCorcos,Damiano,Corcos,3285011291
NadiaTerragni,Nadia,Terragni,3716680036
PieroZaccardo,Piero,Zaccardo,3925095854
LaraAdinolfi,Lara,Adinolfi,3783884570
VanessaFornaciari,Vanessa,Fornaciari,3478474126
CeciliaTornatore,Cecilia,Tornatore,3501028351
GianpaoloCilea,Gianpaolo,Cilea,3711976665
LazzaroMercati,Lazzaro,Mercati,3300053345
IppazioLuxardo,Ippazio,Luxardo,3382046509
RomeoTasso,Romeo,Tasso,3808311989
GiacomoSatta,Giacomo,Satta,3610804358
PaolettaPraga,Paoletta,Praga,3714223433
LidiaBurcardo,Lidia,Burcardo,3363027754
SeverinoPareto,Severino,Pareto,3304860826
NicolaChigi,Nicola,Chigi,3515550808
BiancaSatta,Bianca,Satta,3703976736
RomanPozzecco,Roman,Pozzecco,3510805357
PaolettaTraversa,Paoletta,Traversa,3234932987
GaspareBossi,Gaspare,Bossi,3231511985
GirolamoGucci,Girolamo,Gucci,3972375827
ImeldaPugliese,Imelda,Pugliese,3714163275
RicciottiSagredo,Ricciotti,Sagredo,3773316918
EugeniaNaccari,Eugenia,Naccari,3757638860
EnricoMorgagni,Enrico,Morgagni,3512804698
GoffredoPisacane,Goffredo,Pisacane,3779247216
ElianaAlighieri,Eliana,Alighieri,3772919650
PellegrinoErrani,Pellegrino,Errani,3311760269
NataliaBorsiere,Natalia,Borsiere,3832049174
AldoRensi,Aldo,Rensi,3356751756
LetiziaSolari,Letizia,Solari,3770709056
NicolaSpanevello,Nicola,Spanevello,3360172055
FabrizioBarracco,Fabrizio,Barracco,3711156387
GianfrancoVisintini,Gianfranco,Visintini,3716908143
MarioCugia,Mario,Cugia,3859011354
AdeleCuda,Adele,Cuda,3772306397
RamonaSalandra,Ramona,Salandra,3733198257
GuarinoVerri,Guarino,Verri,3783842824
DanteTurati,Dante,Turati,3776586701
MatildaGoldstein,Matilda,Goldstein,3976443415
SalviCaccianemico,Salvi,Caccianemico,3713698947
AdeleNitto,Adele,Nitto,3738455416
LodovicoRizzoli,Lodovico,Rizzoli,3715382198
IvoFaugno,Ivo,Faugno,3792184097
NadiaChinnici,Nadia,Chinnici,3905221710
CostanzoMigliaccio,Costanzo,Migliaccio,3703819687
SalviViola,Salvi,Viola,3915352569
GianmarcoMimun,Gianmarco,Mimun,3354853338
EnnioGiolitti,Ennio,Giolitti,3715681646
StefanoMazzocchi,Stefano,Mazzocchi,3760182521
FlaviaGangemi,Flavia,Gangemi,3501779628
NapoleoneAlfonsi,Napoleone,Alfonsi,3756163707
MatteoPrada,Matteo,Prada,3776184611
LillaAporti,Lilla,Aporti,3330361090
GiorgioPareto,Giorgio,Pareto,3716445994
CirilloBalbo,Cirillo,Balbo,3792136092
ValerioSolimena,Valerio,Solimena,3730155899
FlaviaTartaglia,Flavia,Tartaglia,3370416163
GeronimoVolta,Geronimo,Volta,3783348723
DinaNorbiato,Dina,Norbiato,3514607784
IrmaBuscetta,Irma,Buscetta,3406511276
ValentinaPacillo,Valentina,Pacillo,3828610147
NapoleoneCorradi,Napoleone,Corradi,3394763800
LuigiTreves,Luigi,Treves,3513811967
DamianoFerrara,Damiano,Ferrara,3823319533
LibertoCalgari,Liberto,Calgari,3390636917
ArnulfoBrenna,Arnulfo,Brenna,3774385789
AriaBrunello,Aria,Brunello,3792466603
OttavioMercalli,Ottavio,Mercalli,3770946104
SimonePolani,Simone,Polani,3484238238
RomoloTrapanese,Romolo,Trapanese,3779955266
FiorenzoBoitani,Fiorenzo,Boitani,3514105200
EnzioPedersoli,Enzio,Pedersoli,3778908278
GalassoBottaro,Galasso,Bottaro,3341160303
OrnellaUdinese,Ornella,Udinese,3613769896
RomanOssani,Roman,Ossani,3857586463
LeopoldoModugno,Leopoldo,Modugno,3639766953
LazzaroBosio,Lazzaro,Bosio,3667675113
AlessioCendron,Alessio,Cendron,3505441926
GiulianoViviani,Giuliano,Viviani,3776394417
RossanaMoneta,Rossana,Moneta,3512558350
DonatelloVenditti,Donatello,Venditti,3701435367
GiacomoCesaroni,Giacomo,Cesaroni,3776657422
SimonettaZoppetti,Simonetta,Zoppetti,3550381705
FlavioGarobbio,Flavio,Garobbio,3977995801
CiroConte,Ciro,Conte,3243318437
RosarioTrentini,Rosario,Trentini,3534580286
SebastianoBragadin,Sebastiano,Bragadin,3780354694
TorquatoCasini,Torquato,Casini,3286377463
MartaRoccabonella,Marta,Roccabonella,3509714300
NicolòGiulietti,Nicolò,Giulietti,3937933530
RomeoFoà,Romeo,Foà,3818503520
ElladioAlboni,Elladio,Alboni,3792585689
VincentioToninelli,Vincentio,Toninelli,3783871610
GriseldaTasca,Griselda,Tasca,3244212190
LuchinoTonisto,Luchino,Tonisto,3305125852
AntoniettaAltera,Antonietta,Altera,3716853799
GilbertoBonatti,Gilberto,Bonatti,3381268165
ValerioDalla,Valerio,Dalla,3792109120
NicoVenturi,Nico,Venturi,3397793472
RuggeroTroisi,Ruggero,Troisi,3465967120
EmmaPratesi,Emma,Pratesi,3779404307
MariaEmanuelli,Maria,Emanuelli,3515807386
ArsenioBinaghi,Arsenio,Binaghi,3499593671
RosariaAporti,Rosaria,Aporti,3972876374
FortunataGoldstein,Fortunata,Goldstein,3505063291
TizianaGrossi,Tiziana,Grossi,3606111533
VittorioGalilei,Vittorio,Galilei,3500934930
AmadeoDeledda,Amadeo,Deledda,3628160340
ParideFalcone,Paride,Falcone,3377883545
MarcellaLegnante,Marcella,Legnante,3449916817
RonaldoCocci,Ronaldo,Cocci,3811950457
ConcettaPizzamano,Concetta,Pizzamano,3715726472
LudovicaTencalla,Ludovica,Tencalla,3516005808
ToniaBernini,Tonia,Bernini,3228648570
CristinaRuffini,Cristina,Ruffini,3814864251
ToninoAntonelli,Tonino,Antonelli,3515012114
GiulianoMetella,Giuliano,Metella,3479071628
LianaCantimori,Liana,Cantimori,3773997624
ArnaldoTarchetti,Arnaldo,Tarchetti,3772640138
PatrizioIannelli,Patrizio,Iannelli,3510012559
OrnellaPugliese,Ornella,Pugliese,3533799737
PasqualeGualandi,Pasquale,Gualandi,3774017974
MassimilianoGinese,Massimiliano,Ginese,3686971733
LodovicoCardano,Lodovico,Cardano,3736046512
EvaMennea,Eva,Mennea,3457538622
CarloGiacometti,Carlo,Giacometti,3792432660
PasqualeMezzetta,Pasquale,Mezzetta,3505419139
RaffaelloLetta,Raffaello,Letta,3900988698
LodovicoAntonacci,Lodovico,Antonacci,3783091187
GiacobbeSantorio,Giacobbe,Santorio,3934426638
BettinaCianciolo,Bettina,Cianciolo,3301053142
AmletoTremonti,Amleto,Tremonti,3515525273
PanfiloPanatta,Panfilo,Panatta,3666262226
GioacchinoBignami,Gioacchino,Bignami,3715687139
SimoneLuxardo,Simone,Luxardo,3510889627
EraldoGramsci,Eraldo,Gramsci,3380739811
GeronimoTartini,Geronimo,Tartini,3388690776
TullioRiccardi,Tullio,Riccardi,3734829305
AzeglioStoppani,Azeglio,Stoppani,3465189186
AllegraRizzoli,Allegra,Rizzoli,3626689054
GiampieroPirelli,Giampiero,Pirelli,3515648967
GiadaProdi,Giada,Prodi,3407561766
VittorioNovaro,Vittorio,Novaro,3243970298
GioachinoRossetti,Gioachino,Rossetti,3815300040
PompeoBramante,Pompeo,Bramante,3710480058
RobertaGolgi,Roberta,Golgi,3713900447
TatianaConte,Tatiana,Conte,3296054765
AlessioPertini,Alessio,Pertini,3783447713
BiancaBragaglia,Bianca,Bragaglia,3770029967
GiorgioToldo,Giorgio,Toldo,3803667418
FlaviaBelletini,Flavia,Belletini,3443420814
GemmaVespucci,Gemma,Vespucci,3375442395
GiuseppinaBajardi,Giuseppina,Bajardi,3347612734
RaffaelloSalvemini,Raffaello,Salvemini,3602109014
StefaniSperi,Stefani,Speri,3821377215
LorettaForza,Loretta,Forza,3714975059
GabrieleTerragni,Gabriele,Terragni,3927573557
LucioFaugno,Lucio,Faugno,3304030543
CalcedonioFalier,Calcedonio,Falier,3248145673
EraldoToscani,Eraldo,Toscani,3931193181
LidiaTurci,Lidia,Turci,3505978523
LandoLopresti,Lando,Lopresti,3710576069
FlaviaGuariento,Flavia,Guariento,3777919285
EmmaBasadonna,Emma,Basadonna,3685247568
SebastianoModiano,Sebastiano,Modiano,3757522218
RaimondoManolesso,Raimondo,Manolesso,3716894560
GaspareBattisti,Gaspare,Battisti,3305822443
FiorenzoTarantini,Fiorenzo,Tarantini,3760483815
VincenzaPedrazzini,Vincenza,Pedrazzini,3780060449
CirilloMalenchini,Cirillo,Malenchini,3773689003
LaraSamele,Lara,Samele,3779411434
LiviaLiverotti,Livia,Liverotti,3711829505
AgnoloBerengario,Agnolo,Berengario,3297087252
GiovanniBeffa,Giovanni,Beffa,3978876890
LazzaroMalatesta,Lazzaro,Malatesta,3839698040
NicolettaFantoni,Nicoletta,Fantoni,3793381046
SerenaToselli,Serena,Toselli,3737625973
LorettaCoppola,Loretta,Coppola,3779627583
DonatelloTommaseo,Donatello,Tommaseo,3510634109
OttavioFermi,Ottavio,Fermi,3628853663
FrancoPolesel,Franco,Polesel,3244948841
GianlucaAlonzi,Gianluca,Alonzi,3505494310
PaolettaGottardi,Paoletta,Gottardi,3714178557
BenedettoGilardoni,Benedetto,Gilardoni,3500819924
SabatinoPascarella,Sabatino,Pascarella,3716330423
GiacobbeBerengario,Giacobbe,Berengario,3517700699
BenitoDurante,Benito,Durante,3817518537
GianfrancoMozart,Gianfranco,Mozart,3918942151
GilbertoBotta,Gilberto,Botta,3238713541
AmandaBonolis,Amanda,Bonolis,3732714791
TizianoOmma,Tiziano,Omma,3715983521
TeresaMannoia,Teresa,Mannoia,3777807078
ColuccioCanil,Coluccio,Canil,3287705564
OlgaAmato,Olga,Amato,3312327087
LibertoChindamo,Liberto,Chindamo,3449069986
MassimilianoTravaglio,Massimiliano,Travaglio,3281889608
SabatinoSilvestri,Sabatino,Silvestri,3713680931
AnitaGremese,Anita,Gremese,3243461736
CleliaGaleati,Clelia,Galeati,3792703170
OlgaLuxardo,Olga,Luxardo,3900946540
BartolomeoPetruzzi,Bartolomeo,Petruzzi,3792236265
GioeleAmaldi,Gioele,Amaldi,3505046586
SeverinoMalenchini,Severino,Malenchini,3760956516
SebastianoSoffici,Sebastiano,Soffici,3404349869
LandoNitti,Lando,Nitti,3472686215
MichelettoOrlando,Micheletto,Orlando,3203189059
GemmaFicino,Gemma,Ficino,3205889885
AzeglioFischetti,Azeglio,Fischetti,3777946518
IsaOssola,Isa,Ossola,3518790906
CarlaIannotti,Carla,Iannotti,3516412487
IvoPigafetta,Ivo,Pigafetta,3777829522
CaterinaZola,Caterina,Zola,3774044199
RosaVanvitelli,Rosa,Vanvitelli,3772320311
ClaudioCendron,Claudio,Cendron,3554151802
MauroTasca,Mauro,Tasca,3356466814
IgnazioCabrini,Ignazio,Cabrini,3401102273
BereniceParuta,Berenice,Paruta,3920436416
LucianaVolta,Luciana,Volta,3736238607
PiergiuseppeEsposito,Piergiuseppe,Esposito,3514230808
SilviaCappelli,Silvia,Cappelli,3734029925
GianniRitacca,Gianni,Ritacca,3922536847
MarianoCherubini,Mariano,Cherubini,3519290428
StefaniGarozzo,Stefani,Garozzo,3456956178
NinaSagredo,Nina,Sagredo,3701679733
NinettaMalipiero,Ninetta,Malipiero,3776614971
CorradoGrifeo,Corrado,Grifeo,3776347880
LazzaroMarconi,Lazzaro,Marconi,3477261850
MirkoMorandi,Mirko,Morandi,3276493513
AngelinaTravaglio,Angelina,Travaglio,3333786013
MarinaLancisi,Marina,Lancisi,3413999829
LaureanoCutrufo,Laureano,Cutrufo,3239232514
RuggieroRaurica,Ruggiero,Raurica,3407603160
DonatelloInterminei,Donatello,Interminei,3442773970
TemistocleStrangio,Temistocle,Strangio,3204585650
PiermariaChiesa,Piermaria,Chiesa,3514588661
GaetanoTraversa,Gaetano,Traversa,3778909545
FilippoBarcella,Filippo,Barcella,3779712153
LinaVenturi,Lina,Venturi,3760927654
FrancoUdinesi,Franco,Udinesi,3900613841
ChiaraFittipaldi,Chiara,Fittipaldi,3333041374
ErmenegildoArmani,Ermenegildo,Armani,3686005406
GiadaFabrizi,Giada,Fabrizi,3381889327
PaolettaGinesio,Paoletta,Ginesio,3791170442
CostanzoLettiere,Costanzo,Lettiere,3357778825
PatriziaBusoni,Patrizia,Busoni,3533687998
RosariaPisacane,Rosaria,Pisacane,3770909956
GaetanoCoardi,Gaetano,Coardi,3284196125
NicoRomiti,Nico,Romiti,3534798560
AlbertoVento,Alberto,Vento,3510835497
LazzaroGiulietti,Lazzaro,Giulietti,3505730969
AngelicaMalacarne,Angelica,Malacarne,3388997990
EnzioFabrizi,Enzio,Fabrizi,3500026714
GirolamoPaolucci,Girolamo,Paolucci,3505904284
LetiziaGentilini,Letizia,Gentilini,3732924849
FredoGullotta,Fredo,Gullotta,3514284591
MariaPagnotto,Maria,Pagnotto,3793864909
PasqualGiannetti,Pasqual,Giannetti,3479032321
RaffaelloLettiere,Raffaello,Lettiere,3780126795
RenzoCrisafulli,Renzo,Crisafulli,3831267977
CoriolanoTrentini,Coriolano,Trentini,3534505959
SergiusFabbri,Sergius,Fabbri,3534485007
PiersantiCombi,Piersanti,Combi,3229083561
GianlucaMissoni,Gianluca,Missoni,3475979425
GianpaoloBrenna,Gianpaolo,Brenna,3680585311
LuchinoGiannuzzi,Luchino,Giannuzzi,3773480204
GianluigiCorradi,Gianluigi,Corradi,3405769990
PomponioMiniati,Pomponio,Miniati,3931054799
LuciaGuarana,Lucia,Guarana,3739234193
ValeriaAporti,Valeria,Aporti,3757031985
CostantinoCarpaccio,Costantino,Carpaccio,3330447648
ErmesCatenazzi,Ermes,Catenazzi,3480931306
GianPalmisano,Gian,Palmisano,3235739253
PasqualMontecchi,Pasqual,Montecchi,3377918359
DanteValguarnera,Dante,Valguarnera,3505936162
MaurizioBarsanti,Maurizio,Barsanti,3513647847
ImeldaMurialdo,Imelda,Murialdo,3780333642
DonatelloPugliese,Donatello,Pugliese,3483164107
GianniCristoforetti,Gianni,Cristoforetti,3780094228
AmletoFarinelli,Amleto,Farinelli,3606509011
VictoriaGuarana,Victoria,Guarana,3473574682
FedericaMartinelli,Federica,Martinelli,3476212480
SimonettaSalgari,Simonetta,Salgari,3777260506
BrunoAriosto,Bruno,Ariosto,3311567536
CalcedonioSorrentino,Calcedonio,Sorrentino,3500622620
BernardoVisintini,Bernardo,Visintini,3283953672
VincenzoPalmisano,Vincenzo,Palmisano,3509171552
CiprianoPolizzi,Cipriano,Polizzi,3755307695
FerdinandoBalotelli,Ferdinando,Balotelli,3711830088
LauraSoranzo,Laura,Soranzo,3710365248
CassandraGullotta,Cassandra,Gullotta,3737162176
DelfinoProcacci,Delfino,Procacci,3305784731
LaureanoLiguori,Laureano,Liguori,3899168628
GioffreAgostini,Gioffre,Agostini,3929548179
GianluigiBelletini,Gianluigi,Belletini,3207098003
LuiginaMurri,Luigina,Murri,3793487136
ZairaGiacometti,Zaira,Giacometti,3473676680
ChiaraNavarria,Chiara,Navarria,3715979134
NinoBettoni,Nino,Bettoni,3730483087
ValeriaCaccioppoli,Valeria,Caccioppoli,3330668710
MichelaDoglioni,Michela,Doglioni,3204564416
AngelinaVecoli,Angelina,Vecoli,3534184834
MelinaBorzomì,Melina,Borzomì,3465895112
MauroBarracco,Mauro,Barracco,3615412097
MassimoBarberini,Massimo,Barberini,3374359469
RanieriRismondo,Ranieri,Rismondo,3887422523
OsvaldoNievo,Osvaldo,Nievo,3298133795
MorenaPertile,Morena,Pertile,3534691427
DariaDalla,Daria,Dalla,3792350873
CoriolanoLiguori,Coriolano,Liguori,3832423151
BeatriceFavata,Beatrice,Favata,3792803921
LibertoMatteotti,Liberto,Matteotti,3813297014
OttavioSanudo,Ottavio,Sanudo,3774310103
LorettaOlivetti,Loretta,Olivetti,3605317015
CiroZetticci,Ciro,Zetticci,3501873513
FredoBernetti,Fredo,Bernetti,3375944277
FilippoRicci,Filippo,Ricci,3308966196
TatianaValier,Tatiana,Valier,3278055303
IlariaBazzi,Ilaria,Bazzi,3890568553
PiersantiPalumbo,Piersanti,Palumbo,3684760887
RaimondoBrunelleschi,Raimondo,Brunelleschi,3772089138
SebastianoGarzoni,Sebastiano,Garzoni,3515308664
AnnalisaNadi,Annalisa,Nadi,3776678588
GrazianoVenditti,Graziano,Venditti,3770307453
ArturoStoppani,Arturo,Stoppani,3511762970
AntonelloCasini,Antonello,Casini,3818560749
OttoneFiorucci,Ottone,Fiorucci,3462462244
ValerioGussoni,Valerio,Gussoni,3839571833
PuccioMontanari,Puccio,Montanari,3488014231
LiciaGarzoni,Licia,Garzoni,3500811027
OrlandoScarpa,Orlando,Scarpa,3756074288
ChiaraCasarin,Chiara,Casarin,3617769751
RaffaelloBlasi,Raffaello,Blasi,3207765191
OttoneErrani,Ottone,Errani,3505030750
ClaudioTurati,Claudio,Turati,3512593801
GiustinoCastellitto,Giustino,Castellitto,3703647408
MelaniaAnguissola,Melania,Anguissola,3308199262
MartinoManacorda,Martino,Manacorda,3710602268
AlfioCagnin,Alfio,Cagnin,3478629210
PiermariaLeoncavallo,Piermaria,Leoncavallo,3515252351
EnzioTornatore,Enzio,Tornatore,3777666745
PierangeloRosselli,Pierangelo,Rosselli,3779880367
GabriellaMicheletti,Gabriella,Micheletti,3770206281
MelinaGaltarossa,Melina,Galtarossa,3970924728
UgoAbatantuono,Ugo,Abatantuono,3519761756
ToniaVolta,Tonia,Volta,3500902977
EttoreGuglielmi,Ettore,Guglielmi,3501412486
EugeniaGaleati,Eugenia,Galeati,3772701307
CoriolanoTorlonia,Coriolano,Torlonia,3494071054
AnsaldoFabrizi,Ansaldo,Fabrizi,3734011428
MariaSanti,Maria,Santi,3783469649
AdamoDandolo,Adamo,Dandolo,3357361676
CarloSanti,Carlo,Santi,3622677478
FloraFaggiani,Flora,Faggiani,3222071731
RobertoAlonzi,Roberto,Alonzi,3793592518
AdelasiaPincherle,Adelasia,Pincherle,3511007239
LibertoEsposito,Liberto,Esposito,3902905180
FilippoTartaglia,Filippo,Tartaglia,3482647704
AugustoGiolitti,Augusto,Giolitti,3757103477
BiancaImpastato,Bianca,Impastato,3933869392
CarlaZaguri,Carla,Zaguri,3512827158
AlessiaMalipiero,Alessia,Malipiero,3484842410
DamianoPetruzzi,Damiano,Petruzzi,3505792548
NinaMazzini,Nina,Mazzini,3302812962
GloriaGatto,Gloria,Gatto,3225568387
ElisaVenturi,Elisa,Venturi,3923815768
DonatelloSerao,Donatello,Serao,3335271321
AnnalisaMorrocco,Annalisa,Morrocco,3735834021
OresteMoresi,Oreste,Moresi,3770723320
GiulioGiannotti,Giulio,Giannotti,3286958821
GiorgioLombardi,Giorgio,Lombardi,3793193037
MarianaSchiavone,Mariana,Schiavone,3354314258
GaspareFabbri,Gaspare,Fabbri,3925164191
SebastianoGremese,Sebastiano,Gremese,3405807648
