full_name,first_name,last_name,number
AnnunziataFaranda,Annunziata,Faranda,3461524015
CostantinoMoccia,Costantino,Moccia,3626484176
VenancioCesarotti,Venancio,Cesarotti,3517958944
IgnazioSmirnoff,Ignazio,Smirnoff,3716623524
PierangeloSoderini,Pierangelo,Soderini,3492865264
LazzaroAndreotti,Lazzaro,Andreotti,3880019791
LudovicoJovinelli,Ludovico,Jovinelli,3776606503
OresteMorricone,Oreste,Morricone,3738641818
ImeldaZoppetto,Imelda,Zoppetto,3408131987
IlariaGovoni,Ilaria,Govoni,3505024956
BiancaPeranda,Bianca,Peranda,3509931997
MarinaMennea,Marina,Mennea,3517811674
GiuliettaGottardi,Giulietta,Gottardi,3514190789
EmilioBarbarigo,Emilio,Barbarigo,3500118428
EvangelistaCampanella,Evangelista,Campanella,3306685603
GuidoBartoli,Guido,Bartoli,3431890206
LuciaTrobbiani,Lucia,Trobbiani,3772663821
BenitoRapisardi,Benito,Rapisardi,3512503907
MaurilioRoncalli,Maurilio,Roncalli,3452921679
CamillaSantoro,Camilla,Santoro,3933446299
DinoCasale,Dino,Casale,3375253517
CalcedonioMeucci,Calcedonio,Meucci,3634045628
RomeoEndrizzi,Romeo,Endrizzi,3703981626
MauraLiguori,Maura,Liguori,3755351468
AlderanoVersace,Alderano,Versace,3703998571
DinaFarina,Dina,Farina,3713738215
DinaAntonello,Dina,Antonello,3509228163
DelfinoCatalano,Delfino,Catalano,3520617015
LuciaMontanelli,Lucia,Montanelli,3910033173
NinettaMastandrea,Ninetta,Mastandrea,3534010601
GiuliettaSerao,Giulietta,Serao,3779067230
BenedettoGarzoni,Benedetto,Garzoni,3714114774
LiviaCaironi,Livia,Caironi,3665322060
DianaBaggio,Diana,Baggio,3779208723
SerafinaMeucci,Serafina,Meucci,3461469623
ElmoCilibrasi,Elmo,Cilibrasi,3909363504
PierinaGiannini,Pierina,Giannini,3757900934
GioeleTirabassi,Gioele,Tirabassi,3534616053
MichelettoNapolitano,Micheletto,Napolitano,3835239574
IlariaCasagrande,Ilaria,Casagrande,3355241786
LaraMedici,Lara,Medici,3285717972
PomponioLuxardo,Pomponio,Luxardo,3387354180
OresteTencalla,Oreste,Tencalla,3935829603
NataliaCalgari,Natalia,Calgari,3485307432
LaurettaRosselli,Lauretta,Rosselli,3408723201
NicolòPavarotti,Nicolò,Pavarotti,3714025851
PasqualeOrengo,Pasquale,Orengo,3505308827
MargheritaPolesel,Margherita,Polesel,3907449456
AlfredoZetticci,Alfredo,Zetticci,3375600182
GelsominaPagnotto,Gelsomina,Pagnotto,3756625916
LeonePace,Leone,Pace,3534862599
GionataVigorelli,Gionata,Vigorelli,3466015505
DinaNavarria,Dina,Navarria,3760238451
EleanoraCoppola,Eleanora,Coppola,3710745413
DanieleGentilini,Daniele,Gentilini,3908276801
FiammaBotta,Fiamma,Botta,3511464852
FiorenzoZito,Fiorenzo,Zito,3770010053
PierinaSchiavo,Pierina,Schiavo,3638846182
FedericoBosurgi,Federico,Bosurgi,3922578570
MargheritaSerraglio,Margherita,Serraglio,3455362947
GiorgiaGuidotti,Giorgia,Guidotti,3501811439
AntoniettaChiaramonte,Antonietta,Chiaramonte,3776958614
RaimondoStrangio,Raimondo,Strangio,3292308361
CesareTomasetti,Cesare,Tomasetti,3426893436
OsvaldoCuzzocrea,Osvaldo,Cuzzocrea,3622788906
MatteoMaccanelli,Matteo,Maccanelli,3760743545
GiampaoloBandello,Giampaolo,Bandello,3777228185
GabriellaLancisi,Gabriella,Lancisi,3791688100
GemmaPolizzi,Gemma,Polizzi,3756597577
AlfredoMarazzi,Alfredo,Marazzi,3611439851
TorquatoRenzi,Torquato,Renzi,3220601652
MauraLupo,Maura,Lupo,3851534896
SilvestroPadovano,Silvestro,Padovano,3519974093
AtenulfGualtieri,Atenulf,Gualtieri,3499844661
EnricoPlatini,Enrico,Platini,3903620043
AlderanoLigorio,Alderano,Ligorio,3516638210
AdrianoAsmundo,Adriano,Asmundo,3349244651
PinaAndreozzi,Pina,Andreozzi,3633013886
SeverinoCaccioppoli,Severino,Caccioppoli,3426177491
GoffredoPizzo,Goffredo,Pizzo,3509345005
LucioMontalcini,Lucio,Montalcini,3898089043
FabrizioCeravolo,Fabrizio,Ceravolo,3500587203
LuiginaSerraglio,Luigina,Serraglio,3517437669
DinoCrespi,Dino,Crespi,3716313387
AldoPiane,Aldo,Piane,3730057175
IdaBlasi,Ida,Blasi,3208693786
SeverinoSismondi,Severino,Sismondi,3511102391
SoniaMusatti,Sonia,Musatti,3516385174
RitaStradivari,Rita,Stradivari,3730313869
LianaAmato,Liana,Amato,3716041753
GiacobbeBramante,Giacobbe,Bramante,3755617454
GioacchinoBarese,Gioacchino,Barese,3779613076
OrazioPausini,Orazio,Pausini,3472229331
GelsominaBorgia,Gelsomina,Borgia,3974393686
RossanaPersico,Rossana,Persico,3711437547
VincenzoTrotta,Vincenzo,Trotta,3488171863
MelaniaPetrassi,Melania,Petrassi,3514468788
ErnestoPaolini,Ernesto,Paolini,3394915162
PaolaJuvara,Paola,Juvara,3770170208
SoleBalbi,Sole,Balbi,3515102568
RaimondoSorrentino,Raimondo,Sorrentino,3452968134
PanfiloGritti,Panfilo,Gritti,3663987211
AdrianoGentilini,Adriano,Gentilini,3910507182
SimonettaLombroso,Simonetta,Lombroso,3904618179
SylviaFaranda,Sylvia,Faranda,3770201097
AnnamariaCaironi,Annamaria,Caironi,3516368950
FrancescoCatalano,Francesco,Catalano,3438063362
GianpietroInterminelli,Gianpietro,Interminelli,3461786685
MarcantonioCarducci,Marcantonio,Carducci,3361672128
MichelaCrispi,Michela,Crispi,3918266451
FabiaFerrucci,Fabia,Ferrucci,3792030767
LillaColumbo,Lilla,Columbo,3464467720
DanieleBoccherini,Daniele,Boccherini,3889780099
DanteCarnera,Dante,Carnera,3356323766
TinaGasperi,Tina,Gasperi,3313833689
TeresaCanetta,Teresa,Canetta,3519200758
GiulianaGuglielmi,Giuliana,Guglielmi,3350478379
ArnaldoBernetti,Arnaldo,Bernetti,3914178626
FedericaMascagni,Federica,Mascagni,3605290783
SerenaSiffredi,Serena,Siffredi,3355115678
NataliaChigi,Natalia,Chigi,3792926479
MelinaSgarbi,Melina,Sgarbi,3770909126
LazzaroGullotta,Lazzaro,Gullotta,3554071791
PellegrinoTozzi,Pellegrino,Tozzi,3553463395
MarianaNolcini,Mariana,Nolcini,3613294554
CiroAnguillara,Ciro,Anguillara,3811776915
GianfrancescoMajewski,Gianfrancesco,Majewski,3520119099
NadiaGarozzo,Nadia,Garozzo,3418636112
RolandoMoschino,Rolando,Moschino,3479367163
RuggeroDonà,Ruggero,Donà,3757612380
FedeleSonnino,Fedele,Sonnino,3739253611
PriscillaBazzi,Priscilla,Bazzi,3311289778
AmaliaZoppetto,Amalia,Zoppetto,3405823597
ElmoDeledda,Elmo,Deledda,3922425006
PiersantiBorrani,Piersanti,Borrani,3241276265
CostantinoBabati,Costantino,Babati,3515857875
MirkoPrada,Mirko,Prada,3505180996
ArnaldoQuerini,Arnaldo,Querini,3756064745
MartinoSantoro,Martino,Santoro,3349257672
BiancaVerga,Bianca,Verga,3477467848
LolitaCortese,Lolita,Cortese,3701414381
ArnaldoCuriel,Arnaldo,Curiel,3533339361
OsvaldoEndrizzi,Osvaldo,Endrizzi,3730655093
GilbertoTomasetti,Gilberto,Tomasetti,3362449230
BenedettoPaolucci,Benedetto,Paolucci,3273623387
ChiaraPergolesi,Chiara,Pergolesi,3757865339
EmmaSanudo,Emma,Sanudo,3755986721
MarianaArgento,Mariana,Argento,3359573458
GianluigiLerner,Gianluigi,Lerner,3626980707
AmandaPavone,Amanda,Pavone,3489072288
OrazioAntonelli,Orazio,Antonelli,3514740629
GianIacovelli,Gian,Iacovelli,3783841745
MaurizioQuerini,Maurizio,Querini,3225784794
BartolomeoSonnino,Bartolomeo,Sonnino,3370316485
AntonellaAntonacci,Antonella,Antonacci,3701069334
GianmarcoGaggini,Gianmarco,Gaggini,3633825980
GianniCuda,Gianni,Cuda,3517040455
PietroCanetta,Pietro,Canetta,3791780408
MiloPassalacqua,Milo,Passalacqua,3510822395
EleanoraModugno,Eleanora,Modugno,3389354170
ZairaNecci,Zaira,Necci,3500882745
RaffaellaGaito,Raffaella,Gaito,3793831922
TorquatoSagese,Torquato,Sagese,3510498729
SaverioFabbri,Saverio,Fabbri,3414289453
CarolinaLombardi,Carolina,Lombardi,3505155715
OresteFrescobaldi,Oreste,Frescobaldi,3534707483
GabrieleBarese,Gabriele,Barese,3773529007
AntoniaGreggio,Antonia,Greggio,3534013544
VenancioSerraglio,Venancio,Serraglio,3204289184
RicciottiQuasimodo,Ricciotti,Quasimodo,3397805810
GasparePapetti,Gaspare,Papetti,3757331942
GrazianoBruscantini,Graziano,Bruscantini,3711153925
NadiaDossi,Nadia,Dossi,3858761878
GioffreGermano,Gioffre,Germano,3715509666
GirolamoLombroso,Girolamo,Lombroso,3774031513
PiergiorgioMartucci,Piergiorgio,Martucci,3505916046
CleliaFerrara,Clelia,Ferrara,3519234361
LorenzoGatto,Lorenzo,Gatto,3668650873
FedeleManolesso,Fedele,Manolesso,3791120266
GuidoTravia,Guido,Travia,3770118745
MelinaBajamonti,Melina,Bajamonti,3684785077
SophiaFiorucci,Sophia,Fiorucci,3777998078
BiancaFerrabosco,Bianca,Ferrabosco,3517011403
TizianoLattuada,Tiziano,Lattuada,3500595181
PierPozzecco,Pier,Pozzecco,3835666929
NinaBianchini,Nina,Bianchini,3710626003
AmedeoCastelli,Amedeo,Castelli,3512609117
OrazioCerutti,Orazio,Cerutti,3248256984
MichelottoCollina,Michelotto,Collina,3485797693
GiacomoStucchi,Giacomo,Stucchi,3776974837
TeresaGiannotti,Teresa,Giannotti,3510727381
LaraIannotti,Lara,Iannotti,3365208075
AlbertoGuidone,Alberto,Guidone,3352708895
SilviaMarazzi,Silvia,Marazzi,3778355348
RonaldoVigorelli,Ronaldo,Vigorelli,3779312302
OrazioBorsellino,Orazio,Borsellino,3711397327
TatianaRoero,Tatiana,Roero,3919952605
CostanzoBuscetta,Costanzo,Buscetta,3633161784
LazzaroPaganini,Lazzaro,Paganini,3439535560
BiagioPagliaro,Biagio,Pagliaro,3492609316
VenancioManzoni,Venancio,Manzoni,3206022085
EugeniaLiverotti,Eugenia,Liverotti,3601226962
FilippaPausini,Filippa,Pausini,3454703016
BeatriceZarlino,Beatrice,Zarlino,3511020525
AnnamariaAntelami,Annamaria,Antelami,3734906891
BettinaGiacconi,Bettina,Giacconi,3622783841
AnnettaRinaldi,Annetta,Rinaldi,3730376579
DinoVitturi,Dino,Vitturi,3978076368
AlfioPaolucci,Alfio,Paolucci,3776824801
VeronicaPavone,Veronica,Pavone,3487409671
FedericoComencini,Federico,Comencini,3777530685
FrancoFerrazzi,Franco,Ferrazzi,3517554124
PietroProietti,Pietro,Proietti,3501176261
AldoScarponi,Aldo,Scarponi,3394126175
LuigiMedici,Luigi,Medici,3926237374
GiorgiaSauli,Giorgia,Sauli,3620988126
SantinoPulci,Santino,Pulci,3520761619
BaldassareParisi,Baldassare,Parisi,3774425876
PriscillaTraversa,Priscilla,Traversa,3935669084
VincenzoLupo,Vincenzo,Lupo,3451414629
LucianaScotti,Luciana,Scotti,3395191749
LuigiMarzorati,Luigi,Marzorati,3755013714
ErmenegildoBattelli,Ermenegildo,Battelli,3371362227
BiancaComisso,Bianca,Comisso,3533109452
CiprianoFarina,Cipriano,Farina,3623870021
MartaTasca,Marta,Tasca,3602321578
IolandaDraghi,Iolanda,Draghi,3356099412
PatrizioRosselli,Patrizio,Rosselli,3664467731
IgnazioFerragamo,Ignazio,Ferragamo,3827094920
CassandraAndreotti,Cassandra,Andreotti,3517713966
GalassoMazzocchi,Galasso,Mazzocchi,3713621273
MartinoBarese,Martino,Barese,3793807612
ArturoBertoli,Arturo,Bertoli,3859638127
OttoneMazzocchi,Ottone,Mazzocchi,3776650554
AmaliaIoppi,Amalia,Ioppi,3703849513
ValeriaCannizzaro,Valeria,Cannizzaro,3514985793
PierpaoloErrani,Pierpaolo,Errani,3512670651
RosinaCorradi,Rosina,Corradi,3505663637
CamillaFinzi,Camilla,Finzi,3830739452
PellegrinoCaironi,Pellegrino,Caironi,3452529762
RosinaGarrone,Rosina,Garrone,3756824954
GeronimoInterminelli,Geronimo,Interminelli,3203393856
PasqualGucci,Pasqual,Gucci,3518075006
GianmarcoFo,Gianmarco,Fo,3662562323
PatriziaTasso,Patrizia,Tasso,3755814110
FederigoAccardo,Federigo,Accardo,3501926735
SandroSoprano,Sandro,Soprano,3939694335
SabatinoCesarotti,Sabatino,Cesarotti,3500904287
LauraZichichi,Laura,Zichichi,3755531857
LuiginaLoredan,Luigina,Loredan,3509034608
DanieleFilippini,Daniele,Filippini,3715438726
SantinoGaliazzo,Santino,Galiazzo,3340835991
CostanzoChinnici,Costanzo,Chinnici,3770463671
SimonettaMaspero,Simonetta,Maspero,3624658048
MarianoGagliano,Mariano,Gagliano,3792978806
RenataDepero,Renata,Depero,3773149081
AntoniaVenturi,Antonia,Venturi,3626584557
GianpietroSerlupi,Gianpietro,Serlupi,3517084249
ArturoSoderini,Arturo,Soderini,3902235938
EmilioSgarbi,Emilio,Sgarbi,3807217025
GiannaSalata,Gianna,Salata,3500163584
MassimoSpallanzani,Massimo,Spallanzani,3908446658
LeopoldoMusatti,Leopoldo,Musatti,3370923326
CoriolanoGeraci,Coriolano,Geraci,3534894583
NinaComolli,Nina,Comolli,3386563760
EmmaMascheroni,Emma,Mascheroni,3343119205
OrlandoUghi,Orlando,Ughi,3446847729
DinoLonghena,Dino,Longhena,3824907511
HugoSbarbaro,Hugo,Sbarbaro,3485783126
AlessandraGuarato,Alessandra,Guarato,3405297146
LeoneBettoni,Leone,Bettoni,3505510538
DanteAmaldi,Dante,Amaldi,3625897381
MauroChigi,Mauro,Chigi,3713047646
RitaBergoglio,Rita,Bergoglio,3509401076
MelaniaBarbarigo,Melania,Barbarigo,3340312482
CleliaAulenti,Clelia,Aulenti,3514734818
ElianaTerragni,Eliana,Terragni,3662555263
LudovicoBadoer,Ludovico,Badoer,3311882581
LolitaBocca,Lolita,Bocca,3501927186
ImeldaBergoglio,Imelda,Bergoglio,3926446978
PuccioFaggiani,Puccio,Faggiani,3760746721
ValeriaDesio,Valeria,Desio,3437162640
ImeldaBertoni,Imelda,Bertoni,3623124404
DelfinoBresciani,Delfino,Bresciani,3386020889
AmandaPisani,Amanda,Pisani,3600028757
UbaldoNievo,Ubaldo,Nievo,3500190174
NicolòPaltrinieri,Nicolò,Paltrinieri,3934134630
EttaSchiavone,Etta,Schiavone,3500883641
RicciottiFranscini,Ricciotti,Franscini,3774763671
GrecaOlivetti,Greca,Olivetti,3517905275
GrecoPetralli,Greco,Petralli,3716651137
GianpietroGabrieli,Gianpietro,Gabrieli,3780530540
DamianoSommaruga,Damiano,Sommaruga,3398413427
LisaMeucci,Lisa,Meucci,3792671823
CassandraBasadonna,Cassandra,Basadonna,3518378376
TemistocleMichelangeli,Temistocle,Michelangeli,3437665267
GianluigiBaresi,Gianluigi,Baresi,3467056140
IrmaDulbecco,Irma,Dulbecco,3774198343
AdamoMoretti,Adamo,Moretti,3365402751
AmletoTorricelli,Amleto,Torricelli,3403001210
RomoloBettoni,Romolo,Bettoni,3429647015
TatianaPapafava,Tatiana,Papafava,3204118217
VictoriaVespa,Victoria,Vespa,3333682032
ToniDallara,Toni,Dallara,3701486636
CiprianoTrussardi,Cipriano,Trussardi,3714964156
ErikaTurati,Erika,Turati,3505021302
GrecaBroschi,Greca,Broschi,3756682597
AdelmoAlfieri,Adelmo,Alfieri,3505447137
DinoZanzi,Dino,Zanzi,3305172359
MarcantonioPasolini,Marcantonio,Pasolini,3776904441
SaverioPizziol,Saverio,Pizziol,3518772853
LudovicoPaolucci,Ludovico,Paolucci,3225170441
PietroCaironi,Pietro,Caironi,3772243194
CristinaToscanini,Cristina,Toscanini,3688626418
AnsaldoMonduzzi,Ansaldo,Monduzzi,3493012970
IdaRiccardi,Ida,Riccardi,3770997309
RaffaellinoAntonacci,Raffaellino,Antonacci,3703049738
LuisaBabati,Luisa,Babati,3206172839
MatteoAntonelli,Matteo,Antonelli,3783141292
AntonioAvogadro,Antonio,Avogadro,3365752911
VincentioLamborghini,Vincentio,Lamborghini,3772352987
PierluigiFalcone,Pierluigi,Falcone,3757770093
EleanoraStoppani,Eleanora,Stoppani,3424574471
SandroDonà,Sandro,Donà,3632682632
DionigiLoredan,Dionigi,Loredan,3773128115
MauroTanzini,Mauro,Tanzini,3701395669
SalviTozzi,Salvi,Tozzi,3610536006
GrecoInnocenti,Greco,Innocenti,3202978395
RominaFinzi,Romina,Finzi,3792238015
AmandaPascarella,Amanda,Pascarella,3924641472
NinettaPanzera,Ninetta,Panzera,3778797631
PiersantiPalladio,Piersanti,Palladio,3553796138
AntoninaMorrocco,Antonina,Morrocco,3715479772
GalassoCassarà,Galasso,Cassarà,3713812834
AngelicaOttino,Angelica,Ottino,3884988813
IdaMaccanelli,Ida,Maccanelli,3777484570
LidiaStaglieno,Lidia,Staglieno,3509456685
VincentioRomagnoli,Vincentio,Romagnoli,3737989206
MatildaLetta,Matilda,Letta,3714129873
RosaSemitecolo,Rosa,Semitecolo,3617033190
LidiaGemito,Lidia,Gemito,3500597462
AugustoVespa,Augusto,Vespa,3399708466
AlessandroLigorio,Alessandro,Ligorio,3886501110
MelissaCantimori,Melissa,Cantimori,3714547530
StefaniaTorricelli,Stefania,Torricelli,3511331564
FabrizioBarillaro,Fabrizio,Barillaro,3730055713
VictoriaFallaci,Victoria,Fallaci,3285419530
GianniVivaldi,Gianni,Vivaldi,3452209454
GioffreMezzetta,Gioffre,Mezzetta,3505166885
UbertoMartucci,Uberto,Martucci,3285299904
ColuccioMatteotti,Coluccio,Matteotti,3505814815
FedericoTosto,Federico,Tosto,3715682456
IsaGreco,Isa,Greco,3630085926
BaccioCapuana,Baccio,Capuana,3509837461
LoredanaGregori,Loredana,Gregori,3369850998
HugoMonte,Hugo,Monte,3357587318
MauroMontecchi,Mauro,Montecchi,3733869853
MichelettoGiulietti,Micheletto,Giulietti,3780615506
PalomaAnguissola,Paloma,Anguissola,3770231953
IolandaBorroni,Iolanda,Borroni,3201511083
MarcoPuccini,Marco,Puccini,3500913643
SoniaMorucci,Sonia,Morucci,3774422737
OresteCollodi,Oreste,Collodi,3314609614
ToniCapone,Toni,Capone,3518048164
DanteAcerbi,Dante,Acerbi,3852546319
AriaFusani,Aria,Fusani,3755422887
DionigiGualtieri,Dionigi,Gualtieri,3738562197
ArnulfoGuidone,Arnulfo,Guidone,3367482957
TinaOttino,Tina,Ottino,3703851492
MatteoCoppola,Matteo,Coppola,3390827027
EnzioTogliatti,Enzio,Togliatti,3770636202
RaimondoScarfoglio,Raimondo,Scarfoglio,3855093541
FederigoChinnici,Federigo,Chinnici,3779521252
LivioBalbi,Livio,Balbi,3501238149
DonatelloAlfonsi,Donatello,Alfonsi,3791378691
AlphonsRicolfi,Alphons,Ricolfi,3275844541
MartaNotarbartolo,Marta,Notarbartolo,3298654098
TinaBotticelli,Tina,Botticelli,3856619450
FederigoCanali,Federigo,Canali,3490027825
RaffaeleMonti,Raffaele,Monti,3246803410
SilvestroPizzo,Silvestro,Pizzo,3505096045
RosaliaGulotta,Rosalia,Gulotta,3357518561
FederigoAntonucci,Federigo,Antonucci,3391758910
BrunoBoccioni,Bruno,Boccioni,3777179477
SanteBembo,Sante,Bembo,3364208459
GabrieleMorosini,Gabriele,Morosini,3310707184
DanteGentili,Dante,Gentili,3756482037
DonatelloBoccherini,Donatello,Boccherini,3372863485
CostantinoDraghi,Costantino,Draghi,3780426468
ValentinaCagnotto,Valentina,Cagnotto,3791197012
DelfinoMalaparte,Delfino,Malaparte,3773488545
AlinaNavarria,Alina,Navarria,3500934138
MariaPrada,Maria,Prada,3633415463
NicolòVigorelli,Nicolò,Vigorelli,3226907628
TemistocleCasadei,Temistocle,Casadei,3517263546
DanieleCuda,Daniele,Cuda,3509306937
MartinaBarese,Martina,Barese,3937965484
ErmenegildoBernini,Ermenegildo,Bernini,3760953234
ToniaPigafetta,Tonia,Pigafetta,3516738600
NiccolòValentino,Niccolò,Valentino,3760230645
MarisaPiccio,Marisa,Piccio,3793453962
PiersantiSchiavone,Piersanti,Schiavone,3621984367
PaolettaPolesel,Paoletta,Polesel,3240360129
ConcettaBasadonna,Concetta,Basadonna,3906708752
RodolfoBelletini,Rodolfo,Belletini,3409476224
NicolòMalacarne,Nicolò,Malacarne,3533771225
BeppeChiappetta,Beppe,Chiappetta,3312946871
SimonettaSollima,Simonetta,Sollima,3433239199
NicoBodoni,Nico,Bodoni,3514900853
AlbericoDuodo,Alberico,Duodo,3311547306
FilippoTrillini,Filippo,Trillini,3602269983
BiagioRuggeri,Biagio,Ruggeri,3636426942
ElenaLerner,Elena,Lerner,3555544913
AlessiaCipolla,Alessia,Cipolla,3511840929
CalogeroPiane,Calogero,Piane,3500155080
MircoCarullo,Mirco,Carullo,3237927525
TizianoPetrucelli,Tiziano,Petrucelli,3274011720
CalcedonioContrafatto,Calcedonio,Contrafatto,3372607080
SandroBacosi,Sandro,Bacosi,3880538600
UmbertoPinamonte,Umberto,Pinamonte,3534077207
EmilioVerga,Emilio,Verga,3827440312
NinettaGianvecchio,Ninetta,Gianvecchio,3660586336
FaustoMalaparte,Fausto,Malaparte,3710207302
BenvenutoSaracino,Benvenuto,Saracino,3894676951
LaurettaCasalodi,Lauretta,Casalodi,3450036741
ManuelScarpetta,Manuel,Scarpetta,3792150709
ConcettaCainero,Concetta,Cainero,3356518537
PriscillaBianchi,Priscilla,Bianchi,3356040806
BaccioFarinelli,Baccio,Farinelli,3663941897
MelissaAntonelli,Melissa,Antonelli,3519455323
AmletoBarese,Amleto,Barese,3373450095
DaniloFracci,Danilo,Fracci,3356778852
SalvatoreCastellitto,Salvatore,Castellitto,3513512584
RosaliaBaracca,Rosalia,Baracca,3830563535
MassimilianoTrapanese,Massimiliano,Trapanese,3773515080
GermanaInterminelli,Germana,Interminelli,3778542449
TelemacoRuffini,Telemaco,Ruffini,3520446622
RenzoMeucci,Renzo,Meucci,3774328377
PanfiloLuxardo,Panfilo,Luxardo,3783359548
MircoPace,Mirco,Pace,3883385715
MattiaDesio,Mattia,Desio,3734467612
AnitaUngaretti,Anita,Ungaretti,3500764063
NicolòMonte,Nicolò,Monte,3520169797
SergiusTelesio,Sergius,Telesio,3237181079
SerafinaVeltroni,Serafina,Veltroni,3223117786
GastoneVezzali,Gastone,Vezzali,3760688800
AntonelloBarozzi,Antonello,Barozzi,3776300596
ColuccioPellegrini,Coluccio,Pellegrini,3500590730
LeoneBorsiere,Leone,Borsiere,3519960881
AlbertoCabrini,Alberto,Cabrini,3357810677
IvanZampa,Ivan,Zampa,3976704214
TullioAbate,Tullio,Abate,3778490214
AntoniettaCorcos,Antonietta,Corcos,3286571617
DelfinoPugliese,Delfino,Pugliese,3505342428
LucreziaPraga,Lucrezia,Praga,3382469807
GiuseppinaCiampi,Giuseppina,Ciampi,3316540686
MaurilioProdi,Maurilio,Prodi,3501425376
GianfrancoPulci,Gianfranco,Pulci,3309333593
LisaSchiaparelli,Lisa,Schiaparelli,3912067771
LiviaFederico,Livia,Federico,3917688563
AntoninoRoccabonella,Antonino,Roccabonella,3918813672
CarloPratesi,Carlo,Pratesi,3774477837
GuglielmoNordio,Guglielmo,Nordio,3513896571
EraldoBorsellino,Eraldo,Borsellino,3701526316
GeronimoPagliaro,Geronimo,Pagliaro,3436505721
RomoloAbatantuono,Romolo,Abatantuono,3791148115
PriscillaCeravolo,Priscilla,Ceravolo,3510945004
JolandaGentileschi,Jolanda,Gentileschi,3505973918
FulvioSonnino,Fulvio,Sonnino,3517468819
DoloresDurante,Dolores,Durante,3660129629
PinaSokolov,Pina,Sokolov,3857061128
MelinaBova,Melina,Bova,3515183947
AmadeoVisintini,Amadeo,Visintini,3836778013
LucianaSpanevello,Luciana,Spanevello,3639675122
ArturoMarsili,Arturo,Marsili,3501177242
GiampieroSiffredi,Giampiero,Siffredi,3204113674
AlessandraModigliani,Alessandra,Modigliani,3500798094
LivioMarangoni,Livio,Marangoni,3341354329
MorenaInzaghi,Morena,Inzaghi,3701975896
GiampaoloLuxardo,Giampaolo,Luxardo,3701716906
RicciottiSeddio,Ricciotti,Seddio,3512330863
TemistocleToldo,Temistocle,Toldo,3780740133
VitoCuzzocrea,Vito,Cuzzocrea,3520365766
RaimondoVigorelli,Raimondo,Vigorelli,3388163641
GalassoAulenti,Galasso,Aulenti,3299967588
AnnalisaFattori,Annalisa,Fattori,3714228168
AnnunziataStefanelli,Annunziata,Stefanelli,3710913657
