cell_site,calling,called,startdate,enddate,duration
3911,3783919913,3450286949,1672592146,1672595256,3110
3666,3783373154,3898314440,1672678514,1672680113,1599
3744,3701884158,3500827202,1672563002,1672565350,2348
3708,3755230952,3336339664,1672606635,1672607701,1066
3499,3902861231,3618808151,1672599259,1672602167,2908
3549,3609933747,3715707380,1672598370,1672598918,548
3473,3904867554,3334974375,1672569519,1672571172,1653
3798,3410160376,3613581796,1672610787,1672613911,3124
3834,3206837348,3760362417,1672660992,1672661760,768
3714,3609659642,3230135532,1672689776,1672692434,2658
3785,3824215187,3374183227,1672694759,1672696274,1515
3915,3512502036,3513296868,1672575789,1672577533,1744
3736,3311498666,3733558985,1672648220,1672649663,1443
3741,3414049538,3713517039,1672597959,1672599591,1632
3834,3343816795,3755404116,1672620935,1672621835,900
3454,3520873221,3534829213,1672577217,1672580558,3341
3634,3514285803,3714670620,1672569578,1672569772,194
3720,3519909393,3977148669,1672639405,1672642009,2604
3633,3500777439,3777779869,1672694118,1672697178,3060
3621,3770520359,3364726656,1672614345,1672615989,1644
3831,3402697190,3399518841,1672583305,1672584877,1572
3806,3316798920,3305722859,1672534468,1672536342,1874
3851,3520416075,3495911207,1672565198,1672568426,3228
3613,3534126409,3513410578,1672553773,1672555465,1692
3829,3792274796,3755065949,1672559607,1672559802,195
3780,3338083680,3661583097,1672604020,1672605423,1403
3810,3224330592,3396726504,1672552608,1672553249,641
3759,3739895284,3497671225,1672662063,1672664768,2705
3831,3396726504,3760645796,1672546496,1672549861,3365
3460,3500613493,3715127070,1672560337,1672562892,2555
3892,3760924079,3392520516,1672657105,1672658216,1111
3869,3280054198,3500949309,1672677138,1672679424,2286
3561,3715127070,3343816795,1672671337,1672674631,3294
3911,3927403123,3780872464,1672671475,1672673118,1643
3783,3480100311,3400069268,1672613668,1672614081,413
3580,3779786641,3505111292,1672547940,1672549329,1389
3627,3519446663,3225636215,1672665262,1672665493,231
3476,3520578796,3737972328,1672546260,1672548074,1814
3714,3631479562,3737972328,1672574675,1672575660,985
3549,3449639012,3509764635,1672605072,1672607707,2635
3562,3241790910,3435167810,1672648660,1672649363,703
3859,3621184108,3610870949,1672533629,1672534051,422
3445,3780712350,3231494505,1672556592,1672559114,2522
3633,3891672228,3467988782,1672542830,1672543209,379
3455,3337362061,3935399379,1672597286,1672600509,3223
3766,3739661856,3246370118,1672658335,1672660923,2588
3909,3501384020,3517172354,1672690048,1672692826,2778
3522,3608922867,3336339664,1672659040,1672661062,2022
3689,3273981374,3623266256,1672617413,1672619584,2171
3778,3714185969,3773033649,1672569758,1672571562,1804
3494,3632814465,3774290799,1672606308,1672608063,1755
3447,3404025196,3467779445,1672553827,1672555536,1709
3670,3755756564,3501459390,1672653965,1672656768,2803
3562,3890739241,3972192593,1672679780,1672680162,382
3660,3201676087,3688220326,1672631730,1672634694,2964
3846,3200543880,3711919537,1672558506,1672559822,1316
3678,3737112297,3703396825,1672677941,1672678807,866
3813,3772078494,3755915206,1672562022,1672564966,2944
3666,3783919913,3308760650,1672590835,1672591537,702
3714,3818575661,3363162590,1672556729,1672559394,2665
3641,3520560590,3505807416,1672674121,1672674893,772
3495,3390660440,3513065217,1672565079,1672567105,2026
3560,3480490124,3392520516,1672676425,1672678455,2030
3628,3783771827,3512800570,1672600322,1672602895,2573
3427,3364378127,3757318448,1672558105,1672561500,3395
3861,3760694096,3520873221,1672578716,1672581045,2329
3619,3519028898,3380982774,1672628188,1672630061,1873
3714,3511442562,3715127070,1672591048,1672593228,2180
3920,3374183227,3513853403,1672531404,1672534253,2849
3598,3519028898,3241914067,1672578565,1672579677,1112
3783,3934064792,3777624586,1672562795,1672566016,3221
3483,3774705415,3661903000,1672657817,1672658922,1105
3454,3755848152,3783433404,1672575442,1672576852,1410
3888,3500709774,3610358027,1672656403,1672658136,1733
3831,3715086894,3902760230,1672592556,1672592654,98
3642,3520560590,3774243020,1672555429,1672557657,2228
3911,3923420131,3303410628,1672697183,1672700674,3491
3822,3730071479,3774155692,1672643829,1672644926,1097
3650,3885157459,3517737088,1672653237,1672656789,3552
3562,3241914067,3714185969,1672583994,1672585256,1262
3854,3334647380,3534566651,1672622437,1672623344,907
3467,3970198861,3374183227,1672636071,1672637854,1783
3770,3226511603,3343132529,1672663898,1672667490,3592
3579,3517590837,3421385957,1672688796,1672689649,853
3637,3609113156,3412006598,1672584676,1672585983,1307
3895,3826238375,3514512367,1672567710,1672570277,2567
3896,3533649454,3802932312,1672688682,1672691588,2906
3902,3815392801,3505725706,1672617306,1672617918,612
3676,3395201292,3710489491,1672619919,1672620575,656
3554,3375449013,3520322124,1672569288,1672572511,3223
3772,3777189898,3780712350,1672629424,1672629965,541
3585,3394297564,3773124276,1672632237,1672633846,1609
3497,3304155815,3510642075,1672678750,1672681953,3203
3472,3734915241,3399472693,1672556317,1672558285,1968
3831,3852686295,3780427126,1672542071,1672544797,2726
3637,3715854030,3713691388,1672623457,1672626808,3351
3495,3777814504,3777330107,1672701674,1672702042,368
3445,3334951866,3615939504,1672686165,1672689268,3103
3617,3979784676,3612689556,1672582586,1672583778,1192
3818,3500442734,3711097754,1672620497,1672621898,1401
3713,3517600136,3300229945,1672620220,1672621118,898
3750,3499217428,3776831527,1672702023,1672703007,984
3755,3283144118,3385323994,1672666037,1672667520,1483
3787,3703433819,3533649454,1672615570,1672617990,2420
3742,3429943738,3380767040,1672587005,1672589078,2073
3649,3783919913,3834960360,1672650872,1672653513,2641
3521,3449333754,3280054198,1672587296,1672589340,2044
3847,3619922891,3519818818,1672664871,1672665082,211
3617,3519446663,3618808151,1672539053,1672539593,540
3545,3511601997,3613416045,1672658514,1672661689,3175
3726,3934064792,3431502855,1672623631,1672624011,380
3751,3760263530,3224330592,1672598977,1672599048,71
3825,3779738691,3661447322,1672545754,1672548514,2760
3666,3395201292,3512379024,1672637176,1672638264,1088
3602,3516489668,3757903168,1672636009,1672636839,830
3669,3617116290,3510798825,1672650630,1672654051,3421
3506,3779465522,3515401243,1672641143,1672642076,933
3760,3661583097,3736705719,1672669079,1672671988,2909
3832,3239617320,3755532873,1672576596,1672578325,1729
3577,3240394404,3412006598,1672665552,1672668790,3238
3823,3617489344,3363162590,1672645109,1672647097,1988
3873,3632814465,3814305099,1672563027,1672565653,2626
3760,3713589994,3467988782,1672584403,1672585922,1519
3544,3887243870,3779465522,1672678180,1672680850,2670
3604,3792745809,3637313265,1672618981,1672621756,2775
3424,3793315718,3392520516,1672532903,1672535647,2744
3692,3711097754,3623266256,1672544770,1672545025,255
3736,3760721303,3904569677,1672660794,1672663123,2329
3437,3501281016,3417679834,1672583724,1672583880,156
3896,3283492940,3510919821,1672542109,1672543496,1387
3721,3791753345,3505179890,1672605130,1672607260,2130
3709,3515466096,3231494505,1672663721,1672666035,2314
3716,3783340788,3774641380,1672619118,1672620311,1193
3731,3457620713,3688220326,1672645045,1672646099,1054
3843,3737972328,3311049964,1672555141,1672555270,129
3859,3519818818,3509764635,1672623734,1672626420,2686
3639,3512958459,3667427125,1672566976,1672569321,2345
3699,3362641275,3518653080,1672578546,1672579972,1426
3870,3734451191,3736705719,1672698946,1672701067,2121
3588,3930242012,3517887477,1672683016,1672686038,3022
3628,3834631333,3783373154,1672665237,1672666449,1212
3670,3533079336,3713784974,1672559148,1672560301,1153
3434,3517887477,3701322924,1672650268,1672652585,2317
3794,3778667336,3410600350,1672662966,1672664149,1183
3479,3885157459,3520639768,1672602434,1672603039,605
3543,3554944414,3778040015,1672662493,1672663686,1193
3844,3793315718,3683113954,1672615793,1672617888,2095
3888,3394401087,3927599181,1672612917,1672614173,1256
3693,3396980894,3500442734,1672618066,1672621023,2957
3791,3500109249,3505266860,1672682068,1672682980,912
3796,3714666884,3349856820,1672688369,1672691230,2861
3528,3280268483,3898314440,1672572461,1672575668,3207
3796,3501786419,3970198861,1672532281,1672534928,2647
3866,3414275042,3431460073,1672580039,1672581483,1444
3594,3305722859,3780909839,1672664333,1672666279,1946
3855,3517172354,3770438122,1672584082,1672585466,1384
3863,3808136029,3276348699,1672693939,1672696256,2317
3488,3414049538,3399518841,1672551959,1672552336,377
3700,3479851674,3241790910,1672583249,1672585921,2672
3772,3456430614,3711006062,1672676694,1672678477,1783
3630,3812369928,3462273042,1672603591,1672605927,2336
3480,3270697740,3760651515,1672539749,1672541998,2249
3479,3792389522,3393063657,1672665661,1672666485,824
3909,3512282789,3500827202,1672575131,1672578546,3415
3742,3338390596,3393063657,1672631800,1672633940,2140
3798,3448633776,3500857494,1672701180,1672701879,699
3546,3608922867,3777240360,1672549856,1672551388,1532
3894,3600876425,3783433404,1672546035,1672548431,2396
3875,3713163045,3711097754,1672575320,1672578455,3135
3753,3902760230,3760651515,1672677080,1672680517,3437
3896,3436257398,3457620713,1672691995,1672692731,736
3743,3630353876,3513018485,1672628004,1672630707,2703
3893,3533747868,3236499444,1672649254,1672650005,751
3809,3517222913,3716963089,1672546031,1672546982,951
3791,3367971170,3533423872,1672670827,1672671035,208
3426,3770146716,3756625818,1672698982,1672700499,1517
3564,3714067076,3811040565,1672567817,1672568190,373
3875,3500442734,3392520516,1672559729,1672561736,2007
3742,3783147088,3808136029,1672644947,1672646368,1421
3798,3205923620,3500613459,1672588668,1672590945,2277
3692,3513018485,3534764451,1672539018,1672540470,1452
3731,3516298579,3384583385,1672629692,1672630179,487
3899,3515466096,3512958459,1672551086,1672553967,2881
3570,3668533536,3500498112,1672573013,1672574109,1096
3773,3732584121,3756474459,1672562286,1672565343,3057
3768,3311498666,3398198430,1672604925,1672606490,1565
3433,3613581796,3715086894,1672557032,1672557932,900
3546,3776034743,3792801638,1672679752,1672680020,268
3597,3400069268,3534829213,1672561546,1672561828,282
3441,3714128600,3375449013,1672696346,1672696458,112
3729,3380982774,3510641433,1672599055,1672599397,342
3866,3715854030,3439673892,1672677465,1672680103,2638
3614,3511288998,3834960360,1672699390,1672701345,1955
3841,3517222913,3520764926,1672596700,1672599583,2883
3433,3457960571,3776244398,1672591309,1672592395,1086
3780,3858172636,3710008361,1672679975,1672680715,740
3692,3779613523,3791441520,1672533558,1672535380,1822
3491,3276348699,3462273042,1672620178,1672622942,2764
3801,3612689556,3701823816,1672595893,1672597925,2032
3745,3292147449,3774031303,1672548285,1672549089,804
3883,3715974659,3305722859,1672621168,1672621586,418
3464,3520578796,3779738691,1672561060,1672562916,1856
3649,3755496114,3852533643,1672546733,1672547710,977
3546,3467779445,3756704774,1672588567,1672591708,3141
3762,3772765746,3472068734,1672602453,1672605163,2710
3453,3206837348,3518565331,1672593415,1672596795,3380
3508,3703433819,3713768950,1672654546,1672656545,1999
3778,3500841914,3734451191,1672672088,1672672499,411
3845,3792014516,3834960360,1672571166,1672571690,524
3545,3777330107,3557046880,1672542546,1672543615,1069
3545,3511883730,3783928182,1672649318,1672650663,1345
3922,3792274796,3495911207,1672694209,1672695996,1787
3740,3305336154,3500737582,1672633868,1672634479,611
3859,3488763230,3501457103,1672687178,1672690448,3270
3499,3609113156,3500317969,1672553440,1672554705,1265
3725,3773121782,3638204468,1672549337,1672550847,1510
3830,3245232284,3793583656,1672694244,1672697432,3188
3783,3517172354,3357689359,1672702157,1672703308,1151
3811,3501121099,3760263530,1672548293,1672548713,420
3763,3501457103,3834631333,1672563738,1672566990,3252
3744,3624297844,3462158237,1672687466,1672690139,2673
3564,3608855425,3779656423,1672606507,1672609801,3294
3666,3713829743,3428027649,1672581832,1672582742,910
3837,3202141727,3891672228,1672652318,1672652410,92
3533,3756746867,3638204468,1672591067,1672592739,1672
3650,3357289672,3245232284,1672536061,1672536389,328
3900,3631090677,3757903168,1672618053,1672620676,2623
3675,3773124276,3979784676,1672677121,1672677324,203
3617,3715545685,3511601997,1672599913,1672603472,3559
3436,3613338363,3480490124,1672585321,1672587392,2071
3652,3385323994,3716110860,1672569443,1672571674,2231
3632,3621184108,3514334067,1672631067,1672631379,312
3542,3791246640,3773939399,1672533362,1672535922,2560
3746,3485540729,3201629017,1672585834,1672586262,428
3463,3835985172,3780115155,1672624065,1672625451,1386
3657,3927403123,3364378127,1672542616,1672545936,3320
3860,3404025196,3819767045,1672691054,1672692359,1305
3783,3609659642,3783641602,1672570804,1672574203,3399
3778,3411515369,3710496785,1672532659,1672533749,1090
3503,3203538212,3272030610,1672640560,1672640695,135
3445,3390660440,3779786641,1672602616,1672605096,2480
3583,3779646172,3244004456,1672674011,1672677126,3115
3430,3802932312,3778926763,1672649331,1672651064,1733
3707,3688220326,3760362417,1672619507,1672621126,1619
3743,3511732493,3755344363,1672552077,1672552733,656
3752,3510818674,3412968120,1672538089,1672538910,821
3585,3505725706,3492959689,1672572519,1672576057,3538
3883,3513296868,3780115155,1672626411,1672627720,1309
3580,3912891315,3516513251,1672678535,1672681357,2822
3524,3511601997,3711077927,1672699621,1672702910,3289
3778,3360616538,3552824113,1672615494,1672617020,1526
3794,3711097754,3240994288,1672569334,1672572553,3219
3863,3441703884,3823084403,1672548463,1672551967,3504
3856,3505179890,3714067076,1672624776,1672626188,1412
3511,3972192593,3226024417,1672606136,1672606902,766
3876,3975717896,3202804048,1672531231,1672533823,2592
3689,3441348818,3338083680,1672605265,1672605795,530
3427,3512383699,3371455553,1672600851,1672602327,1476
3784,3610870949,3780253901,1672553427,1672556228,2801
3872,3511150845,3701373490,1672551922,1672552715,793
3846,3615113018,3410600350,1672698316,1672698713,397
3440,3500915908,3970909253,1672587205,1672590244,3039
3606,3449333754,3410160376,1672578973,1672582180,3207
3435,3510964997,3291933594,1672606911,1672608306,1395
3775,3454277788,3701882224,1672622673,1672623508,835
3807,3512383699,3770468980,1672696182,1672699736,3554
3891,3608855425,3793922324,1672634316,1672636683,2367
3701,3777091903,3554944414,1672606466,1672607733,1267
3814,3824641227,3511732493,1672684705,1672686185,1480
3583,3906536154,3773009828,1672656530,1672659202,2672
3699,3451726367,3701884158,1672541350,1672544598,3248
3538,3777814504,3714233826,1672550818,1672554110,3292
3448,3710562338,3308760650,1672537722,1672540566,2844
3641,3780322355,3897376951,1672619552,1672620314,762
3741,3518565331,3779532653,1672625783,1672626477,694
3655,3519416013,3783163143,1672536975,1672540270,3295
3733,3900898992,3925979970,1672634057,1672636881,2824
3761,3505266860,3228888030,1672551844,1672552239,395
3815,3360616538,3510798825,1672696269,1672699602,3333
3806,3977148669,3780115155,1672641781,1672643037,1256
