cell_site,calling,called,startdate,enddate,duration
10477,3774029494,3366566029,1672699526,1672702820,3294
11244,3716633983,3713805968,1672568738,1672570566,1828
10604,3442564712,3311045951,1672593104,1672593968,864
11462,3439045964,3832333115,1672610538,1672612165,1627
11293,3480185839,3791664049,1672620719,1672622687,1968
10404,3772867078,3806471413,1672620926,1672624233,3307
9802,3224824355,3780900318,1672582242,1672584149,1907
9940,3776811587,3703896751,1672557136,1672560106,2970
9867,3500591274,3715008501,1672666837,1672668444,1607
9848,3777060250,3852275715,1672682612,1672683436,824
10949,3853182912,3319862687,1672593620,1672595921,2301
9806,3791121243,3611533094,1672607673,1672607880,207
11636,3301489209,3500221079,1672586666,1672589660,2994
10212,3776447604,3344478603,1672627567,1672628409,842
11597,3500444748,3500444748,1672627813,1672629321,1508
9867,3917243005,3505066871,1672584726,1672586764,2038
11132,3430823498,3837271330,1672554134,1672556317,2183
11133,3229734741,3555954355,1672625717,1672628954,3237
10199,3929355087,3516319492,1672669119,1672671191,2072
10322,3714903253,3791644831,1672653144,1672655076,1932
10567,3505278562,3938129916,1672585448,1672588943,3495
11262,3515715968,3818324410,1672579294,1672582143,2849
10117,3793920312,3716976932,1672639903,1672640340,437
10547,3701685828,3377883705,1672545570,1672547611,2041
10612,3363549860,3304592684,1672665742,1672667769,2027
10592,3515548696,3444295435,1672663098,1672665636,2538
10200,3922430928,3837378340,1672690276,1672690578,302
11047,3446764595,3934611532,1672655287,1672657298,2011
11441,3916673751,3907039612,1672604836,1672607824,2988
11580,3885147558,3791332226,1672683836,1672687038,3202
11725,3714897456,3716183063,1672613977,1672615479,1502
11051,3376487118,3513486828,1672682093,1672684434,2341
11234,3514244308,3791236983,1672601729,1672604135,2406
10908,3393955069,3226761201,1672559720,1672560943,1223
10947,3760537855,3510486220,1672532615,1672533242,627
10161,3713728777,3927181190,1672577673,1672580818,3145
9839,3772683155,3703336988,1672584565,1672586950,2385
10698,3884934977,3689386663,1672697243,1672698508,1265
10382,3505538902,3290797257,1672622889,1672623973,1084
11776,3713191326,3510535683,1672665444,1672668744,3300
10857,3413799143,3776901443,1672561696,1672565222,3526
10725,3496579251,3933106901,1672649601,1672650288,687
10416,3776455762,3922301238,1672569809,1672572887,3078
11777,3352057037,3669427589,1672643309,1672644858,1549
11353,3485468650,3514455363,1672608585,1672611017,2432
10416,3919984986,3500011591,1672662989,1672664990,2001
11530,3662507634,3710865678,1672664546,1672667397,2851
10256,3701041860,3792440162,1672675541,1672678264,2723
10701,3387700451,3500105301,1672621698,1672624536,2838
11128,3279851026,3492728794,1672662721,1672664032,1311
11604,3757001552,3711945923,1672609839,1672612462,2623
11023,3330318282,3533017131,1672603157,1672604156,999
10079,3505011956,3886837151,1672625914,1672627635,1721
10826,3711243126,3711938229,1672686605,1672689987,3382
9887,3500695402,3516517348,1672574091,1672576937,2846
11389,3515230715,3779604279,1672660426,1672662454,2028
9988,3384001094,3793732968,1672543025,1672545415,2390
11416,3377446376,3517991042,1672632449,1672633034,585
10563,3688410383,3209075485,1672602424,1672605650,3226
10408,3295787354,3519102732,1672651288,1672652017,729
10303,3512477276,3276393542,1672589353,1672591633,2280
10153,3773876312,3858497718,1672655570,1672657385,1815
10880,3442096275,3730226545,1672552445,1672554415,1970
11311,3701865589,3235578852,1672666593,1672666798,205
11000,3510939082,3804840997,1672605549,1672608977,3428
10724,3284374600,3757851680,1672588076,1672589723,1647
11672,3791332061,3777063455,1672684926,1672688523,3597
11557,3519000878,3517210356,1672640288,1672642001,1713
11538,3792851584,3933469838,1672573089,1672573234,145
10295,3791617239,3555764822,1672625681,1672628927,3246
10667,3757869138,3716160006,1672607193,1672609879,2686
10741,3534626053,3278805844,1672657793,1672658903,1110
11368,3715261950,3832289185,1672671496,1672671851,355
9802,3777204977,3200785194,1672563280,1672565723,2443
10757,3486509752,3481700413,1672540805,1672544278,3473
10947,3516321814,3311045951,1672600797,1672601275,478
10609,3490008012,3780982229,1672660881,1672664319,3438
11388,3713923960,3279731391,1672702766,1672704873,2107
10273,3341738186,3898595916,1672579280,1672581547,2267
11194,3832745283,3920155862,1672668925,1672671102,2177
9916,3511608609,3710783759,1672700912,1672701686,774
11688,3791581138,3774325486,1672595136,1672596977,1841
10399,3930727474,3207586072,1672626634,1672627200,566
10419,3482172065,3701725839,1672649503,1672650164,661
10377,3512769522,3714471069,1672675970,1672678810,2840
10201,3520763492,3853182912,1672672693,1672674430,1737
11444,3880030249,3513802404,1672533154,1672535211,2057
11171,3419789418,3791796190,1672620812,1672623157,2345
11522,3467415939,3501548163,1672691139,1672693051,1912
9834,3516429380,3520145112,1672549374,1672551297,1923
11020,3919494952,3497904539,1672629327,1672629842,515
11564,3534374523,3240443426,1672578080,1672579869,1789
10410,3773083407,3914947393,1672638867,1672641390,2523
11555,3514389188,3505685294,1672584352,1672585139,787
10149,3500051606,3310712221,1672586555,1672587953,1398
11106,3474097405,3366433035,1672590933,1672591365,432
11516,3923910914,3500536897,1672636815,1672637990,1175
10724,3792173463,3291153514,1672534291,1672537833,3542
10787,3486824047,3701534043,1672570185,1672573340,3155
11675,3428076194,3516497645,1672694648,1672696705,2057
10719,3703351452,3757869138,1672548316,1672551394,3078
10851,3851877325,3919342147,1672669704,1672669884,180
11335,3917467642,3737738751,1672639358,1672641722,2364
10787,3515764058,3825082811,1672573015,1672575690,2675
11345,3453464785,3703336988,1672577388,1672580344,2956
11593,3773161055,3733730342,1672593155,1672593993,838
11214,3223796145,3464622743,1672560816,1672564199,3383
11534,3907088952,3716371766,1672640847,1672642065,1218
10843,3493598658,3635599307,1672678944,1672679505,561
10034,3777751979,3711810268,1672539243,1672540404,1161
9853,3380218091,3976400190,1672580963,1672583676,2713
10466,3854229296,3779689733,1672552701,1672554704,2003
11047,3445406685,3474350534,1672609593,1672609917,324
11748,3605905645,3411626917,1672546113,1672546773,660
10801,3777932225,3778695895,1672622301,1672624991,2690
10037,3770709417,3757549235,1672656158,1672656662,504
9942,3249380931,3715111016,1672574781,1672574924,143
9996,3888642876,3924205112,1672663851,1672665267,1416
11160,3505828210,3311472321,1672584735,1672587461,2726
11344,3512417028,3604569804,1672549076,1672551983,2907
10085,3757393413,3774394000,1672667705,1672667904,199
10615,3518572231,3668202976,1672665199,1672665644,445
10928,3618895679,3494748808,1672691858,1672695240,3382
10574,3380444321,3911376818,1672650887,1672653581,2694
11650,3755357292,3398021818,1672607563,1672608888,1325
11624,3938059867,3473562779,1672690255,1672690476,221
10041,3755119166,3388463477,1672583139,1672586000,2861
10327,3519319233,3534284132,1672661302,1672662643,1341
10231,3311410533,3445896667,1672582643,1672584832,2189
11636,3783086267,3776122272,1672550627,1672551603,976
11676,3417268745,3807486812,1672670444,1672673160,2716
10180,3756525103,3437703650,1672617802,1672618355,553
10706,3716183063,3780900318,1672672083,1672675434,3351
11502,3307535495,3513777705,1672564933,1672565737,804
11117,3374195945,3896840409,1672553734,1672556857,3123
11600,3519065870,3714455496,1672640192,1672643777,3585
10623,3783357035,3204149913,1672639375,1672640331,956
11114,3895944547,3890211161,1672692520,1672693624,1104
11204,3282240901,3777552831,1672654247,1672655487,1240
11335,3495152069,3517943697,1672580962,1672582013,1051
11171,3774663639,3757584114,1672653031,1672655397,2366
9858,3902023467,3774221318,1672544986,1672546159,1173
11708,3512490032,3792900315,1672596213,1672598515,2302
9833,3533867833,3501253130,1672567069,1672569312,2243
11204,3716922925,3934991640,1672640098,1672642924,2826
9963,3756668747,3939851140,1672587406,1672589821,2415
11275,3856975355,3496591885,1672697943,1672701116,3173
10194,3639926564,3623953446,1672642841,1672643312,471
10118,3773408491,3516249472,1672593241,1672594900,1659
9910,3772070986,3770595035,1672564686,1672565747,1061
11256,3387700451,3516588277,1672599064,1672601053,1989
10136,3520832066,3555763674,1672551924,1672554858,2934
10667,3407403080,3755849241,1672534432,1672534699,267
10908,3520049965,3755790149,1672619794,1672619896,102
10353,3774325486,3519352855,1672621104,1672624568,3464
10243,3534696810,3505248368,1672539964,1672543542,3578
10895,3520471156,3774633364,1672654156,1672655459,1303
10361,3553640169,3896123242,1672663347,1672665058,1711
11559,3304227085,3770105006,1672584535,1672587413,2878
11323,3500251781,3371238318,1672548305,1672550046,1741
10577,3777992576,3777499535,1672664797,1672665188,391
10821,3436018575,3490953301,1672573312,1672575134,1822
10306,3600171014,3857609616,1672539046,1672539200,154
10255,3792824886,3925098136,1672632962,1672636380,3418
11225,3813276198,3441737317,1672575167,1672576769,1602
11301,3519948471,3909822999,1672603289,1672606790,3501
10762,3772282008,3422915648,1672542852,1672543685,833
10428,3917811545,3517325365,1672696143,1672697933,1790
10171,3516321814,3534941710,1672644028,1672647266,3238
10738,3472561941,3770486161,1672578394,1672580343,1949
10333,3772909073,3278443807,1672571569,1672573111,1542
10561,3703896751,3510454018,1672650802,1672652649,1847
10619,3713416106,3505416534,1672552697,1672553252,555
11727,3792475476,3922480066,1672598978,1672602031,3053
11006,3715897627,3239279744,1672565870,1672567217,1347
10807,3730571757,3370961012,1672615016,1672616362,1346
10387,3811351746,3554236075,1672621826,1672623339,1513
10701,3510250740,3518088154,1672599295,1672599638,343
11777,3505826673,3680939042,1672617235,1672617693,458
11329,3801379377,3534362749,1672575679,1672577738,2059
10397,3520471156,3505496725,1672547697,1672548755,1058
11508,3774145748,3701596047,1672684669,1672687409,2740
11768,3777641081,3471507117,1672611756,1672612475,719
11645,3780013266,3711844574,1672685106,1672685643,537
10011,3756428507,3773161055,1672617077,1672619363,2286
10958,3703742071,3512154443,1672531495,1672531610,115
11307,3803473387,3884001167,1672692451,1672695783,3332
11442,3793926338,3297684667,1672576694,1672579025,2331
10330,3776249160,3851877325,1672627500,1672629493,1993
10606,3793860209,3505155858,1672620925,1672622487,1562
11763,3760854788,3776583229,1672563609,1672563727,118
10427,3791509881,3817076003,1672618483,1672620106,1623
10543,3757030923,3701887470,1672620610,1672623117,2507
11208,3512638952,3636852764,1672626573,1672628246,1673
10909,3511286390,3516463579,1672672012,1672675099,3087
10961,3899756737,3450511428,1672650540,1672652152,1612
11307,3275171954,3202740652,1672695788,1672696879,1091
10068,3275274182,3406492167,1672550248,1672551089,841
11586,3772131127,3971996397,1672667926,1672669570,1644
11330,3305656670,3613703906,1672666826,1672669758,2932
11642,3496352027,3482172065,1672531702,1672534078,2376
10372,3533822490,3972653129,1672561261,1672564834,3573
10538,3609335008,3209280342,1672646637,1672647477,840
11698,3435037864,3516668203,1672642042,1672644971,2929
11043,3715008501,3501583486,1672686008,1672687720,1712
10927,3207586072,3510486220,1672647213,1672649979,2766
11204,3467944159,3390368796,1672642913,1672644132,1219
11201,3491104534,3439532406,1672614564,1672614796,232
9818,3760385591,3778605154,1672598860,1672600616,1756
11276,3513586642,3682086200,1672698732,1672700199,1467
11229,3311479294,3634670780,1672570139,1672570491,352
10170,3413236071,3668720465,1672536732,1672539582,2850
10577,3793407883,3510143850,1672618198,1672620673,2475
11698,3355430975,3519621901,1672650144,1672652050,1906
11008,3757604311,3501828287,1672545801,1672547300,1499
10024,3681701931,3779835734,1672539425,1672540439,1014
11591,3497732613,3801501384,1672564126,1672566453,2327
11772,3388946581,3500595432,1672644071,1672645396,1325
10741,3231654754,3792063616,1672628220,1672631625,3405
11159,3756695502,3347140733,1672648545,1672649709,1164
10917,3520182275,3425646356,1672566682,1672569102,2420
10112,3513586642,3513186622,1672599852,1672601431,1579
10678,3520182275,3518882056,1672539392,1672541303,1911
10424,3714903253,3558203963,1672612413,1672613456,1043
10854,3604908372,3791841318,1672534399,1672536703,2304
10736,3777290300,3516335333,1672603590,1672606976,3386
9873,3777655401,3779665641,1672598187,1672598361,174
11104,3609644043,3757855416,1672599630,1672601584,1954
10620,3385481989,3880788853,1672531847,1672533692,1845
11635,3558567160,3826997668,1672556062,1672558822,2760
11235,3827981800,3247193800,1672642989,1672645817,2828
11566,3813986705,3607583720,1672686037,1672686582,545
10236,3519260216,3774221318,1672578470,1672578892,422
11006,3760416450,3246971044,1672557636,1672559817,2181
11703,3755729826,3779454060,1672644929,1672646203,1274
10695,3497732613,3433189219,1672531611,1672534068,2457
11072,3933106901,3514455363,1672648643,1672650799,2156
10851,3519165527,3514515499,1672653677,1672654094,417
11527,3417360319,3780168985,1672610286,1672612792,2506
10022,3776968640,3534562354,1672647459,1672649142,1683
9947,3779174993,3897107253,1672642521,1672645653,3132
11670,3636877469,3497904539,1672640747,1672641074,327
10268,3519848902,3779503296,1672658824,1672660946,2122
11753,3534667712,3776183353,1672567608,1672570568,2960
10421,3291153514,3665478011,1672566696,1672568946,2250
11168,3716647407,3778402454,1672682669,1672684282,1613
9882,3777204977,3832333115,1672686720,1672688202,1482
10531,3703502114,3283295213,1672684706,1672685221,515
11201,3770533588,3236254381,1672655746,1672656636,890
9854,3309455369,3311739926,1672572016,1672575211,3195
10988,3701540249,3661543201,1672584064,1672586577,2513
10004,3701925712,3533037906,1672597644,1672601164,3520
11131,3518335611,3636885498,1672631560,1672632599,1039
11114,3505490878,3793232021,1672690497,1672693172,2675
9855,3616371564,3711196962,1672620060,1672620718,658
10924,3733836732,3512555384,1672553050,1672554801,1751
11081,3390438262,3603682643,1672698479,1672700544,2065
10868,3480259863,3340897079,1672540628,1672541396,768
11407,3447312353,3770476738,1672641219,1672642923,1704
11225,3703624327,3310021925,1672589856,1672590450,594
11640,3514941815,3701127475,1672572857,1672576219,3362
11447,3558264627,3772609551,1672622702,1672625728,3026
10862,3220123678,3804840997,1672548261,1672551739,3478
10690,3533440736,3339478490,1672603271,1672605755,2484
10057,3633622298,3716467469,1672667819,1672669919,2100
11491,3929002318,3972196462,1672699522,1672700254,732
11418,3774744663,3755378125,1672680978,1672682826,1848
